x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-112.03333333333333,49.8,,9.8,2004-06-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.2,2004-06-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.1,2004-06-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.7,2004-06-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.3,2004-06-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.9,2004-06-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.4,2004-06-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.1,2004-06-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.9,2004-06-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.7,2004-06-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.4,2004-06-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20,2004-06-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.6,2004-06-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21.7,2004-07-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.3,2004-07-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.7,2004-07-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13,2004-07-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.5,2004-07-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.4,2004-07-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.9,2004-07-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.9,2004-07-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15,2004-07-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.2,2004-07-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.2,2004-07-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.8,2004-07-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.5,2004-07-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.8,2004-07-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21.6,2004-07-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,23,2004-07-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,24.1,2004-07-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,24.8,2004-07-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,24.4,2004-07-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21.2,2004-07-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.3,2004-07-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.2,2004-07-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.7,2004-07-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.8,2004-07-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,22.5,2004-07-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21.1,2004-07-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.1,2004-07-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.6,2004-07-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.3,2004-07-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21,2004-07-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21.9,2004-08-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.6,2004-08-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.7,2004-08-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.6,2004-08-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.3,2004-08-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14,2004-08-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.1,2004-08-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.6,2004-08-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.9,2004-08-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.9,2004-08-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.9,2004-08-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.4,2004-08-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.1,2004-08-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20,2004-08-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.5,2004-08-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.7,2004-08-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.1,2004-08-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.5,2004-08-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.1,2004-08-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12,2004-08-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.3,2004-08-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.2,2004-08-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.3,2004-08-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.7,2004-08-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.3,2004-08-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.3,2004-08-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.3,2004-08-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.8,2004-08-31 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.1,2004-09-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.2,2004-09-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12,2004-09-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.1,2004-09-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.6,2004-09-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.2,2004-09-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.2,2004-09-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.5,2004-09-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.5,2004-09-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.6,2004-09-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.3,2004-09-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14,2004-09-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12,2004-09-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.7,2004-09-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.7,2004-09-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.8,2004-09-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.6,2004-09-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.7,2004-09-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.2,2004-09-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.4,2004-09-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.6,2004-09-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.5,2004-09-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.3,2004-09-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.2,2004-09-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.4,2004-09-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.6,2004-09-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.7,2004-09-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.1,2004-09-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.5,2004-09-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.8,2004-09-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.2,2004-10-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.3,2004-10-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.3,2004-10-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.8,2004-10-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.9,2004-10-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16,2004-10-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.6,2004-10-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.5,2004-10-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.7,2004-10-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.3,2004-10-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.9,2004-10-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.7,2004-10-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.6,2004-10-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.4,2004-10-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.5,2004-10-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.5,2004-10-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-3.3,2004-10-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-0.4,2004-10-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-4.5,2004-10-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-0.2,2004-10-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-0.8,2004-10-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2,2004-10-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.3,2004-10-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2,2004-10-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.4,2004-10-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.6,2004-10-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.5,2004-10-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.4,2004-10-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.9,2004-10-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.1,2004-10-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.3,2004-10-31 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,0.7,2004-11-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.7,2004-11-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.4,2004-11-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.4,2004-11-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.4,2004-11-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.4,2004-11-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.5,2004-11-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.4,2004-11-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5,2004-11-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,0.4,2004-11-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,0.3,2004-11-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.3,2004-11-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.5,2004-11-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.2,2004-11-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.8,2004-11-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.8,2004-11-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.7,2004-11-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.8,2004-11-18 00:00:00,3032550,FINCASTLE AGDM,AB,
