x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-111.95500611111112,50.89502111111111,VERGER,2018-05-15 00:00:00,3026800,,AB,18.8,81
-111.95500611111112,50.89502111111111,VERGER,2018-05-14 00:00:00,3026800,48,AB,16.8,86
-111.95500611111112,50.89502111111111,VERGER,2018-05-18 00:00:00,3026800,33,AB,11.7,94
-111.95500611111112,50.89502111111111,VERGER,2018-05-16 00:00:00,3026800,65,AB,18.1,89
-111.95500611111112,50.89502111111111,VERGER,2018-05-21 00:00:00,3026800,36,AB,15.9,91
-111.95500611111112,50.89502111111111,VERGER,2018-05-22 00:00:00,3026800,,AB,17,94
-111.95500611111112,50.89502111111111,VERGER,2018-05-29 00:00:00,3026800,65,AB,15.4,68
-111.95500611111112,50.89502111111111,VERGER,2018-05-27 00:00:00,3026800,39,AB,18.1,80
-111.95500611111112,50.89502111111111,VERGER,2018-05-25 00:00:00,3026800,,AB,18.5,92
-111.95500611111112,50.89502111111111,VERGER,2018-05-19 00:00:00,3026800,47,AB,9.6,92
-111.95500611111112,50.89502111111111,VERGER,2018-05-20 00:00:00,3026800,46,AB,15.5,92
-111.95500611111112,50.89502111111111,VERGER,2018-05-31 00:00:00,3026800,,AB,8.6,97
-111.95500611111112,50.89502111111111,VERGER,2018-05-26 00:00:00,3026800,54,AB,17.4,90
-111.95500611111112,50.89502111111111,VERGER,2018-05-23 00:00:00,3026800,,AB,,89
-111.95500611111112,50.89502111111111,VERGER,2018-05-30 00:00:00,3026800,37,AB,9.6,95
-111.95500611111112,50.89502111111111,VERGER,2018-05-28 00:00:00,3026800,60,AB,19.5,86
-111.95500611111112,50.89502111111111,VERGER,2018-05-24 00:00:00,3026800,42,AB,19.5,91
-111.95500611111112,50.89502111111111,VERGER,2018-05-17 00:00:00,3026800,50,AB,11.9,92
-111.95500611111112,50.89502111111111,VERGER,2018-06-24 00:00:00,3026800,,AB,19.2,99
-111.95500611111112,50.89502111111111,VERGER,2018-06-05 00:00:00,3026800,40,AB,12.5,97
-111.95500611111112,50.89502111111111,VERGER,2018-06-23 00:00:00,3026800,37,AB,18.2,97
-111.95500611111112,50.89502111111111,VERGER,2018-06-01 00:00:00,3026800,,AB,9.9,98
-111.95500611111112,50.89502111111111,VERGER,2018-06-12 00:00:00,3026800,39,AB,12.2,81
-111.95500611111112,50.89502111111111,VERGER,2018-06-28 00:00:00,3026800,,AB,15.5,82
-111.95500611111112,50.89502111111111,VERGER,2018-06-04 00:00:00,3026800,62,AB,17.1,91
-111.95500611111112,50.89502111111111,VERGER,2018-06-21 00:00:00,3026800,33,AB,20.5,94
-111.95500611111112,50.89502111111111,VERGER,2018-06-11 00:00:00,3026800,43,AB,11.4,96
-111.95500611111112,50.89502111111111,VERGER,2018-06-14 00:00:00,3026800,48,AB,13.6,96
-111.95500611111112,50.89502111111111,VERGER,2018-06-26 00:00:00,3026800,57,AB,15.4,94
-111.95500611111112,50.89502111111111,VERGER,2018-06-17 00:00:00,3026800,,AB,14.2,99
-111.95500611111112,50.89502111111111,VERGER,2018-06-25 00:00:00,3026800,54,AB,22.6,92
-111.95500611111112,50.89502111111111,VERGER,2018-06-15 00:00:00,3026800,32,AB,13.8,98
-111.95500611111112,50.89502111111111,VERGER,2018-06-16 00:00:00,3026800,50,AB,14.6,92
-111.95500611111112,50.89502111111111,VERGER,2018-06-06 00:00:00,3026800,,AB,13.6,94
-111.95500611111112,50.89502111111111,VERGER,2018-06-02 00:00:00,3026800,49,AB,12.4,100
-111.95500611111112,50.89502111111111,VERGER,2018-06-08 00:00:00,3026800,,AB,19.6,92
-111.95500611111112,50.89502111111111,VERGER,2018-06-30 00:00:00,3026800,48,AB,15,99
-111.95500611111112,50.89502111111111,VERGER,2018-06-03 00:00:00,3026800,33,AB,13.7,96
-111.95500611111112,50.89502111111111,VERGER,2018-06-09 00:00:00,3026800,80,AB,19.4,98
-111.95500611111112,50.89502111111111,VERGER,2018-06-13 00:00:00,3026800,38,AB,15.4,83
