Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-113.47444472222222,54.003055833333335,,,2008-06-05 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,97.0,14.6,2008-06-06 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,98.0,14.3,2008-06-07 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,94.0,12.4,2008-06-08 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,99.0,10.6,2008-06-09 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,99.0,13.0,2008-06-10 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,97.0,13.8,2008-06-11 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,92.0,15.4,2008-06-12 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,92.0,12.0,2008-06-13 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,89.0,12.8,2008-06-14 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,93.0,12.0,2008-06-15 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,100.0,13.1,2008-06-16 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,96.0,14.4,2008-06-17 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,97.0,13.3,2008-06-18 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,96.0,13.5,2008-06-19 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,,15.3,2008-06-20 00:00:00,3013790,LEGAL AGCM,AB,,2497
-113.47444472222222,54.003055833333335,,,2008-06-21 00:00:00,3013790,LEGAL AGCM,AB,,2497
