Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-19 00:00:00,8101505,67.0,NB,5.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-14 00:00:00,8101505,46.0,NB,5.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-15 00:00:00,8101505,41.0,NB,3.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-16 00:00:00,8101505,50.0,NB,2.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-17 00:00:00,8101505,37.0,NB,1.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-18 00:00:00,8101505,35.0,NB,4.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-08 00:00:00,8101505,39.0,NB,7.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-09 00:00:00,8101505,52.0,NB,10.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-10 00:00:00,8101505,52.0,NB,7.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-11 00:00:00,8101505,61.0,NB,7.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-12 00:00:00,8101505,39.0,NB,5.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-13 00:00:00,8101505,0.0,NB,5.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-27 00:00:00,8101505,41.0,NB,5.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-20 00:00:00,8101505,48.0,NB,10.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-21 00:00:00,8101505,43.0,NB,8.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-22 00:00:00,8101505,0.0,NB,9.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-23 00:00:00,8101505,0.0,NB,9.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-24 00:00:00,8101505,33.0,NB,7.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-25 00:00:00,8101505,0.0,NB,8.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-26 00:00:00,8101505,52.0,NB,8.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-29 00:00:00,8101505,48.0,NB,7.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-30 00:00:00,8101505,59.0,NB,8.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-04-28 00:00:00,8101505,0.0,NB,5.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-06 00:00:00,8101505,48.0,NB,11.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-19 00:00:00,8101505,39.0,NB,11.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-20 00:00:00,8101505,41.0,NB,17.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-21 00:00:00,8101505,35.0,NB,11.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-22 00:00:00,8101505,46.0,NB,12.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-13 00:00:00,8101505,57.0,NB,8.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-14 00:00:00,8101505,35.0,NB,10.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-15 00:00:00,8101505,35.0,NB,9.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-16 00:00:00,8101505,65.0,NB,10.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-17 00:00:00,8101505,35.0,NB,12.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-18 00:00:00,8101505,46.0,NB,14.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-07 00:00:00,8101505,59.0,NB,11.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-08 00:00:00,8101505,32.0,NB,6.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-09 00:00:00,8101505,44.0,NB,7.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-10 00:00:00,8101505,37.0,NB,5.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-11 00:00:00,8101505,33.0,NB,7.0,,7916
