x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-66.53722222222223,45.86888888888889,,2010-04-19 00:00:00,FREDERICTON INTL A,67,5.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-14 00:00:00,FREDERICTON INTL A,46,5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-15 00:00:00,FREDERICTON INTL A,41,3.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-16 00:00:00,FREDERICTON INTL A,50,2.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-17 00:00:00,FREDERICTON INTL A,37,1.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-18 00:00:00,FREDERICTON INTL A,35,4.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-08 00:00:00,FREDERICTON INTL A,39,7.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-09 00:00:00,FREDERICTON INTL A,52,10.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-10 00:00:00,FREDERICTON INTL A,52,7.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-11 00:00:00,FREDERICTON INTL A,61,7.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-12 00:00:00,FREDERICTON INTL A,39,5.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-13 00:00:00,FREDERICTON INTL A,0,5.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-27 00:00:00,FREDERICTON INTL A,41,5.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-20 00:00:00,FREDERICTON INTL A,48,10.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-21 00:00:00,FREDERICTON INTL A,43,8.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-22 00:00:00,FREDERICTON INTL A,0,9.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-23 00:00:00,FREDERICTON INTL A,0,9.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-24 00:00:00,FREDERICTON INTL A,33,7.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-25 00:00:00,FREDERICTON INTL A,0,8.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-26 00:00:00,FREDERICTON INTL A,52,8.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-29 00:00:00,FREDERICTON INTL A,48,7.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-30 00:00:00,FREDERICTON INTL A,59,8.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-04-28 00:00:00,FREDERICTON INTL A,0,5.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-06 00:00:00,FREDERICTON INTL A,48,11.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-19 00:00:00,FREDERICTON INTL A,39,11.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-20 00:00:00,FREDERICTON INTL A,41,17.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-21 00:00:00,FREDERICTON INTL A,35,11.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-22 00:00:00,FREDERICTON INTL A,46,12.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-13 00:00:00,FREDERICTON INTL A,57,8.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-14 00:00:00,FREDERICTON INTL A,35,10.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-15 00:00:00,FREDERICTON INTL A,35,9.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-16 00:00:00,FREDERICTON INTL A,65,10.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-17 00:00:00,FREDERICTON INTL A,35,12.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-18 00:00:00,FREDERICTON INTL A,46,14.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-07 00:00:00,FREDERICTON INTL A,59,11,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-08 00:00:00,FREDERICTON INTL A,32,6.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-09 00:00:00,FREDERICTON INTL A,44,7.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-10 00:00:00,FREDERICTON INTL A,37,5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-11 00:00:00,FREDERICTON INTL A,33,7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-12 00:00:00,FREDERICTON INTL A,35,5.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-01 00:00:00,FREDERICTON INTL A,44,11,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-02 00:00:00,FREDERICTON INTL A,39,18.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-03 00:00:00,FREDERICTON INTL A,63,19.5,8101505,NB
