Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-105.48333333333332,49.05,,40318MN,1995-10-04 00:00:00,7.4,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-05 00:00:00,5.1,CORONACH SPC,SK,37.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-06 00:00:00,3.9,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-07 00:00:00,7.1,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-08 00:00:00,7.0,CORONACH SPC,SK,39.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-09 00:00:00,10.1,CORONACH SPC,SK,46.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-10 00:00:00,11.5,CORONACH SPC,SK,59.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-11 00:00:00,14.7,CORONACH SPC,SK,46.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-12 00:00:00,7.6,CORONACH SPC,SK,70.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-13 00:00:00,5.1,CORONACH SPC,SK,78.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-14 00:00:00,7.5,CORONACH SPC,SK,32.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-15 00:00:00,7.4,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-16 00:00:00,11.0,CORONACH SPC,SK,67.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-17 00:00:00,5.6,CORONACH SPC,SK,69.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-18 00:00:00,,CORONACH SPC,SK,56.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-19 00:00:00,3.2,CORONACH SPC,SK,63.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-20 00:00:00,2.3,CORONACH SPC,SK,52.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-21 00:00:00,5.6,CORONACH SPC,SK,48.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-22 00:00:00,1.7,CORONACH SPC,SK,37.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-23 00:00:00,,CORONACH SPC,SK,33.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-24 00:00:00,4.8,CORONACH SPC,SK,54.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-25 00:00:00,3.2,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-26 00:00:00,2.7,CORONACH SPC,SK,63.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-27 00:00:00,2.0,CORONACH SPC,SK,63.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-28 00:00:00,0.4,CORONACH SPC,SK,54.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-29 00:00:00,-3.7,CORONACH SPC,SK,32.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-30 00:00:00,-6.4,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-10-31 00:00:00,-4.5,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-01 00:00:00,-11.6,CORONACH SPC,SK,56.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-02 00:00:00,-15.9,CORONACH SPC,SK,39.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-03 00:00:00,-11.9,CORONACH SPC,SK,33.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-04 00:00:00,-3.9,CORONACH SPC,SK,35.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-08 00:00:00,-9.0,CORONACH SPC,SK,41.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-05 00:00:00,2.5,CORONACH SPC,SK,74.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-06 00:00:00,-4.9,CORONACH SPC,SK,41.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-07 00:00:00,-10.9,CORONACH SPC,SK,41.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-09 00:00:00,-9.4,CORONACH SPC,SK,56.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-10 00:00:00,-18.2,CORONACH SPC,SK,46.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-11 00:00:00,-15.4,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-12 00:00:00,-11.1,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-13 00:00:00,-9.1,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-14 00:00:00,-1.1,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-15 00:00:00,-1.4,CORONACH SPC,SK,32.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-16 00:00:00,1.2,CORONACH SPC,SK,65.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-17 00:00:00,2.2,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-18 00:00:00,7.3,CORONACH SPC,SK,61.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-19 00:00:00,3.1,CORONACH SPC,SK,78.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-20 00:00:00,-3.0,CORONACH SPC,SK,69.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-21 00:00:00,-1.6,CORONACH SPC,SK,43.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-22 00:00:00,,CORONACH SPC,SK,46.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-23 00:00:00,,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-24 00:00:00,,CORONACH SPC,SK,50.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-25 00:00:00,,CORONACH SPC,SK,37.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-26 00:00:00,,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-27 00:00:00,,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-28 00:00:00,,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-29 00:00:00,,CORONACH SPC,SK,48.0,4186
-105.48333333333332,49.05,,40318MN,1995-11-30 00:00:00,,CORONACH SPC,SK,48.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-01 00:00:00,,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-02 00:00:00,,CORONACH SPC,SK,52.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-03 00:00:00,,CORONACH SPC,SK,57.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-04 00:00:00,,CORONACH SPC,SK,98.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-05 00:00:00,,CORONACH SPC,SK,67.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-06 00:00:00,,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,85.0,40318MN,1995-12-07 00:00:00,-19.2,CORONACH SPC,SK,63.0,4186
-105.48333333333332,49.05,66.0,40318MN,1995-12-08 00:00:00,-26.1,CORONACH SPC,SK,57.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-09 00:00:00,-18.6,CORONACH SPC,SK,32.0,4186
-105.48333333333332,49.05,75.0,40318MN,1995-12-10 00:00:00,-22.3,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,76.0,40318MN,1995-12-11 00:00:00,-21.8,CORONACH SPC,SK,37.0,4186
-105.48333333333332,49.05,79.0,40318MN,1995-12-12 00:00:00,-20.5,CORONACH SPC,SK,61.0,4186
-105.48333333333332,49.05,84.0,40318MN,1995-12-13 00:00:00,-8.2,CORONACH SPC,SK,56.0,4186
-105.48333333333332,49.05,83.0,40318MN,1995-12-14 00:00:00,-16.5,CORONACH SPC,SK,48.0,4186
-105.48333333333332,49.05,87.0,40318MN,1995-12-15 00:00:00,-14.9,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,86.0,40318MN,1995-12-16 00:00:00,-12.2,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,86.0,40318MN,1995-12-17 00:00:00,-16.9,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,95.0,40318MN,1995-12-18 00:00:00,-11.5,CORONACH SPC,SK,37.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-19 00:00:00,-12.5,CORONACH SPC,SK,39.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-20 00:00:00,-9.2,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,95.0,40318MN,1995-12-21 00:00:00,-8.5,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-22 00:00:00,-9.6,CORONACH SPC,SK,39.0,4186
-105.48333333333332,49.05,97.0,40318MN,1995-12-23 00:00:00,-8.3,CORONACH SPC,SK,48.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-24 00:00:00,-9.8,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,97.0,40318MN,1995-12-25 00:00:00,-9.9,CORONACH SPC,SK,33.0,4186
-105.48333333333332,49.05,90.0,40318MN,1995-12-26 00:00:00,-9.6,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-27 00:00:00,-11.3,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,91.0,40318MN,1995-12-28 00:00:00,-13.7,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-29 00:00:00,-11.2,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,97.0,40318MN,1995-12-30 00:00:00,-9.5,CORONACH SPC,SK,0.0,4186
-105.48333333333332,49.05,,40318MN,1995-12-31 00:00:00,-6.4,CORONACH SPC,SK,39.0,4186
-105.48333333333332,49.05,,40318MN,1996-01-01 00:00:00,-13.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-02 00:00:00,-14.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-03 00:00:00,-12.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-04 00:00:00,-22.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-05 00:00:00,-26.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-06 00:00:00,-25.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-07 00:00:00,-8.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-08 00:00:00,-2.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-09 00:00:00,-4.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-10 00:00:00,-1.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-11 00:00:00,0.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-12 00:00:00,3.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-13 00:00:00,-5.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-14 00:00:00,-18.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-15 00:00:00,-13.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-16 00:00:00,-14.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-17 00:00:00,-27.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-18 00:00:00,-30.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-19 00:00:00,-26.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-20 00:00:00,-25.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-21 00:00:00,-22.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-22 00:00:00,-21.3,CORONACH SPC,SK,,4186
