x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-02 00:00:00,50309J6,0,MB,-10.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-03 00:00:00,50309J6,0,MB,-12.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-04 00:00:00,50309J6,0,MB,-18.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-05 00:00:00,50309J6,0,MB,-8.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-06 00:00:00,50309J6,0,MB,-14.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-07 00:00:00,50309J6,0,MB,-19.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-08 00:00:00,50309J6,0,MB,-12.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-09 00:00:00,50309J6,0,MB,-9.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-10 00:00:00,50309J6,0,MB,-13.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-11 00:00:00,50309J6,0,MB,-15.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-17 00:00:00,50309J6,0,MB,-22.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-18 00:00:00,50309J6,0,MB,-20.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-19 00:00:00,50309J6,0,MB,-22.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-23 00:00:00,50309J6,0,MB,-25.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-24 00:00:00,50309J6,0,MB,-22,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-26 00:00:00,50309J6,0,MB,-28,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-27 00:00:00,50309J6,0,MB,-24.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-29 00:00:00,50309J6,0,MB,-26.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1992-12-30 00:00:00,50309J6,0,MB,-25.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-01 00:00:00,50309J6,0,MB,-27.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-02 00:00:00,50309J6,0,MB,-20.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-03 00:00:00,50309J6,0,MB,-19.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-04 00:00:00,50309J6,0,MB,-19.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-05 00:00:00,50309J6,0,MB,-23.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-09 00:00:00,50309J6,0,MB,-30.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-13 00:00:00,50309J6,0,MB,-19.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-14 00:00:00,50309J6,0,MB,-21.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-15 00:00:00,50309J6,0,MB,-17,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-16 00:00:00,50309J6,0,MB,-14.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-17 00:00:00,50309J6,0,MB,-18,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-18 00:00:00,50309J6,0,MB,-21.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-01-19 00:00:00,50309J6,0,MB,-10.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-02-01 00:00:00,50309J6,0,MB,-0.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-02-09 00:00:00,50309J6,,MB,-10.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-02-14 00:00:00,50309J6,0,MB,-20.3,
