x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-112.675,51.66027777777778,MORRIN AGDM,2002-12-18 00:00:00,3024668,,AB,-6.5,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-19 00:00:00,3024668,,AB,-7.3,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-20 00:00:00,3024668,,AB,-11.1,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-21 00:00:00,3024668,,AB,-13.2,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-22 00:00:00,3024668,,AB,-15.9,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-23 00:00:00,3024668,,AB,-13.5,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-24 00:00:00,3024668,,AB,-12.4,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-25 00:00:00,3024668,,AB,-8.1,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-26 00:00:00,3024668,,AB,-2.1,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-27 00:00:00,3024668,,AB,-8.2,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-28 00:00:00,3024668,,AB,-6.3,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-29 00:00:00,3024668,,AB,-11.8,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-30 00:00:00,3024668,,AB,-13,
-112.675,51.66027777777778,MORRIN AGDM,2002-12-31 00:00:00,3024668,,AB,-13.5,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-01 00:00:00,3024668,,AB,-10.7,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-02 00:00:00,3024668,,AB,-1.2,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-03 00:00:00,3024668,,AB,-0.6,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-04 00:00:00,3024668,,AB,-5.5,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-05 00:00:00,3024668,,AB,-2.7,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-06 00:00:00,3024668,,AB,0,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-07 00:00:00,3024668,,AB,2.5,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-08 00:00:00,3024668,,AB,-2.9,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-09 00:00:00,3024668,,AB,-12.8,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-10 00:00:00,3024668,,AB,-14.2,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-11 00:00:00,3024668,,AB,-14.2,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-12 00:00:00,3024668,,AB,-17.8,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-13 00:00:00,3024668,,AB,-19.5,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-14 00:00:00,3024668,,AB,-19.7,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-15 00:00:00,3024668,,AB,-15.3,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-16 00:00:00,3024668,,AB,-18.5,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-17 00:00:00,3024668,,AB,-10.3,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-18 00:00:00,3024668,,AB,-4.7,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-19 00:00:00,3024668,,AB,-8.1,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-20 00:00:00,3024668,,AB,-15.6,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-21 00:00:00,3024668,,AB,-26.7,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-22 00:00:00,3024668,,AB,-28.9,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-23 00:00:00,3024668,,AB,-21.4,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-24 00:00:00,3024668,,AB,-22,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-25 00:00:00,3024668,,AB,-21.8,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-26 00:00:00,3024668,,AB,-9.2,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-27 00:00:00,3024668,,AB,-6.6,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-28 00:00:00,3024668,,AB,-16.1,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-29 00:00:00,3024668,,AB,-8.3,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-30 00:00:00,3024668,,AB,-0.9,
-112.675,51.66027777777778,MORRIN AGDM,2003-01-31 00:00:00,3024668,,AB,-0.6,
-112.675,51.66027777777778,MORRIN AGDM,2003-02-01 00:00:00,3024668,,AB,-4.3,
