x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-121.23666666666666,61.76027777777778,,2202115,1998-06-19 00:00:00,19.5,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-06-20 00:00:00,22,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-06-22 00:00:00,18.7,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-06-23 00:00:00,17.7,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-06-24 00:00:00,16.4,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-06-25 00:00:00,13.4,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-06-26 00:00:00,14.2,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-06-27 00:00:00,15.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-06-28 00:00:00,18.4,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-06-29 00:00:00,22.9,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-06-30 00:00:00,18.6,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-01 00:00:00,17.5,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-02 00:00:00,18.6,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-03 00:00:00,23.6,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-04 00:00:00,23.4,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-05 00:00:00,25,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-06 00:00:00,24,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-07 00:00:00,18.8,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-11 00:00:00,22.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-08 00:00:00,20.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-09 00:00:00,21.1,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-10 00:00:00,19.1,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-12 00:00:00,19.6,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-13 00:00:00,16,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-14 00:00:00,13.5,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-15 00:00:00,16.4,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-16 00:00:00,20.9,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-17 00:00:00,15.6,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-18 00:00:00,15.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-19 00:00:00,15.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-20 00:00:00,17.5,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-21 00:00:00,18.5,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-22 00:00:00,20.6,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-23 00:00:00,21.5,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-24 00:00:00,20.1,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-25 00:00:00,19.6,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-26 00:00:00,18.5,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-27 00:00:00,16,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-28 00:00:00,14.4,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-29 00:00:00,14.8,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-30 00:00:00,16.7,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-07-31 00:00:00,18.5,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-01 00:00:00,21.1,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-02 00:00:00,20.9,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-03 00:00:00,22.2,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-04 00:00:00,17,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-05 00:00:00,16.2,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-06 00:00:00,14.9,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-07 00:00:00,17.4,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-08 00:00:00,16.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-09 00:00:00,19.2,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-10 00:00:00,18,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-11 00:00:00,14.8,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-12 00:00:00,13.5,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-13 00:00:00,14.9,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-14 00:00:00,16.8,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-15 00:00:00,15.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-16 00:00:00,19.2,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-17 00:00:00,20.9,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-18 00:00:00,15.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-19 00:00:00,11.7,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-20 00:00:00,14.5,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-21 00:00:00,17,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-22 00:00:00,13.9,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-23 00:00:00,12.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-24 00:00:00,15.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-25 00:00:00,15.6,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-26 00:00:00,16.1,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-27 00:00:00,12.3,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-28 00:00:00,13.1,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-29 00:00:00,17.2,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-30 00:00:00,12,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-08-31 00:00:00,9.8,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-09-01 00:00:00,14,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-09-02 00:00:00,6.9,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-09-03 00:00:00,13.6,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-09-04 00:00:00,11.9,FORT SIMPSON,NT,
-121.23666666666666,61.76027777777778,,2202115,1998-09-05 00:00:00,9.7,FORT SIMPSON,NT,
