Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-120.44194444444445,50.70222222222223,,9.6,2006-04-04 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,10.7,2006-04-05 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,14.0,2006-04-06 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,11.1,2006-04-08 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,11.6,2006-04-10 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,8.5,2006-04-11 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,12.6,2006-04-12 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,7.1,2006-04-13 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,10.0,2006-04-14 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,5.5,2006-04-15 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,8.2,2006-04-16 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,5.2,2006-04-17 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,8.8,2006-04-18 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,13.1,2006-04-19 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,15.7,2006-04-20 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,8.7,2006-04-21 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,8.5,2006-04-22 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
-120.44194444444445,50.70222222222223,,9.0,2006-04-23 00:00:00,1163842,KAMLOOPS AUT,BC,,1486
