Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-130.03723,63.24361833333333,,15.2,1998-06-29 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,14.5,1998-06-30 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,14.5,1998-07-01 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,15.7,1998-07-02 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,16.0,1998-07-03 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,18.4,1998-07-04 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,18.1,1998-07-05 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,13.4,1998-07-06 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,12.2,1998-07-07 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,11.9,1998-07-08 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,13.8,1998-07-09 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,14.9,1998-07-10 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,12.9,1998-07-11 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,11.3,1998-07-12 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,11.1,1998-07-13 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,10.9,1998-07-14 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,14.5,1998-07-15 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,12.1,1998-07-16 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,10.8,1998-07-17 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,14.2,1998-07-18 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,14.6,1998-07-19 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,14.8,1998-07-20 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,13.5,1998-07-21 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,12.4,1998-07-22 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,12.3,1998-07-23 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,10.0,1998-07-24 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,11.2,1998-07-25 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,10.5,1998-07-26 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,11.3,1998-07-27 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,9.2,1998-07-28 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,10.3,1998-07-29 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,8.9,1998-07-30 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,11.2,1998-07-31 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,11.5,1998-08-01 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,11.8,1998-08-02 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,10.6,1998-08-03 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,11.6,1998-08-04 00:00:00,2100693,MACMILLAN PASS,YT,,1843
-130.03723,63.24361833333333,,11.7,1998-08-05 00:00:00,2100693,MACMILLAN PASS,YT,,1843
