Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-105.6175,57.256388888888885,,19.1,2010-07-31 00:00:00,4063757,KEY LAKE,SK,35.0,4434
-105.6175,57.256388888888885,,19.0,2010-07-29 00:00:00,4063757,KEY LAKE,SK,0.0,4434
-105.6175,57.256388888888885,,20.3,2010-07-30 00:00:00,4063757,KEY LAKE,SK,35.0,4434
-105.6175,57.256388888888885,,18.8,2010-08-02 00:00:00,4063757,KEY LAKE,SK,35.0,4434
-105.6175,57.256388888888885,,18.6,2010-08-01 00:00:00,4063757,KEY LAKE,SK,33.0,4434
-105.6175,57.256388888888885,,15.1,2010-08-13 00:00:00,4063757,KEY LAKE,SK,46.0,4434
-105.6175,57.256388888888885,,16.7,2010-08-03 00:00:00,4063757,KEY LAKE,SK,44.0,4434
-105.6175,57.256388888888885,,18.4,2010-08-07 00:00:00,4063757,KEY LAKE,SK,44.0,4434
-105.6175,57.256388888888885,,10.5,2010-08-21 00:00:00,4063757,KEY LAKE,SK,33.0,4434
-105.6175,57.256388888888885,,9.4,2010-08-31 00:00:00,4063757,KEY LAKE,SK,0.0,4434
-105.6175,57.256388888888885,,12.9,2010-08-14 00:00:00,4063757,KEY LAKE,SK,43.0,4434
-105.6175,57.256388888888885,,9.2,2010-08-30 00:00:00,4063757,KEY LAKE,SK,0.0,4434
-105.6175,57.256388888888885,,10.8,2010-08-20 00:00:00,4063757,KEY LAKE,SK,46.0,4434
-105.6175,57.256388888888885,,15.9,2010-08-06 00:00:00,4063757,KEY LAKE,SK,,4434
-105.6175,57.256388888888885,,10.5,2010-08-16 00:00:00,4063757,KEY LAKE,SK,32.0,4434
-105.6175,57.256388888888885,,10.6,2010-08-25 00:00:00,4063757,KEY LAKE,SK,0.0,4434
-105.6175,57.256388888888885,,15.8,2010-08-08 00:00:00,4063757,KEY LAKE,SK,0.0,4434
-105.6175,57.256388888888885,,10.4,2010-08-23 00:00:00,4063757,KEY LAKE,SK,37.0,4434
-105.6175,57.256388888888885,,9.9,2010-08-17 00:00:00,4063757,KEY LAKE,SK,39.0,4434
-105.6175,57.256388888888885,,14.9,2010-08-09 00:00:00,4063757,KEY LAKE,SK,0.0,4434
-105.6175,57.256388888888885,,11.8,2010-08-26 00:00:00,4063757,KEY LAKE,SK,33.0,4434
-105.6175,57.256388888888885,,11.1,2010-08-27 00:00:00,4063757,KEY LAKE,SK,63.0,4434
-105.6175,57.256388888888885,,14.4,2010-08-19 00:00:00,4063757,KEY LAKE,SK,41.0,4434
