Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-94.0663888888889,58.73916666666667,,-16.2,2010-11-20 00:00:00,5060595,CHURCHILL A,MB,44.0,5039
-94.0663888888889,58.73916666666667,,-16.0,2010-11-24 00:00:00,5060595,CHURCHILL A,MB,35.0,5039
-94.0663888888889,58.73916666666667,,-20.0,2010-11-18 00:00:00,5060595,CHURCHILL A,MB,63.0,5039
-94.0663888888889,58.73916666666667,,-20.2,2010-11-21 00:00:00,5060595,CHURCHILL A,MB,37.0,5039
-94.0663888888889,58.73916666666667,,-9.0,2010-11-30 00:00:00,5060595,CHURCHILL A,MB,52.0,5039
-94.0663888888889,58.73916666666667,,-9.7,2010-11-25 00:00:00,5060595,CHURCHILL A,MB,32.0,5039
-94.0663888888889,58.73916666666667,,-5.4,2010-11-26 00:00:00,5060595,CHURCHILL A,MB,0.0,5039
-94.0663888888889,58.73916666666667,,-6.1,2010-11-27 00:00:00,5060595,CHURCHILL A,MB,43.0,5039
-94.0663888888889,58.73916666666667,,-23.2,2010-11-22 00:00:00,5060595,CHURCHILL A,MB,50.0,5039
-94.0663888888889,58.73916666666667,,-16.8,2010-11-19 00:00:00,5060595,CHURCHILL A,MB,41.0,5039
-94.0663888888889,58.73916666666667,,-17.9,2010-11-23 00:00:00,5060595,CHURCHILL A,MB,43.0,5039
-94.0663888888889,58.73916666666667,,-9.9,2010-11-29 00:00:00,5060595,CHURCHILL A,MB,37.0,5039
-94.0663888888889,58.73916666666667,,-9.9,2010-11-28 00:00:00,5060595,CHURCHILL A,MB,30.0,5039
-94.0663888888889,58.73916666666667,,-7.5,2010-12-22 00:00:00,5060595,CHURCHILL A,MB,37.0,5039
-94.0663888888889,58.73916666666667,,-15.1,2010-12-25 00:00:00,5060595,CHURCHILL A,MB,41.0,5039
-94.0663888888889,58.73916666666667,,-30.0,2010-12-10 00:00:00,5060595,CHURCHILL A,MB,44.0,5039
-94.0663888888889,58.73916666666667,,-10.6,2010-12-20 00:00:00,5060595,CHURCHILL A,MB,0.0,5039
-94.0663888888889,58.73916666666667,,-14.4,2010-12-26 00:00:00,5060595,CHURCHILL A,MB,,5039
-94.0663888888889,58.73916666666667,,-10.7,2010-12-01 00:00:00,5060595,CHURCHILL A,MB,54.0,5039
-94.0663888888889,58.73916666666667,,-14.3,2010-12-28 00:00:00,5060595,CHURCHILL A,MB,52.0,5039
-94.0663888888889,58.73916666666667,,-21.2,2010-12-29 00:00:00,5060595,CHURCHILL A,MB,52.0,5039
-94.0663888888889,58.73916666666667,,-15.0,2010-12-15 00:00:00,5060595,CHURCHILL A,MB,43.0,5039
-94.0663888888889,58.73916666666667,,-5.4,2010-12-17 00:00:00,5060595,CHURCHILL A,MB,56.0,5039
-94.0663888888889,58.73916666666667,,-11.7,2010-12-23 00:00:00,5060595,CHURCHILL A,MB,0.0,5039
-94.0663888888889,58.73916666666667,,-19.2,2010-12-07 00:00:00,5060595,CHURCHILL A,MB,48.0,5039
-94.0663888888889,58.73916666666667,,-16.4,2010-12-14 00:00:00,5060595,CHURCHILL A,MB,44.0,5039
-94.0663888888889,58.73916666666667,,-23.0,2010-12-04 00:00:00,5060595,CHURCHILL A,MB,33.0,5039
-94.0663888888889,58.73916666666667,,-15.9,2010-12-03 00:00:00,5060595,CHURCHILL A,MB,46.0,5039
-94.0663888888889,58.73916666666667,,-25.9,2010-12-13 00:00:00,5060595,CHURCHILL A,MB,48.0,5039
-94.0663888888889,58.73916666666667,,-7.9,2010-12-19 00:00:00,5060595,CHURCHILL A,MB,61.0,5039
-94.0663888888889,58.73916666666667,,-22.7,2010-12-05 00:00:00,5060595,CHURCHILL A,MB,0.0,5039
