x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-125.99671944444444,53.77188888888889,,10.9,2005-08-22 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39
-125.99671944444444,53.77188888888889,85,13.3,2005-08-23 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,13.3,2005-08-24 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,14.6,2005-08-25 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,33
-125.99671944444444,53.77188888888889,80,15.1,2005-08-26 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,95,12.7,2005-08-27 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,97,10.4,2005-08-28 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,89,12.5,2005-08-29 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,82,12.9,2005-08-30 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,54
-125.99671944444444,53.77188888888889,,10.9,2005-08-31 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,97,10.2,2005-09-01 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,10,2005-09-02 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,46
-125.99671944444444,53.77188888888889,98,8.6,2005-09-03 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,99,9.4,2005-09-04 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,9.8,2005-09-05 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,10.1,2005-09-06 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,11.4,2005-09-07 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,46
-125.99671944444444,53.77188888888889,85,11.3,2005-09-08 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,41
-125.99671944444444,53.77188888888889,89,10.7,2005-09-09 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39
-125.99671944444444,53.77188888888889,95,10,2005-09-10 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,95,12.2,2005-09-11 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,97,13.5,2005-09-12 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,95,13.1,2005-09-13 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,43
-125.99671944444444,53.77188888888889,79,10.4,2005-09-14 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,90,9.4,2005-09-15 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,100,9.1,2005-09-16 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,8.5,2005-09-17 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,83,11.1,2005-09-18 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,56
-125.99671944444444,53.77188888888889,80,9,2005-09-19 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,56
-125.99671944444444,53.77188888888889,92,7.2,2005-09-20 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39
-125.99671944444444,53.77188888888889,100,5.9,2005-09-21 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,97,6.7,2005-09-22 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,6.3,2005-09-23 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,98,8.3,2005-09-24 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39
-125.99671944444444,53.77188888888889,93,10.3,2005-09-25 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,50
