Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-125.99671944444444,53.77188888888889,,10.9,2005-08-22 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39.0,633
-125.99671944444444,53.77188888888889,85.0,13.3,2005-08-23 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,99.0,13.3,2005-08-24 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,99.0,14.6,2005-08-25 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,33.0,633
-125.99671944444444,53.77188888888889,80.0,15.1,2005-08-26 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32.0,633
-125.99671944444444,53.77188888888889,95.0,12.7,2005-08-27 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32.0,633
-125.99671944444444,53.77188888888889,97.0,10.4,2005-08-28 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,89.0,12.5,2005-08-29 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37.0,633
-125.99671944444444,53.77188888888889,82.0,12.9,2005-08-30 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,54.0,633
-125.99671944444444,53.77188888888889,,10.9,2005-08-31 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32.0,633
-125.99671944444444,53.77188888888889,97.0,10.2,2005-09-01 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,99.0,10.0,2005-09-02 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,46.0,633
-125.99671944444444,53.77188888888889,98.0,8.6,2005-09-03 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32.0,633
-125.99671944444444,53.77188888888889,99.0,9.4,2005-09-04 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,,9.8,2005-09-05 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,,10.1,2005-09-06 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,,11.4,2005-09-07 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,46.0,633
-125.99671944444444,53.77188888888889,85.0,11.3,2005-09-08 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,41.0,633
-125.99671944444444,53.77188888888889,89.0,10.7,2005-09-09 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39.0,633
-125.99671944444444,53.77188888888889,95.0,10.0,2005-09-10 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,95.0,12.2,2005-09-11 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,97.0,13.5,2005-09-12 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,95.0,13.1,2005-09-13 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,43.0,633
-125.99671944444444,53.77188888888889,79.0,10.4,2005-09-14 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37.0,633
-125.99671944444444,53.77188888888889,90.0,9.4,2005-09-15 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,100.0,9.1,2005-09-16 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,99.0,8.5,2005-09-17 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0.0,633
-125.99671944444444,53.77188888888889,83.0,11.1,2005-09-18 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,56.0,633
-125.99671944444444,53.77188888888889,80.0,9.0,2005-09-19 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,56.0,633
-125.99671944444444,53.77188888888889,92.0,7.2,2005-09-20 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39.0,633
