x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-126.66777777777777,54.396388888888886,,2017-04-24 00:00:00,HOUSTON,,7,1073615,BC
-126.66777777777777,54.396388888888886,,2007-12-19 00:00:00,HOUSTON,,-7.5,1073615,BC
-126.66777777777777,54.396388888888886,,1998-05-25 00:00:00,HOUSTON,,14,1073615,BC
-126.66777777777777,54.396388888888886,,1989-01-28 00:00:00,HOUSTON,,1.5,1073615,BC
-126.66777777777777,54.396388888888886,,1990-03-03 00:00:00,HOUSTON,,1.5,1073615,BC
-126.66777777777777,54.396388888888886,,1993-01-03 00:00:00,HOUSTON,,,1073615,BC
-126.66777777777777,54.396388888888886,,2007-10-16 00:00:00,HOUSTON,,7.5,1073615,BC
-126.66777777777777,54.396388888888886,,1998-02-07 00:00:00,HOUSTON,,0,1073615,BC
-126.66777777777777,54.396388888888886,,2020-07-23 00:00:00,HOUSTON,,14.5,1073615,BC
-126.66777777777777,54.396388888888886,,2010-03-22 00:00:00,HOUSTON,,4.5,1073615,BC
-126.66777777777777,54.396388888888886,,1996-12-05 00:00:00,HOUSTON,,-2.8,1073615,BC
-126.66777777777777,54.396388888888886,,2011-12-22 00:00:00,HOUSTON,,-2.8,1073615,BC
-126.66777777777777,54.396388888888886,,1989-02-21 00:00:00,HOUSTON,,-4.3,1073615,BC
-126.66777777777777,54.396388888888886,,2001-10-20 00:00:00,HOUSTON,,0.5,1073615,BC
-126.66777777777777,54.396388888888886,,1995-07-30 00:00:00,HOUSTON,,9.3,1073615,BC
-126.66777777777777,54.396388888888886,,2007-05-04 00:00:00,HOUSTON,,4.5,1073615,BC
-126.66777777777777,54.396388888888886,,2018-09-09 00:00:00,HOUSTON,,11,1073615,BC
-126.66777777777777,54.396388888888886,,2016-07-01 00:00:00,HOUSTON,,17,1073615,BC
-126.66777777777777,54.396388888888886,,1989-11-07 00:00:00,HOUSTON,,2,1073615,BC
-126.66777777777777,54.396388888888886,,2013-04-27 00:00:00,HOUSTON,,7.5,1073615,BC
-126.66777777777777,54.396388888888886,,1990-02-04 00:00:00,HOUSTON,,,1073615,BC
-126.66777777777777,54.396388888888886,,2005-08-20 00:00:00,HOUSTON,,15.5,1073615,BC
-126.66777777777777,54.396388888888886,,1993-04-22 00:00:00,HOUSTON,,9.8,1073615,BC
-126.66777777777777,54.396388888888886,,2018-12-08 00:00:00,HOUSTON,,-7,1073615,BC
-126.66777777777777,54.396388888888886,,2017-05-12 00:00:00,HOUSTON,,6,1073615,BC
-126.66777777777777,54.396388888888886,,2017-12-05 00:00:00,HOUSTON,,-5.8,1073615,BC
-126.66777777777777,54.396388888888886,,2012-12-17 00:00:00,HOUSTON,,-7.8,1073615,BC
-126.66777777777777,54.396388888888886,,1990-08-24 00:00:00,HOUSTON,,10,1073615,BC
-126.66777777777777,54.396388888888886,,2009-03-02 00:00:00,HOUSTON,,-0.5,1073615,BC
-126.66777777777777,54.396388888888886,,1998-11-11 00:00:00,HOUSTON,,-3,1073615,BC
-126.66777777777777,54.396388888888886,,2006-02-27 00:00:00,HOUSTON,,-6.5,1073615,BC
-126.66777777777777,54.396388888888886,,1997-02-24 00:00:00,HOUSTON,,0.8,1073615,BC
-126.66777777777777,54.396388888888886,,1990-10-26 00:00:00,HOUSTON,,,1073615,BC
-126.66777777777777,54.396388888888886,,2017-10-03 00:00:00,HOUSTON,,3,1073615,BC
-126.66777777777777,54.396388888888886,,1995-10-08 00:00:00,HOUSTON,,7,1073615,BC
-126.66777777777777,54.396388888888886,,2012-01-28 00:00:00,HOUSTON,,-1,1073615,BC
-126.66777777777777,54.396388888888886,,1991-03-26 00:00:00,HOUSTON,,2,1073615,BC
-126.66777777777777,54.396388888888886,,2004-04-19 00:00:00,HOUSTON,,7.3,1073615,BC
-126.66777777777777,54.396388888888886,,1994-01-19 00:00:00,HOUSTON,,-14.5,1073615,BC
-126.66777777777777,54.396388888888886,,1995-12-16 00:00:00,HOUSTON,,-10,1073615,BC
-126.66777777777777,54.396388888888886,,2006-08-17 00:00:00,HOUSTON,,17.5,1073615,BC
-126.66777777777777,54.396388888888886,,1999-10-27 00:00:00,HOUSTON,,0.5,1073615,BC
-126.66777777777777,54.396388888888886,,2017-08-19 00:00:00,HOUSTON,,9,1073615,BC
-126.66777777777777,54.396388888888886,,2007-12-14 00:00:00,HOUSTON,,-7,1073615,BC
-126.66777777777777,54.396388888888886,,1996-05-15 00:00:00,HOUSTON,,7,1073615,BC
-126.66777777777777,54.396388888888886,,1997-07-13 00:00:00,HOUSTON,,17.8,1073615,BC
-126.66777777777777,54.396388888888886,,1994-11-28 00:00:00,HOUSTON,,-4.8,1073615,BC
-126.66777777777777,54.396388888888886,,1991-01-15 00:00:00,HOUSTON,,-4,1073615,BC
-126.66777777777777,54.396388888888886,,2012-01-07 00:00:00,HOUSTON,,-0.5,1073615,BC
-126.66777777777777,54.396388888888886,,2016-02-28 00:00:00,HOUSTON,,2.5,1073615,BC
-126.66777777777777,54.396388888888886,,2002-04-03 00:00:00,HOUSTON,,-4.5,1073615,BC
-126.66777777777777,54.396388888888886,,1998-02-26 00:00:00,HOUSTON,,-6.5,1073615,BC
-126.66777777777777,54.396388888888886,,2014-11-10 00:00:00,HOUSTON,,0.5,1073615,BC
-126.66777777777777,54.396388888888886,,2006-01-12 00:00:00,HOUSTON,,-3.3,1073615,BC
-126.66777777777777,54.396388888888886,,1993-04-17 00:00:00,HOUSTON,,8.3,1073615,BC
-126.66777777777777,54.396388888888886,,2000-04-30 00:00:00,HOUSTON,,7.3,1073615,BC
-126.66777777777777,54.396388888888886,,2010-01-25 00:00:00,HOUSTON,,-7.3,1073615,BC
-126.66777777777777,54.396388888888886,,2020-05-21 00:00:00,HOUSTON,,7.8,1073615,BC
-126.66777777777777,54.396388888888886,,1990-02-16 00:00:00,HOUSTON,,-23.5,1073615,BC
