x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-116.04016666666666,58.382305555555554,,3072723,2000-09-29 00:00:00,,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-09-30 00:00:00,3.9,FORT VERMILION,AB,0
-116.04016666666666,58.382305555555554,,3072723,2000-10-01 00:00:00,0.9,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-02 00:00:00,-0.6,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-03 00:00:00,-1.6,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-04 00:00:00,-0.6,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-05 00:00:00,-2.4,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-06 00:00:00,3.7,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-07 00:00:00,8.4,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-08 00:00:00,9.5,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-09 00:00:00,7.4,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-10 00:00:00,1.9,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-11 00:00:00,2.9,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-12 00:00:00,5.2,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-13 00:00:00,4.6,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-14 00:00:00,5.5,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-15 00:00:00,4.4,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-16 00:00:00,6.9,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-17 00:00:00,3.7,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-18 00:00:00,6.1,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-19 00:00:00,3.1,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-20 00:00:00,-0.8,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-21 00:00:00,1.4,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-22 00:00:00,0.5,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-23 00:00:00,3.8,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-24 00:00:00,4.3,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-25 00:00:00,-1,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-26 00:00:00,-4.7,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-27 00:00:00,-0.6,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-28 00:00:00,-1.7,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-29 00:00:00,-2.7,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-30 00:00:00,-5.2,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-10-31 00:00:00,-3.9,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-01 00:00:00,-2,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-02 00:00:00,-7.1,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-03 00:00:00,-6.9,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-04 00:00:00,-7.9,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-05 00:00:00,-12.1,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-06 00:00:00,-10.3,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-07 00:00:00,-8.2,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-08 00:00:00,-7.3,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-09 00:00:00,-10.7,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-10 00:00:00,-10.6,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-11 00:00:00,-8.1,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-12 00:00:00,-6.9,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-13 00:00:00,-8.3,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-14 00:00:00,-8,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-15 00:00:00,-10.1,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-16 00:00:00,-8,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-17 00:00:00,-6.7,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-18 00:00:00,-6.8,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-19 00:00:00,-12.5,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-20 00:00:00,-12.8,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-21 00:00:00,-8.7,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-22 00:00:00,-9.1,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-23 00:00:00,-1.6,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-24 00:00:00,-0.9,FORT VERMILION,AB,
-116.04016666666666,58.382305555555554,,3072723,2000-11-25 00:00:00,-3.8,FORT VERMILION,AB,
