x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-132.74166666666667,60.17305555555556,94,2018-10-29 00:00:00,TESLIN A,,-1.3,2101106,YT
-132.74166666666667,60.17305555555556,97,2018-10-30 00:00:00,TESLIN A,,1,2101106,YT
-132.74166666666667,60.17305555555556,94,2018-10-31 00:00:00,TESLIN A,40,-6.1,2101106,YT
-132.74166666666667,60.17305555555556,97,2018-11-21 00:00:00,TESLIN A,,-3,2101106,YT
-132.74166666666667,60.17305555555556,97,2018-11-15 00:00:00,TESLIN A,32,-3.6,2101106,YT
-132.74166666666667,60.17305555555556,83,2018-11-02 00:00:00,TESLIN A,,-11.5,2101106,YT
-132.74166666666667,60.17305555555556,96,2018-11-19 00:00:00,TESLIN A,,2.5,2101106,YT
-132.74166666666667,60.17305555555556,88,2018-11-01 00:00:00,TESLIN A,,-9.5,2101106,YT
-132.74166666666667,60.17305555555556,89,2018-11-08 00:00:00,TESLIN A,,-12.3,2101106,YT
-132.74166666666667,60.17305555555556,98,2018-11-14 00:00:00,TESLIN A,,-0.1,2101106,YT
-132.74166666666667,60.17305555555556,96,2018-11-10 00:00:00,TESLIN A,,-4.3,2101106,YT
-132.74166666666667,60.17305555555556,90,2018-11-05 00:00:00,TESLIN A,,-11.6,2101106,YT
-132.74166666666667,60.17305555555556,98,2018-11-20 00:00:00,TESLIN A,,0.8,2101106,YT
-132.74166666666667,60.17305555555556,86,2018-11-07 00:00:00,TESLIN A,,-17.7,2101106,YT
-132.74166666666667,60.17305555555556,96,2018-11-13 00:00:00,TESLIN A,,-1.5,2101106,YT
-132.74166666666667,60.17305555555556,98,2018-11-17 00:00:00,TESLIN A,,-3.5,2101106,YT
-132.74166666666667,60.17305555555556,94,2018-11-12 00:00:00,TESLIN A,,1.1,2101106,YT
-132.74166666666667,60.17305555555556,91,2018-11-16 00:00:00,TESLIN A,,-7.2,2101106,YT
-132.74166666666667,60.17305555555556,98,2018-11-18 00:00:00,TESLIN A,,-0.1,2101106,YT
-132.74166666666667,60.17305555555556,85,2018-11-03 00:00:00,TESLIN A,32,-11.9,2101106,YT
-132.74166666666667,60.17305555555556,90,2018-11-06 00:00:00,TESLIN A,,-16.1,2101106,YT
-132.74166666666667,60.17305555555556,95,2018-11-11 00:00:00,TESLIN A,,-1.4,2101106,YT
-132.74166666666667,60.17305555555556,90,2018-11-04 00:00:00,TESLIN A,,-7.1,2101106,YT
-132.74166666666667,60.17305555555556,97,2018-11-09 00:00:00,TESLIN A,,-4.9,2101106,YT
-132.74166666666667,60.17305555555556,94,2018-11-22 00:00:00,TESLIN A,,-6.1,2101106,YT
-132.74166666666667,60.17305555555556,92,2018-11-23 00:00:00,TESLIN A,,-7.7,2101106,YT
-132.74166666666667,60.17305555555556,97,2018-11-28 00:00:00,TESLIN A,,-3.8,2101106,YT
-132.74166666666667,60.17305555555556,94,2018-11-26 00:00:00,TESLIN A,32,-0.8,2101106,YT
-132.74166666666667,60.17305555555556,97,2018-11-27 00:00:00,TESLIN A,,-2.5,2101106,YT
-132.74166666666667,60.17305555555556,91,2018-11-25 00:00:00,TESLIN A,,-6.3,2101106,YT
-132.74166666666667,60.17305555555556,,2018-11-30 00:00:00,TESLIN A,,-4.6,2101106,YT
-132.74166666666667,60.17305555555556,92,2018-11-29 00:00:00,TESLIN A,,-3.6,2101106,YT
-132.74166666666667,60.17305555555556,91,2018-11-24 00:00:00,TESLIN A,,-7.8,2101106,YT
-132.74166666666667,60.17305555555556,84,2018-12-08 00:00:00,TESLIN A,37,-4.5,2101106,YT
-132.74166666666667,60.17305555555556,87,2018-12-17 00:00:00,TESLIN A,,-9.4,2101106,YT
-132.74166666666667,60.17305555555556,90,2018-12-19 00:00:00,TESLIN A,,-3.9,2101106,YT
-132.74166666666667,60.17305555555556,93,2018-12-05 00:00:00,TESLIN A,,-13.4,2101106,YT
-132.74166666666667,60.17305555555556,84,2018-12-24 00:00:00,TESLIN A,,-16.5,2101106,YT
-132.74166666666667,60.17305555555556,85,2018-12-30 00:00:00,TESLIN A,,-19.3,2101106,YT
-132.74166666666667,60.17305555555556,87,2018-12-25 00:00:00,TESLIN A,,-15.2,2101106,YT
-132.74166666666667,60.17305555555556,83,2018-12-15 00:00:00,TESLIN A,,-20.9,2101106,YT
-132.74166666666667,60.17305555555556,97,2018-12-11 00:00:00,TESLIN A,44,-0.4,2101106,YT
-132.74166666666667,60.17305555555556,89,2018-12-07 00:00:00,TESLIN A,,-7,2101106,YT
-132.74166666666667,60.17305555555556,90,2018-12-16 00:00:00,TESLIN A,,-13.9,2101106,YT
-132.74166666666667,60.17305555555556,94,2018-12-31 00:00:00,TESLIN A,,-8.4,2101106,YT
-132.74166666666667,60.17305555555556,91,2018-12-13 00:00:00,TESLIN A,,-10.1,2101106,YT
-132.74166666666667,60.17305555555556,96,2018-12-12 00:00:00,TESLIN A,,-5.6,2101106,YT
-132.74166666666667,60.17305555555556,89,2018-12-21 00:00:00,TESLIN A,,-20.9,2101106,YT
-132.74166666666667,60.17305555555556,89,2018-12-04 00:00:00,TESLIN A,,-15,2101106,YT
-132.74166666666667,60.17305555555556,89,2018-12-26 00:00:00,TESLIN A,,-12.7,2101106,YT
-132.74166666666667,60.17305555555556,80,2018-12-09 00:00:00,TESLIN A,42,1.1,2101106,YT
-132.74166666666667,60.17305555555556,89,2018-12-03 00:00:00,TESLIN A,,-12.6,2101106,YT
-132.74166666666667,60.17305555555556,91,2018-12-28 00:00:00,TESLIN A,,-12.2,2101106,YT
-132.74166666666667,60.17305555555556,92,2018-12-06 00:00:00,TESLIN A,,-8.3,2101106,YT
-132.74166666666667,60.17305555555556,80,2018-12-22 00:00:00,TESLIN A,,-22.1,2101106,YT
-132.74166666666667,60.17305555555556,83,2018-12-27 00:00:00,TESLIN A,,-13.3,2101106,YT
-132.74166666666667,60.17305555555556,85,2018-12-20 00:00:00,TESLIN A,,-13.6,2101106,YT
-132.74166666666667,60.17305555555556,95,2018-12-14 00:00:00,TESLIN A,,-12.9,2101106,YT
-132.74166666666667,60.17305555555556,84,2018-12-23 00:00:00,TESLIN A,,-19.1,2101106,YT
-132.74166666666667,60.17305555555556,94,2018-12-01 00:00:00,TESLIN A,,-7.7,2101106,YT
-132.74166666666667,60.17305555555556,76,2018-12-10 00:00:00,TESLIN A,47,0.9,2101106,YT
-132.74166666666667,60.17305555555556,91,2018-12-18 00:00:00,TESLIN A,,-8.1,2101106,YT
-132.74166666666667,60.17305555555556,89,2018-12-29 00:00:00,TESLIN A,,-15,2101106,YT
-132.74166666666667,60.17305555555556,87,2018-12-02 00:00:00,TESLIN A,,-10.5,2101106,YT
-132.74166666666667,60.17305555555556,84,2019-01-05 00:00:00,TESLIN A,37,-18.9,2101106,YT
-132.74166666666667,60.17305555555556,80,2019-01-10 00:00:00,TESLIN A,,-21,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-01-28 00:00:00,TESLIN A,,-18.2,2101106,YT
-132.74166666666667,60.17305555555556,95,2019-01-25 00:00:00,TESLIN A,,-3,2101106,YT
-132.74166666666667,60.17305555555556,74,2019-01-07 00:00:00,TESLIN A,,-31.8,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-01-20 00:00:00,TESLIN A,,-17.5,2101106,YT
-132.74166666666667,60.17305555555556,80,2019-01-17 00:00:00,TESLIN A,,-17.1,2101106,YT
-132.74166666666667,60.17305555555556,83,2019-01-21 00:00:00,TESLIN A,,-16.6,2101106,YT
-132.74166666666667,60.17305555555556,74,2019-01-09 00:00:00,TESLIN A,,-31.2,2101106,YT
-132.74166666666667,60.17305555555556,92,2019-01-27 00:00:00,TESLIN A,,-12.1,2101106,YT
-132.74166666666667,60.17305555555556,95,2019-01-01 00:00:00,TESLIN A,33,-2.9,2101106,YT
-132.74166666666667,60.17305555555556,89,2019-01-12 00:00:00,TESLIN A,,-15.8,2101106,YT
-132.74166666666667,60.17305555555556,92,2019-01-03 00:00:00,TESLIN A,,-10.4,2101106,YT
-132.74166666666667,60.17305555555556,95,2019-01-02 00:00:00,TESLIN A,,-4.2,2101106,YT
-132.74166666666667,60.17305555555556,74,2019-01-08 00:00:00,TESLIN A,,-31,2101106,YT
-132.74166666666667,60.17305555555556,86,2019-01-11 00:00:00,TESLIN A,,-16.5,2101106,YT
-132.74166666666667,60.17305555555556,98,2019-01-26 00:00:00,TESLIN A,31,-2.6,2101106,YT
-132.74166666666667,60.17305555555556,94,2019-01-15 00:00:00,TESLIN A,,-4.4,2101106,YT
-132.74166666666667,60.17305555555556,89,2019-01-13 00:00:00,TESLIN A,,-13.7,2101106,YT
-132.74166666666667,60.17305555555556,94,2019-01-16 00:00:00,TESLIN A,,-8.1,2101106,YT
-132.74166666666667,60.17305555555556,,2019-01-29 00:00:00,TESLIN A,,-9.1,2101106,YT
-132.74166666666667,60.17305555555556,88,2019-01-04 00:00:00,TESLIN A,,-14.3,2101106,YT
-132.74166666666667,60.17305555555556,92,2019-01-24 00:00:00,TESLIN A,,-9.1,2101106,YT
-132.74166666666667,60.17305555555556,81,2019-01-31 00:00:00,TESLIN A,45,-15.4,2101106,YT
-132.74166666666667,60.17305555555556,86,2019-01-22 00:00:00,TESLIN A,,-12.4,2101106,YT
-132.74166666666667,60.17305555555556,82,2019-01-19 00:00:00,TESLIN A,,-15.6,2101106,YT
-132.74166666666667,60.17305555555556,93,2019-01-14 00:00:00,TESLIN A,,-8.3,2101106,YT
-132.74166666666667,60.17305555555556,91,2019-01-23 00:00:00,TESLIN A,,-10,2101106,YT
-132.74166666666667,60.17305555555556,,2019-01-30 00:00:00,TESLIN A,32,-3.3,2101106,YT
-132.74166666666667,60.17305555555556,77,2019-01-18 00:00:00,TESLIN A,,-15.8,2101106,YT
-132.74166666666667,60.17305555555556,78,2019-01-06 00:00:00,TESLIN A,,-27.7,2101106,YT
-132.74166666666667,60.17305555555556,73,2019-02-03 00:00:00,TESLIN A,,-35.4,2101106,YT
-132.74166666666667,60.17305555555556,84,2019-02-12 00:00:00,TESLIN A,,-22.4,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-02-06 00:00:00,TESLIN A,,-19.9,2101106,YT
-132.74166666666667,60.17305555555556,83,2019-02-08 00:00:00,TESLIN A,,-22.8,2101106,YT
-132.74166666666667,60.17305555555556,81,2019-02-07 00:00:00,TESLIN A,,-23.2,2101106,YT
-132.74166666666667,60.17305555555556,75,2019-02-02 00:00:00,TESLIN A,,-31.1,2101106,YT
-132.74166666666667,60.17305555555556,79,2019-02-11 00:00:00,TESLIN A,,-26.6,2101106,YT
-132.74166666666667,60.17305555555556,82,2019-02-09 00:00:00,TESLIN A,,-20.2,2101106,YT
-132.74166666666667,60.17305555555556,84,2019-02-10 00:00:00,TESLIN A,,-23.1,2101106,YT
-132.74166666666667,60.17305555555556,86,2019-02-13 00:00:00,TESLIN A,,-15.7,2101106,YT
-132.74166666666667,60.17305555555556,78,2019-02-04 00:00:00,TESLIN A,,-26.5,2101106,YT
-132.74166666666667,60.17305555555556,84,2019-02-05 00:00:00,TESLIN A,,-25.3,2101106,YT
-132.74166666666667,60.17305555555556,79,2019-02-01 00:00:00,TESLIN A,,-24.7,2101106,YT
-132.74166666666667,60.17305555555556,80,2019-02-17 00:00:00,TESLIN A,,-23.7,2101106,YT
-132.74166666666667,60.17305555555556,86,2019-02-23 00:00:00,TESLIN A,,-20.2,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-02-14 00:00:00,TESLIN A,,-12.5,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-02-27 00:00:00,TESLIN A,,-16.5,2101106,YT
-132.74166666666667,60.17305555555556,92,2019-02-21 00:00:00,TESLIN A,,-11.1,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-02-20 00:00:00,TESLIN A,,-14.4,2101106,YT
-132.74166666666667,60.17305555555556,83,2019-02-15 00:00:00,TESLIN A,,-14.7,2101106,YT
-132.74166666666667,60.17305555555556,84,2019-02-22 00:00:00,TESLIN A,,-9.6,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-02-24 00:00:00,TESLIN A,,-22.1,2101106,YT
-132.74166666666667,60.17305555555556,95,2019-02-19 00:00:00,TESLIN A,,-7.3,2101106,YT
-132.74166666666667,60.17305555555556,84,2019-02-18 00:00:00,TESLIN A,,-9.5,2101106,YT
-132.74166666666667,60.17305555555556,86,2019-02-16 00:00:00,TESLIN A,,-21,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-02-25 00:00:00,TESLIN A,,-20.6,2101106,YT
-132.74166666666667,60.17305555555556,86,2019-02-26 00:00:00,TESLIN A,,-18.8,2101106,YT
-132.74166666666667,60.17305555555556,91,2019-02-28 00:00:00,TESLIN A,,-14.8,2101106,YT
-132.74166666666667,60.17305555555556,86,2019-03-31 00:00:00,TESLIN A,34,2.6,2101106,YT
-132.74166666666667,60.17305555555556,67,2019-03-19 00:00:00,TESLIN A,,5,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-03-12 00:00:00,TESLIN A,,-5.1,2101106,YT
-132.74166666666667,60.17305555555556,78,2019-03-21 00:00:00,TESLIN A,,6.2,2101106,YT
-132.74166666666667,60.17305555555556,89,2019-03-22 00:00:00,TESLIN A,,4.9,2101106,YT
-132.74166666666667,60.17305555555556,87,2019-03-09 00:00:00,TESLIN A,,-10.4,2101106,YT
-132.74166666666667,60.17305555555556,79,2019-03-14 00:00:00,TESLIN A,42,0.9,2101106,YT
-132.74166666666667,60.17305555555556,76,2019-03-02 00:00:00,TESLIN A,,-16.4,2101106,YT
-132.74166666666667,60.17305555555556,84,2019-03-23 00:00:00,TESLIN A,,4.3,2101106,YT
-132.74166666666667,60.17305555555556,80,2019-03-18 00:00:00,TESLIN A,33,6.3,2101106,YT
-132.74166666666667,60.17305555555556,83,2019-03-04 00:00:00,TESLIN A,,-21.8,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-03-06 00:00:00,TESLIN A,,-18.2,2101106,YT
-132.74166666666667,60.17305555555556,89,2019-03-25 00:00:00,TESLIN A,,0.7,2101106,YT
-132.74166666666667,60.17305555555556,82,2019-03-15 00:00:00,TESLIN A,,-4.2,2101106,YT
-132.74166666666667,60.17305555555556,94,2019-03-24 00:00:00,TESLIN A,,1.2,2101106,YT
-132.74166666666667,60.17305555555556,89,2019-03-30 00:00:00,TESLIN A,,3.1,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-03-20 00:00:00,TESLIN A,,3.2,2101106,YT
-132.74166666666667,60.17305555555556,89,2019-03-26 00:00:00,TESLIN A,,3.9,2101106,YT
