x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-101.06666805555555,56.850116666666665,,,2010-06-28 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,76,14.5,2010-06-29 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,74,16.5,2010-06-30 00:00:00,5061649,LYNN LAKE RCS,MB,57
-101.06666805555555,56.850116666666665,90,19.4,2010-07-25 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,,18.1,2010-07-22 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,89,14.5,2010-07-07 00:00:00,5061649,LYNN LAKE RCS,MB,41
-101.06666805555555,56.850116666666665,83,14.5,2010-07-06 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,83,14.7,2010-07-08 00:00:00,5061649,LYNN LAKE RCS,MB,57
-101.06666805555555,56.850116666666665,93,16.6,2010-07-16 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,95,16.4,2010-07-17 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,96,16.9,2010-07-18 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,93,18.4,2010-07-19 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,18.1,2010-07-20 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,89,17.8,2010-07-21 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,92,16.1,2010-07-09 00:00:00,5061649,LYNN LAKE RCS,MB,48
-101.06666805555555,56.850116666666665,94,14,2010-07-10 00:00:00,5061649,LYNN LAKE RCS,MB,54
-101.06666805555555,56.850116666666665,94,15.5,2010-07-11 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,,17.9,2010-07-12 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,85,18.3,2010-07-13 00:00:00,5061649,LYNN LAKE RCS,MB,43
-101.06666805555555,56.850116666666665,88,18.3,2010-07-14 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,93,18.1,2010-07-15 00:00:00,5061649,LYNN LAKE RCS,MB,43
-101.06666805555555,56.850116666666665,93,18.6,2010-07-23 00:00:00,5061649,LYNN LAKE RCS,MB,39
-101.06666805555555,56.850116666666665,97,20.1,2010-07-24 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,94,17.9,2010-07-31 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,94,15.8,2010-07-28 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,88,20.2,2010-07-29 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,94,18.5,2010-07-26 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,93,17,2010-07-27 00:00:00,5061649,LYNN LAKE RCS,MB,43
-101.06666805555555,56.850116666666665,95,19.3,2010-07-30 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,72,18.8,2010-07-01 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,89,,2010-07-05 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,95,20.4,2010-07-03 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,88,16.7,2010-07-04 00:00:00,5061649,LYNN LAKE RCS,MB,54
-101.06666805555555,56.850116666666665,94,17.6,2010-07-02 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,92,20.1,2010-08-02 00:00:00,5061649,LYNN LAKE RCS,MB,39
-101.06666805555555,56.850116666666665,97,19.2,2010-08-01 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,94,15.7,2010-08-13 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,93,16.6,2010-08-03 00:00:00,5061649,LYNN LAKE RCS,MB,39
-101.06666805555555,56.850116666666665,77,18.3,2010-08-07 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,93,11.2,2010-08-21 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,96,8.9,2010-08-31 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,94,9.8,2010-08-14 00:00:00,5061649,LYNN LAKE RCS,MB,46
-101.06666805555555,56.850116666666665,98,12.7,2010-08-30 00:00:00,5061649,LYNN LAKE RCS,MB,0
