Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-101.06666805555555,56.850116666666665,,,2010-06-28 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,76.0,14.5,2010-06-29 00:00:00,5061649,LYNN LAKE RCS,MB,44,5073
-101.06666805555555,56.850116666666665,74.0,16.5,2010-06-30 00:00:00,5061649,LYNN LAKE RCS,MB,57,5073
-101.06666805555555,56.850116666666665,90.0,19.4,2010-07-25 00:00:00,5061649,LYNN LAKE RCS,MB,44,5073
-101.06666805555555,56.850116666666665,,18.1,2010-07-22 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,89.0,14.5,2010-07-07 00:00:00,5061649,LYNN LAKE RCS,MB,41,5073
-101.06666805555555,56.850116666666665,83.0,14.5,2010-07-06 00:00:00,5061649,LYNN LAKE RCS,MB,44,5073
-101.06666805555555,56.850116666666665,83.0,14.7,2010-07-08 00:00:00,5061649,LYNN LAKE RCS,MB,57,5073
-101.06666805555555,56.850116666666665,93.0,16.6,2010-07-16 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,95.0,16.4,2010-07-17 00:00:00,5061649,LYNN LAKE RCS,MB,35,5073
-101.06666805555555,56.850116666666665,96.0,16.9,2010-07-18 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,93.0,18.4,2010-07-19 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,18.1,2010-07-20 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,89.0,17.8,2010-07-21 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,92.0,16.1,2010-07-09 00:00:00,5061649,LYNN LAKE RCS,MB,48,5073
-101.06666805555555,56.850116666666665,94.0,14.0,2010-07-10 00:00:00,5061649,LYNN LAKE RCS,MB,54,5073
-101.06666805555555,56.850116666666665,94.0,15.5,2010-07-11 00:00:00,5061649,LYNN LAKE RCS,MB,35,5073
-101.06666805555555,56.850116666666665,,17.9,2010-07-12 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,85.0,18.3,2010-07-13 00:00:00,5061649,LYNN LAKE RCS,MB,43,5073
-101.06666805555555,56.850116666666665,88.0,18.3,2010-07-14 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,93.0,18.1,2010-07-15 00:00:00,5061649,LYNN LAKE RCS,MB,43,5073
-101.06666805555555,56.850116666666665,93.0,18.6,2010-07-23 00:00:00,5061649,LYNN LAKE RCS,MB,39,5073
-101.06666805555555,56.850116666666665,97.0,20.1,2010-07-24 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,94.0,17.9,2010-07-31 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,94.0,15.8,2010-07-28 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,88.0,20.2,2010-07-29 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,94.0,18.5,2010-07-26 00:00:00,5061649,LYNN LAKE RCS,MB,44,5073
-101.06666805555555,56.850116666666665,93.0,17.0,2010-07-27 00:00:00,5061649,LYNN LAKE RCS,MB,43,5073
-101.06666805555555,56.850116666666665,95.0,19.3,2010-07-30 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,72.0,18.8,2010-07-01 00:00:00,5061649,LYNN LAKE RCS,MB,35,5073
-101.06666805555555,56.850116666666665,89.0,,2010-07-05 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,95.0,20.4,2010-07-03 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,88.0,16.7,2010-07-04 00:00:00,5061649,LYNN LAKE RCS,MB,54,5073
-101.06666805555555,56.850116666666665,94.0,17.6,2010-07-02 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,92.0,20.1,2010-08-02 00:00:00,5061649,LYNN LAKE RCS,MB,39,5073
-101.06666805555555,56.850116666666665,97.0,19.2,2010-08-01 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,94.0,15.7,2010-08-13 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,93.0,16.6,2010-08-03 00:00:00,5061649,LYNN LAKE RCS,MB,39,5073
-101.06666805555555,56.850116666666665,77.0,18.3,2010-08-07 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,93.0,11.2,2010-08-21 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,96.0,8.9,2010-08-31 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,94.0,9.8,2010-08-14 00:00:00,5061649,LYNN LAKE RCS,MB,46,5073
-101.06666805555555,56.850116666666665,98.0,12.7,2010-08-30 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,94.0,16.8,2010-08-20 00:00:00,5061649,LYNN LAKE RCS,MB,46,5073
-101.06666805555555,56.850116666666665,91.0,13.7,2010-08-06 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,73.0,11.5,2010-08-16 00:00:00,5061649,LYNN LAKE RCS,MB,43,5073
-101.06666805555555,56.850116666666665,97.0,13.9,2010-08-25 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,74.0,16.6,2010-08-08 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,97.0,11.6,2010-08-23 00:00:00,5061649,LYNN LAKE RCS,MB,41,5073
-101.06666805555555,56.850116666666665,96.0,15.5,2010-08-09 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,89.0,9.0,2010-08-17 00:00:00,5061649,LYNN LAKE RCS,MB,39,5073
-101.06666805555555,56.850116666666665,98.0,12.1,2010-08-26 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,97.0,11.7,2010-08-27 00:00:00,5061649,LYNN LAKE RCS,MB,52,5073
-101.06666805555555,56.850116666666665,97.0,8.5,2010-08-19 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,96.0,10.3,2010-08-29 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,92.0,12.9,2010-08-24 00:00:00,5061649,LYNN LAKE RCS,MB,59,5073
-101.06666805555555,56.850116666666665,95.0,12.4,2010-08-28 00:00:00,5061649,LYNN LAKE RCS,MB,46,5073
-101.06666805555555,56.850116666666665,91.0,12.9,2010-08-04 00:00:00,5061649,LYNN LAKE RCS,MB,48,5073
-101.06666805555555,56.850116666666665,89.0,10.3,2010-08-15 00:00:00,5061649,LYNN LAKE RCS,MB,43,5073
-101.06666805555555,56.850116666666665,97.0,18.7,2010-08-12 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,98.0,18.4,2010-08-10 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,98.0,10.5,2010-08-22 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,97.0,15.3,2010-08-11 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,86.0,11.5,2010-08-05 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,93.0,9.8,2010-08-18 00:00:00,5061649,LYNN LAKE RCS,MB,41,5073
-101.06666805555555,56.850116666666665,98.0,9.7,2010-09-02 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
