Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-100.6035,50.45488888888889,,14.5,1993-05-07 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,11.9,1993-05-08 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,12.8,1993-05-09 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,13.5,1993-05-10 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,17.0,1993-05-11 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,16.7,1993-05-12 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,16.5,1993-05-13 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,6.4,1993-05-14 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,5.3,1993-05-15 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,4.7,1993-05-16 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,4.1,1993-05-17 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,6.6,1993-05-18 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,6.2,1993-05-19 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,9.3,1993-05-20 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,11.3,1993-05-21 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,16.3,1993-05-22 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,7.0,1993-05-23 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,10.3,1993-05-24 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,5.6,1993-05-25 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,5.6,1993-05-26 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,4.4,1993-05-27 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,8.5,1993-05-30 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,7.4,1993-05-31 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,8.8,1993-06-01 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,9.4,1993-06-02 00:00:00,5012654,SHOAL LAKE CS,MB,,4628
-100.6035,50.45488888888889,,11.4,1993-06-06 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,10.5,1993-06-07 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,13.9,1993-06-08 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,15.4,1993-06-09 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,16.6,1993-06-10 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,20.2,1993-06-11 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,18.3,1993-06-12 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,12.3,1993-06-13 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,12.0,1993-06-14 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,12.9,1993-06-15 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,9.0,1993-06-16 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,10.6,1993-06-17 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,14.0,1993-06-18 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,16.1,1993-06-19 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,22.7,1993-06-20 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,18.9,1993-06-21 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,19.1,1993-06-22 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,13.1,1993-06-23 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,11.0,1993-06-24 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,8.4,1993-06-25 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,9.1,1993-06-26 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,8.2,1993-06-27 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,9.4,1993-06-28 00:00:00,5012654,SHOAL LAKE CS,MB,,4628
-100.6035,50.45488888888889,,15.9,1993-07-02 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,14.7,1993-07-01 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,15.8,1993-07-03 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,17.6,1993-07-04 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,12.4,1993-07-05 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,11.7,1993-07-06 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
-100.6035,50.45488888888889,,11.8,1993-07-07 00:00:00,5012654,SHOAL LAKE CS,MB,0.0,4628
