Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-97.24,49.91,WINNIPEG INTL A,2018-10-30 00:00:00,5023227,,MB,4.8,95.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-10-31 00:00:00,5023227,,MB,0.6,94.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-15 00:00:00,5023227,,MB,-4.5,93.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-02 00:00:00,5023227,,MB,-0.5,93.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-19 00:00:00,5023227,,MB,-14.8,73.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-01 00:00:00,5023227,,MB,1.5,83.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-08 00:00:00,5023227,,MB,-9.7,87.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-14 00:00:00,5023227,,MB,-3.9,84.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-10 00:00:00,5023227,,MB,-10.3,86.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-05 00:00:00,5023227,,MB,0.3,90.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-20 00:00:00,5023227,,MB,-11.0,80.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-21 00:00:00,5023227,,MB,-11.1,77.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-13 00:00:00,5023227,,MB,-12.9,77.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-17 00:00:00,5023227,,MB,-15.3,79.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-18 00:00:00,5023227,,MB,-12.9,82.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-12 00:00:00,5023227,,MB,-13.3,80.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-16 00:00:00,5023227,,MB,-12.7,77.0,4813
-97.24,49.91,WINNIPEG INTL A,2018-11-06 00:00:00,5023227,,MB,-1.3,93.0,4813
