x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-97.24,49.91,WINNIPEG INTL A,2018-10-30 00:00:00,5023227,,MB,4.8,95
-97.24,49.91,WINNIPEG INTL A,2018-10-31 00:00:00,5023227,,MB,0.6,94
-97.24,49.91,WINNIPEG INTL A,2018-11-15 00:00:00,5023227,,MB,-4.5,93
-97.24,49.91,WINNIPEG INTL A,2018-11-02 00:00:00,5023227,,MB,-0.5,93
-97.24,49.91,WINNIPEG INTL A,2018-11-19 00:00:00,5023227,,MB,-14.8,73
-97.24,49.91,WINNIPEG INTL A,2018-11-01 00:00:00,5023227,,MB,1.5,83
-97.24,49.91,WINNIPEG INTL A,2018-11-08 00:00:00,5023227,,MB,-9.7,87
-97.24,49.91,WINNIPEG INTL A,2018-11-14 00:00:00,5023227,,MB,-3.9,84
-97.24,49.91,WINNIPEG INTL A,2018-11-10 00:00:00,5023227,,MB,-10.3,86
-97.24,49.91,WINNIPEG INTL A,2018-11-05 00:00:00,5023227,,MB,0.3,90
-97.24,49.91,WINNIPEG INTL A,2018-11-20 00:00:00,5023227,,MB,-11,80
-97.24,49.91,WINNIPEG INTL A,2018-11-21 00:00:00,5023227,,MB,-11.1,77
-97.24,49.91,WINNIPEG INTL A,2018-11-13 00:00:00,5023227,,MB,-12.9,77
-97.24,49.91,WINNIPEG INTL A,2018-11-17 00:00:00,5023227,,MB,-15.3,79
-97.24,49.91,WINNIPEG INTL A,2018-11-18 00:00:00,5023227,,MB,-12.9,82
-97.24,49.91,WINNIPEG INTL A,2018-11-12 00:00:00,5023227,,MB,-13.3,80
-97.24,49.91,WINNIPEG INTL A,2018-11-16 00:00:00,5023227,,MB,-12.7,77
-97.24,49.91,WINNIPEG INTL A,2018-11-06 00:00:00,5023227,,MB,-1.3,93
-97.24,49.91,WINNIPEG INTL A,2018-11-03 00:00:00,5023227,,MB,-1.4,89
-97.24,49.91,WINNIPEG INTL A,2018-11-11 00:00:00,5023227,,MB,-9.4,87
-97.24,49.91,WINNIPEG INTL A,2018-11-04 00:00:00,5023227,,MB,-0.5,88
-97.24,49.91,WINNIPEG INTL A,2018-11-09 00:00:00,5023227,,MB,-11.9,80
-97.24,49.91,WINNIPEG INTL A,2018-11-07 00:00:00,5023227,,MB,-6,87
-97.24,49.91,WINNIPEG INTL A,2018-11-22 00:00:00,5023227,,MB,-5.1,92
-97.24,49.91,WINNIPEG INTL A,2018-11-23 00:00:00,5023227,,MB,-1.6,93
-97.24,49.91,WINNIPEG INTL A,2018-11-28 00:00:00,5023227,,MB,-7.5,88
-97.24,49.91,WINNIPEG INTL A,2018-11-26 00:00:00,5023227,,MB,-14.1,81
-97.24,49.91,WINNIPEG INTL A,2018-11-27 00:00:00,5023227,,MB,-13.9,82
-97.24,49.91,WINNIPEG INTL A,2018-11-25 00:00:00,5023227,,MB,-14.2,80
-97.24,49.91,WINNIPEG INTL A,2018-11-30 00:00:00,5023227,,MB,-6.8,90
-97.24,49.91,WINNIPEG INTL A,2018-11-29 00:00:00,5023227,,MB,-6.3,94
-97.24,49.91,WINNIPEG INTL A,2018-11-24 00:00:00,5023227,,MB,-8.1,89
-97.24,49.91,WINNIPEG INTL A,2018-12-08 00:00:00,5023227,,MB,-11.1,84
-97.24,49.91,WINNIPEG INTL A,2018-12-17 00:00:00,5023227,,MB,-11.2,82
-97.24,49.91,WINNIPEG INTL A,2018-12-19 00:00:00,5023227,,MB,-1.8,94
-97.24,49.91,WINNIPEG INTL A,2018-12-05 00:00:00,5023227,,MB,-16.5,84
-97.24,49.91,WINNIPEG INTL A,2018-12-24 00:00:00,5023227,,MB,-18.3,85
-97.24,49.91,WINNIPEG INTL A,2018-12-15 00:00:00,5023227,,MB,0.2,83
-97.24,49.91,WINNIPEG INTL A,2018-12-11 00:00:00,5023227,,MB,-9.9,90
-97.24,49.91,WINNIPEG INTL A,2018-12-13 00:00:00,5023227,,MB,-3.2,95
-97.24,49.91,WINNIPEG INTL A,2018-12-07 00:00:00,5023227,,MB,-13.1,83
-97.24,49.91,WINNIPEG INTL A,2018-12-16 00:00:00,5023227,,MB,-7.3,81
-97.24,49.91,WINNIPEG INTL A,2018-12-31 00:00:00,5023227,,MB,-25.7,72
-97.24,49.91,WINNIPEG INTL A,2018-12-04 00:00:00,5023227,,MB,-6.8,91
-97.24,49.91,WINNIPEG INTL A,2018-12-12 00:00:00,5023227,,MB,-5.8,95
-97.24,49.91,WINNIPEG INTL A,2018-12-21 00:00:00,5023227,,MB,-10.8,87
-97.24,49.91,WINNIPEG INTL A,2018-12-26 00:00:00,5023227,,MB,-19.4,83
-97.24,49.91,WINNIPEG INTL A,2018-12-09 00:00:00,5023227,,MB,-11.2,82
-97.24,49.91,WINNIPEG INTL A,2018-12-03 00:00:00,5023227,,MB,-6.6,93
-97.24,49.91,WINNIPEG INTL A,2018-12-28 00:00:00,5023227,,MB,-19.8,75
-97.24,49.91,WINNIPEG INTL A,2018-12-06 00:00:00,5023227,,MB,-20.7,82
-97.24,49.91,WINNIPEG INTL A,2018-12-22 00:00:00,5023227,,MB,-7.6,87
-97.24,49.91,WINNIPEG INTL A,2018-12-27 00:00:00,5023227,,MB,-14.4,83
-97.24,49.91,WINNIPEG INTL A,2018-12-30 00:00:00,5023227,,MB,-16.9,82
-97.24,49.91,WINNIPEG INTL A,2018-12-25 00:00:00,5023227,,MB,-16.5,85
-97.24,49.91,WINNIPEG INTL A,2018-12-14 00:00:00,5023227,,MB,-2.6,82
-97.24,49.91,WINNIPEG INTL A,2018-12-23 00:00:00,5023227,,MB,-11.8,86
