x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-118.43944583333334,56.08139055555556,,2002-03-18 00:00:00,FAIRVIEW AGDM,,-22.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-19 00:00:00,FAIRVIEW AGDM,,-23.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-20 00:00:00,FAIRVIEW AGDM,,-20.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-21 00:00:00,FAIRVIEW AGDM,,-16,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-22 00:00:00,FAIRVIEW AGDM,,-12,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-23 00:00:00,FAIRVIEW AGDM,,-4.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-24 00:00:00,FAIRVIEW AGDM,,0.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-25 00:00:00,FAIRVIEW AGDM,,-3.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-26 00:00:00,FAIRVIEW AGDM,,1.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-27 00:00:00,FAIRVIEW AGDM,,0.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-28 00:00:00,FAIRVIEW AGDM,,-2.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-29 00:00:00,FAIRVIEW AGDM,,-8.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-30 00:00:00,FAIRVIEW AGDM,,-11.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-03-31 00:00:00,FAIRVIEW AGDM,,-9.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-01 00:00:00,FAIRVIEW AGDM,,-15.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-02 00:00:00,FAIRVIEW AGDM,,-16.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-03 00:00:00,FAIRVIEW AGDM,,-13.3,3072525,AB
