Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-01-01 00:00:00,1113543,,BC,1.9,95.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-01-02 00:00:00,1113543,,BC,2.4,99.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-01-03 00:00:00,1113543,,BC,2.0,99.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-01-04 00:00:00,1113543,,BC,5.7,99.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-01-05 00:00:00,1113543,,BC,4.3,99.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-01-06 00:00:00,1113543,66.0,BC,5.2,98.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-01-07 00:00:00,1113543,42.0,BC,1.9,98.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-01-08 00:00:00,1113543,50.0,BC,1.3,99.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-01-09 00:00:00,1113543,40.0,BC,1.3,97.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-04-10 00:00:00,1113543,48.0,BC,8.3,97.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-04-11 00:00:00,1113543,,BC,7.6,98.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-04-12 00:00:00,1113543,36.0,BC,10.9,96.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-04-13 00:00:00,1113543,50.0,BC,8.3,93.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-04-14 00:00:00,1113543,50.0,BC,8.5,82.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-04-15 00:00:00,1113543,,BC,9.6,92.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-04-16 00:00:00,1113543,37.0,BC,8.3,93.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-04-17 00:00:00,1113543,35.0,BC,12.1,96.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-04-18 00:00:00,1113543,,BC,10.4,98.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-04-19 00:00:00,1113543,39.0,BC,12.5,98.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-07-19 00:00:00,1113543,32.0,BC,16.2,95.0,1111
-121.49347222222222,49.36983333333333,HOPE AIRPORT,2019-07-20 00:00:00,1113543,,BC,18.8,88.0,1111
