x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-108.61666666666666,61.96666666666667,,2203315,1994-08-01 00:00:00,16.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-08-08 00:00:00,14.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-09-29 00:00:00,1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-10-31 00:00:00,-7.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-11-02 00:00:00,-9.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-11-03 00:00:00,-11.1,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,,2203315,1994-11-04 00:00:00,-5,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,,2203315,1994-11-08 00:00:00,-10.7,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1994-11-13 00:00:00,-8.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-11-14 00:00:00,-7.2,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1994-11-15 00:00:00,-10.1,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1994-11-18 00:00:00,-12.9,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,,2203315,1994-11-19 00:00:00,-12,POWDER LAKE,NT,48
-108.61666666666666,61.96666666666667,,2203315,1994-11-20 00:00:00,-19,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,,2203315,1994-11-21 00:00:00,-24.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-11-22 00:00:00,-25.9,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,,2203315,1994-11-23 00:00:00,-17.6,POWDER LAKE,NT,48
-108.61666666666666,61.96666666666667,,2203315,1994-11-25 00:00:00,-27.5,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1994-11-30 00:00:00,-19,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-01 00:00:00,-19.9,POWDER LAKE,NT,33
-108.61666666666666,61.96666666666667,,2203315,1994-12-02 00:00:00,-25.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-03 00:00:00,-29,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-04 00:00:00,-26.5,POWDER LAKE,NT,43
-108.61666666666666,61.96666666666667,,2203315,1994-12-05 00:00:00,-17.7,POWDER LAKE,NT,46
-108.61666666666666,61.96666666666667,,2203315,1994-12-06 00:00:00,,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1994-12-09 00:00:00,-31.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-12 00:00:00,-25.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-13 00:00:00,-14.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-18 00:00:00,-23,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1994-12-19 00:00:00,-14.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-20 00:00:00,-7.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-24 00:00:00,-17.3,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1994-12-27 00:00:00,-28.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-28 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-29 00:00:00,,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1994-12-30 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1994-12-31 00:00:00,-15.9,POWDER LAKE,NT,33
-108.61666666666666,61.96666666666667,,2203315,1995-01-01 00:00:00,-22.1,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,,2203315,1995-01-02 00:00:00,-29.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-03 00:00:00,-25,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,,2203315,1995-01-04 00:00:00,-21.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-05 00:00:00,-24.3,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,,2203315,1995-01-06 00:00:00,-30.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-07 00:00:00,-32.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-08 00:00:00,-35.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-09 00:00:00,-33.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-10 00:00:00,-27.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-11 00:00:00,-21.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-12 00:00:00,-18.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-13 00:00:00,-22.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-14 00:00:00,-29,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-15 00:00:00,-23.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-16 00:00:00,-16.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-17 00:00:00,-14.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-21 00:00:00,-14.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-18 00:00:00,-15.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-19 00:00:00,-18.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-20 00:00:00,-13.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-22 00:00:00,-12.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-23 00:00:00,-17.5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-24 00:00:00,-19.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-25 00:00:00,-17.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-26 00:00:00,-14.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-27 00:00:00,-14.5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-28 00:00:00,-13.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-29 00:00:00,-9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-30 00:00:00,-10.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-01-31 00:00:00,-14.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-01 00:00:00,-13.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-02 00:00:00,-16.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-03 00:00:00,-23.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-04 00:00:00,-16.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-05 00:00:00,-16.4,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1995-02-06 00:00:00,-17.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-07 00:00:00,-13.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-08 00:00:00,-18.5,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,,2203315,1995-02-09 00:00:00,-26.8,POWDER LAKE,NT,50
-108.61666666666666,61.96666666666667,,2203315,1995-02-10 00:00:00,-26.9,POWDER LAKE,NT,33
-108.61666666666666,61.96666666666667,,2203315,1995-02-11 00:00:00,-26.5,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,,2203315,1995-02-12 00:00:00,-20.7,POWDER LAKE,NT,33
-108.61666666666666,61.96666666666667,,2203315,1995-02-13 00:00:00,-22.7,POWDER LAKE,NT,46
-108.61666666666666,61.96666666666667,,2203315,1995-02-14 00:00:00,-28.5,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,,2203315,1995-02-15 00:00:00,,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1995-02-16 00:00:00,-31.6,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,,2203315,1995-02-17 00:00:00,-25.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-18 00:00:00,-29.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-19 00:00:00,-26.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-20 00:00:00,-22.9,POWDER LAKE,NT,39
-108.61666666666666,61.96666666666667,,2203315,1995-02-21 00:00:00,-17.8,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1995-02-22 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-23 00:00:00,-26.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-02-24 00:00:00,-27.5,POWDER LAKE,NT,33
-108.61666666666666,61.96666666666667,,2203315,1995-02-25 00:00:00,-24.2,POWDER LAKE,NT,46
-108.61666666666666,61.96666666666667,,2203315,1995-02-26 00:00:00,-29.5,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,,2203315,1995-02-27 00:00:00,-24.5,POWDER LAKE,NT,0
