Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-125.56944444444444,64.90972222222223,NT,2201705,,96.0,TULITA A,-5.9,2018-10-29 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,94.0,TULITA A,-6.8,2018-10-30 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,87.0,TULITA A,-7.7,2018-10-31 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,90.0,TULITA A,-9.7,2018-11-21 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,84.0,TULITA A,-22.9,2018-11-15 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,91.0,TULITA A,-13.5,2018-11-02 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,-11.3,2018-11-19 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,94.0,TULITA A,-11.2,2018-11-01 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,89.0,TULITA A,-15.9,2018-11-08 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,84.0,TULITA A,-14.3,2018-11-14 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,90.0,TULITA A,-13.2,2018-11-10 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,87.0,TULITA A,-19.0,2018-11-05 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,87.0,TULITA A,-8.9,2018-11-20 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,87.0,TULITA A,-18.0,2018-11-07 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,90.0,TULITA A,-10.2,2018-11-13 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,82.0,TULITA A,-26.6,2018-11-16 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,85.0,TULITA A,-22.6,2018-11-17 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,89.0,TULITA A,-10.5,2018-11-12 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,-16.1,2018-11-18 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,87.0,TULITA A,-17.0,2018-11-03 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,85.0,TULITA A,-20.0,2018-11-06 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,91.0,TULITA A,-12.5,2018-11-11 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,-17.0,2018-11-04 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,35.0,93.0,TULITA A,-10.9,2018-11-09 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,-13.3,2018-11-22 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,-18.3,2018-11-23 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,94.0,TULITA A,-12.9,2018-11-28 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,35.0,86.0,TULITA A,-14.6,2018-11-26 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,92.0,TULITA A,-10.8,2018-11-27 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,84.0,TULITA A,-18.9,2018-11-25 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,91.0,TULITA A,-11.8,2018-11-30 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,89.0,TULITA A,-17.5,2018-11-29 00:00:00,1964
