x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,-5.9,2018-10-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,-6.8,2018-10-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,87,TULITA A,-7.7,2018-10-31 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,-9.7,2018-11-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-22.9,2018-11-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,-13.5,2018-11-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-11.3,2018-11-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,-11.2,2018-11-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-15.9,2018-11-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-14.3,2018-11-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,-13.2,2018-11-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,87,TULITA A,-19,2018-11-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,87,TULITA A,-8.9,2018-11-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,87,TULITA A,-18,2018-11-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,-10.2,2018-11-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,-26.6,2018-11-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-22.6,2018-11-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-10.5,2018-11-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-16.1,2018-11-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,87,TULITA A,-17,2018-11-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-20,2018-11-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,-12.5,2018-11-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-17,2018-11-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,93,TULITA A,-10.9,2018-11-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-13.3,2018-11-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-18.3,2018-11-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,-12.9,2018-11-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,86,TULITA A,-14.6,2018-11-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,-10.8,2018-11-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-18.9,2018-11-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,-11.8,2018-11-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-17.5,2018-11-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-20.6,2018-11-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,-12.6,2018-12-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,86,TULITA A,-16.6,2018-12-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,-11.4,2018-12-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-19.2,2018-12-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-21.1,2018-12-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,-20.5,2018-12-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-23.4,2018-12-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-23.2,2018-12-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-17.6,2018-12-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-15.1,2018-12-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,44,80,TULITA A,-18.2,2018-12-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-17.1,2018-12-31 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-22.3,2018-12-13 00:00:00
