x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1994-12-30 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1994-12-31 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-01 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-02 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-03 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-04 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-05 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-06 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-07 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-08 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-09 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-10 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-11 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-12 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-13 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-14 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-15 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-16 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-17 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-18 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-19 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-20 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-21 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-22 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-23 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-24 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-25 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-26 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-27 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-28 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-29 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-30 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-01-31 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-01 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-02 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-03 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-04 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-05 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-06 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-07 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-08 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-09 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-10 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-11 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-12 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-13 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-14 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-15 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-16 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-17 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-18 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-19 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-20 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-21 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-22 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-23 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-24 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-25 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-26 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-27 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-02-28 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-01 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-02 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-03 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-04 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-05 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-06 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-07 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-08 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-09 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-10 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-11 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-12 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-13 00:00:00,1061458,0,BC,,
-127.47116111111112,52.18745277777778,CATHEDRAL POINT (AUT),1995-03-14 00:00:00,1061458,0,BC,,
