x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-105.97918333333334,49.167788888888886,,4036844,1992-12-03 00:00:00,-12.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-06 00:00:00,-9.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-07 00:00:00,-8.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-08 00:00:00,-4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-09 00:00:00,-2.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-10 00:00:00,-6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-11 00:00:00,-5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-17 00:00:00,-10,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-18 00:00:00,-18.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-23 00:00:00,-20.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-25 00:00:00,-16.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-26 00:00:00,-10,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-27 00:00:00,-23.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-30 00:00:00,-31,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1992-12-31 00:00:00,-29.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-01 00:00:00,-25,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-08 00:00:00,-23.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-10 00:00:00,-19.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-11 00:00:00,-19.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-12 00:00:00,-22.5,ROCKGLEN (AUT),SK,
-105.97918333333334,49.167788888888886,,4036844,1993-01-15 00:00:00,-14.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-16 00:00:00,-8.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-17 00:00:00,-13.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-22 00:00:00,-8.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-23 00:00:00,-10.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-24 00:00:00,-13.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-25 00:00:00,-4.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-26 00:00:00,-1.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-01-31 00:00:00,3.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-02-01 00:00:00,1.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-02-04 00:00:00,0.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-02-17 00:00:00,-21.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-02-18 00:00:00,-14.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-07 00:00:00,2.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-10 00:00:00,-7.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-11 00:00:00,-8.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-14 00:00:00,-6.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-15 00:00:00,-10.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-16 00:00:00,-20.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-17 00:00:00,-14.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-18 00:00:00,-0.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-19 00:00:00,-3.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-20 00:00:00,-2.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-23 00:00:00,11.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-24 00:00:00,13.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-25 00:00:00,6.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-26 00:00:00,7.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-28 00:00:00,-1.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-29 00:00:00,-1.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-30 00:00:00,-1.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-03-31 00:00:00,-2.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-04-01 00:00:00,-0.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-04-04 00:00:00,7.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-04-05 00:00:00,3.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-04-06 00:00:00,3.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-04-11 00:00:00,2.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-04-12 00:00:00,3.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-04-13 00:00:00,3.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-04-15 00:00:00,6.2,ROCKGLEN (AUT),SK,0
