x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-117.23555555555555,55.57694444444444,59,15.5,2018-05-15 00:00:00,3070495,BALLATER AGCM,AB,46
-117.23555555555555,55.57694444444444,69,16.5,2018-05-14 00:00:00,3070495,BALLATER AGCM,AB,48
-117.23555555555555,55.57694444444444,97,13.1,2018-05-18 00:00:00,3070495,BALLATER AGCM,AB,39
-117.23555555555555,55.57694444444444,92,12.9,2018-05-16 00:00:00,3070495,BALLATER AGCM,AB,33
-117.23555555555555,55.57694444444444,77,17.7,2018-05-21 00:00:00,3070495,BALLATER AGCM,AB,38
-117.23555555555555,55.57694444444444,54,11.3,2018-05-29 00:00:00,3070495,BALLATER AGCM,AB,33
-117.23555555555555,55.57694444444444,70,17,2018-05-22 00:00:00,3070495,BALLATER AGCM,AB,31
-117.23555555555555,55.57694444444444,68,14.2,2018-05-27 00:00:00,3070495,BALLATER AGCM,AB,50
-117.23555555555555,55.57694444444444,90,15.5,2018-05-25 00:00:00,3070495,BALLATER AGCM,AB,68
-117.23555555555555,55.57694444444444,80,14.6,2018-05-19 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,9.7,2018-05-31 00:00:00,3070495,BALLATER AGCM,AB,43
-117.23555555555555,55.57694444444444,96,13.1,2018-05-26 00:00:00,3070495,BALLATER AGCM,AB,57
-117.23555555555555,55.57694444444444,85,15.4,2018-05-20 00:00:00,3070495,BALLATER AGCM,AB,57
-117.23555555555555,55.57694444444444,71,20.9,2018-05-23 00:00:00,3070495,BALLATER AGCM,AB,40
-117.23555555555555,55.57694444444444,82,10,2018-05-30 00:00:00,3070495,BALLATER AGCM,AB,49
-117.23555555555555,55.57694444444444,82,15,2018-05-28 00:00:00,3070495,BALLATER AGCM,AB,64
-117.23555555555555,55.57694444444444,64,19.7,2018-05-24 00:00:00,3070495,BALLATER AGCM,AB,51
-117.23555555555555,55.57694444444444,93,11.6,2018-05-17 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,10.6,2018-06-12 00:00:00,3070495,BALLATER AGCM,AB,51
-117.23555555555555,55.57694444444444,91,10.4,2018-06-04 00:00:00,3070495,BALLATER AGCM,AB,56
-117.23555555555555,55.57694444444444,89,15,2018-06-28 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,9.8,2018-06-11 00:00:00,3070495,BALLATER AGCM,AB,65
-117.23555555555555,55.57694444444444,91,12.3,2018-06-14 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,87,21.5,2018-06-21 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,85,10.5,2018-06-26 00:00:00,3070495,BALLATER AGCM,AB,68
-117.23555555555555,55.57694444444444,88,18.9,2018-06-17 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,87,15.7,2018-06-25 00:00:00,3070495,BALLATER AGCM,AB,68
-117.23555555555555,55.57694444444444,93,14.6,2018-06-15 00:00:00,3070495,BALLATER AGCM,AB,31
-117.23555555555555,55.57694444444444,96,15,2018-06-16 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,82,18,2018-06-24 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,93,8.1,2018-06-05 00:00:00,3070495,BALLATER AGCM,AB,41
-117.23555555555555,55.57694444444444,82,13.6,2018-06-06 00:00:00,3070495,BALLATER AGCM,AB,50
-117.23555555555555,55.57694444444444,89,20.4,2018-06-23 00:00:00,3070495,BALLATER AGCM,AB,33
-117.23555555555555,55.57694444444444,92,4.7,2018-06-01 00:00:00,3070495,BALLATER AGCM,AB,44
-117.23555555555555,55.57694444444444,97,11.4,2018-06-02 00:00:00,3070495,BALLATER AGCM,AB,50
-117.23555555555555,55.57694444444444,91,16.9,2018-06-08 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,92,10.7,2018-06-13 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,82,11.1,2018-06-03 00:00:00,3070495,BALLATER AGCM,AB,40
-117.23555555555555,55.57694444444444,91,15.6,2018-06-29 00:00:00,3070495,BALLATER AGCM,AB,42
-117.23555555555555,55.57694444444444,87,20.8,2018-06-18 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,81,14.2,2018-06-09 00:00:00,3070495,BALLATER AGCM,AB,31
-117.23555555555555,55.57694444444444,89,11.6,2018-06-10 00:00:00,3070495,BALLATER AGCM,AB,42
-117.23555555555555,55.57694444444444,83,22.4,2018-06-20 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,83,22.7,2018-06-19 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,85,21.4,2018-06-22 00:00:00,3070495,BALLATER AGCM,AB,43
-117.23555555555555,55.57694444444444,90,13.2,2018-06-27 00:00:00,3070495,BALLATER AGCM,AB,50
-117.23555555555555,55.57694444444444,74,16.1,2018-06-07 00:00:00,3070495,BALLATER AGCM,AB,73
-117.23555555555555,55.57694444444444,94,13.3,2018-06-30 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,89,14.1,2018-07-14 00:00:00,3070495,BALLATER AGCM,AB,48
-117.23555555555555,55.57694444444444,91,19.4,2018-07-17 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,16.7,2018-07-09 00:00:00,3070495,BALLATER AGCM,AB,37
-117.23555555555555,55.57694444444444,96,14.7,2018-07-19 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,93,16.1,2018-07-15 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,88,20.1,2018-07-16 00:00:00,3070495,BALLATER AGCM,AB,41
-117.23555555555555,55.57694444444444,96,13.1,2018-07-02 00:00:00,3070495,BALLATER AGCM,AB,53
-117.23555555555555,55.57694444444444,95,13.1,2018-07-13 00:00:00,3070495,BALLATER AGCM,AB,35
-117.23555555555555,55.57694444444444,91,19.2,2018-07-18 00:00:00,3070495,BALLATER AGCM,AB,57
-117.23555555555555,55.57694444444444,97,12.4,2018-07-08 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,16.7,2018-07-05 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,92,17.9,2018-07-10 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,14.9,2018-07-03 00:00:00,3070495,BALLATER AGCM,AB,38
-117.23555555555555,55.57694444444444,78,18.2,2018-07-11 00:00:00,3070495,BALLATER AGCM,AB,34
-117.23555555555555,55.57694444444444,93,12.6,2018-07-07 00:00:00,3070495,BALLATER AGCM,AB,40
-117.23555555555555,55.57694444444444,94,12.8,2018-07-01 00:00:00,3070495,BALLATER AGCM,AB,42
-117.23555555555555,55.57694444444444,95,15.1,2018-07-04 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,18.5,2018-07-06 00:00:00,3070495,BALLATER AGCM,AB,69
-117.23555555555555,55.57694444444444,90,18,2018-07-12 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,95,18.9,2018-07-30 00:00:00,3070495,BALLATER AGCM,AB,39
-117.23555555555555,55.57694444444444,97,12.6,2018-07-24 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,19.6,2018-07-27 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,16.2,2018-07-26 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,97,17.9,2018-07-31 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,20.7,2018-07-28 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,14.3,2018-07-20 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,95,20.4,2018-07-29 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,13.4,2018-07-23 00:00:00,3070495,BALLATER AGCM,AB,33
-117.23555555555555,55.57694444444444,94,14.3,2018-07-21 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,15.2,2018-07-22 00:00:00,3070495,BALLATER AGCM,AB,38
-117.23555555555555,55.57694444444444,96,14.2,2018-07-25 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,17,2018-08-07 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,15.9,2018-08-21 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,15.1,2018-08-16 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,12.7,2018-08-20 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,12.5,2018-08-12 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,12.4,2018-08-19 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,10.5,2018-08-23 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,91,19.3,2018-08-06 00:00:00,3070495,BALLATER AGCM,AB,45
-117.23555555555555,55.57694444444444,96,9.6,2018-08-30 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,93,20.8,2018-08-09 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,87,18.7,2018-08-03 00:00:00,3070495,BALLATER AGCM,AB,46
-117.23555555555555,55.57694444444444,87,19.3,2018-08-22 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,14.9,2018-08-29 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,16.1,2018-08-15 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,98,9,2018-08-26 00:00:00,3070495,BALLATER AGCM,AB,31
-117.23555555555555,55.57694444444444,97,10,2018-08-31 00:00:00,3070495,BALLATER AGCM,AB,50
-117.23555555555555,55.57694444444444,,11.8,2018-08-25 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,91,13.8,2018-08-18 00:00:00,3070495,BALLATER AGCM,AB,33
-117.23555555555555,55.57694444444444,98,14.9,2018-08-13 00:00:00,3070495,BALLATER AGCM,AB,33
-117.23555555555555,55.57694444444444,95,18.3,2018-08-08 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,15.4,2018-08-28 00:00:00,3070495,BALLATER AGCM,AB,44
-117.23555555555555,55.57694444444444,96,11.9,2018-08-27 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,92,17.6,2018-08-04 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,63,21.9,2018-08-14 00:00:00,3070495,BALLATER AGCM,AB,47
-117.23555555555555,55.57694444444444,98,19.5,2018-08-01 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,96,8.6,2018-08-24 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,97,17.1,2018-08-02 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,18.1,2018-08-10 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,97,17.5,2018-08-05 00:00:00,3070495,BALLATER AGCM,AB,
