x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-08-25 00:00:00,7041100,37,QC,8.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-08-26 00:00:00,7041100,0,QC,8.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-08-27 00:00:00,7041100,37,QC,8.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-08-28 00:00:00,7041100,39,QC,8.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-02 00:00:00,7041100,43,QC,9.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-03 00:00:00,7041100,52,QC,6.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-04 00:00:00,7041100,41,QC,6.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-06 00:00:00,7041100,54,QC,9.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-07 00:00:00,7041100,46,QC,11,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-08 00:00:00,7041100,0,QC,10.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-09 00:00:00,7041100,0,QC,11.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-12 00:00:00,7041100,82,QC,10,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-14 00:00:00,7041100,39,QC,10.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-15 00:00:00,7041100,41,QC,11.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-16 00:00:00,7041100,43,QC,9.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-17 00:00:00,7041100,59,QC,10.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-18 00:00:00,7041100,44,QC,8.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-19 00:00:00,7041100,59,QC,9.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-20 00:00:00,7041100,57,QC,9.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-21 00:00:00,7041100,0,QC,10.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-22 00:00:00,7041100,35,QC,8.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-23 00:00:00,7041100,39,QC,11.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-24 00:00:00,7041100,0,QC,11.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-25 00:00:00,7041100,0,QC,12,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-26 00:00:00,7041100,0,QC,11.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-27 00:00:00,7041100,61,QC,9.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-28 00:00:00,7041100,56,QC,8.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-29 00:00:00,7041100,57,QC,9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-30 00:00:00,7041100,59,QC,8.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-03 00:00:00,7041100,63,QC,7.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-04 00:00:00,7041100,35,QC,7.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-06 00:00:00,7041100,0,QC,7.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-07 00:00:00,7041100,48,QC,8.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-08 00:00:00,7041100,48,QC,9.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-09 00:00:00,7041100,56,QC,9.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-10 00:00:00,7041100,59,QC,8.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-11 00:00:00,7041100,48,QC,4.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-12 00:00:00,7041100,50,QC,3.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-13 00:00:00,7041100,0,QC,4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-14 00:00:00,7041100,56,QC,4.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-15 00:00:00,7041100,98,QC,4.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-16 00:00:00,7041100,69,QC,6.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-20 00:00:00,7041100,0,QC,5.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-21 00:00:00,7041100,43,QC,6.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-22 00:00:00,7041100,35,QC,7.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-23 00:00:00,7041100,56,QC,6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-24 00:00:00,7041100,37,QC,5.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-25 00:00:00,7041100,0,QC,5.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-26 00:00:00,7041100,37,QC,6.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-27 00:00:00,7041100,32,QC,4.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-28 00:00:00,7041100,44,QC,3.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-10-31 00:00:00,7041100,,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-01 00:00:00,7041100,65,QC,4.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-02 00:00:00,7041100,76,QC,5.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-03 00:00:00,7041100,61,QC,5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-04 00:00:00,7041100,46,QC,3.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-05 00:00:00,7041100,54,QC,3.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-06 00:00:00,7041100,43,QC,2.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-07 00:00:00,7041100,85,QC,4.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-08 00:00:00,7041100,85,QC,1.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-09 00:00:00,7041100,65,QC,3.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-10 00:00:00,7041100,0,QC,2.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-11 00:00:00,7041100,59,QC,4.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-12 00:00:00,7041100,46,QC,3.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-13 00:00:00,7041100,0,QC,1.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-14 00:00:00,7041100,61,QC,1.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-17 00:00:00,7041100,67,QC,2.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-18 00:00:00,7041100,57,QC,4.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-19 00:00:00,7041100,70,QC,4.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-20 00:00:00,7041100,82,QC,-1.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-21 00:00:00,7041100,65,QC,-0.9,
