Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-08-25 00:00:00,7041100,37.0,QC,8.2,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-08-26 00:00:00,7041100,0.0,QC,8.8,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-08-27 00:00:00,7041100,37.0,QC,8.8,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-08-28 00:00:00,7041100,39.0,QC,8.8,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-02 00:00:00,7041100,43.0,QC,9.5,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-03 00:00:00,7041100,52.0,QC,6.8,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-04 00:00:00,7041100,41.0,QC,6.7,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-06 00:00:00,7041100,54.0,QC,9.9,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-07 00:00:00,7041100,46.0,QC,11.0,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-08 00:00:00,7041100,0.0,QC,10.6,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-09 00:00:00,7041100,0.0,QC,11.5,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-12 00:00:00,7041100,82.0,QC,10.0,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-14 00:00:00,7041100,39.0,QC,10.1,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-15 00:00:00,7041100,41.0,QC,11.9,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-16 00:00:00,7041100,43.0,QC,9.1,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-17 00:00:00,7041100,59.0,QC,10.7,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-18 00:00:00,7041100,44.0,QC,8.6,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-19 00:00:00,7041100,59.0,QC,9.5,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-20 00:00:00,7041100,57.0,QC,9.9,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-21 00:00:00,7041100,0.0,QC,10.9,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-22 00:00:00,7041100,35.0,QC,8.8,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-23 00:00:00,7041100,39.0,QC,11.1,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-24 00:00:00,7041100,0.0,QC,11.2,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-25 00:00:00,7041100,0.0,QC,12.0,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-26 00:00:00,7041100,0.0,QC,11.8,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-27 00:00:00,7041100,61.0,QC,9.1,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-28 00:00:00,7041100,56.0,QC,8.1,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-29 00:00:00,7041100,57.0,QC,9.0,,7266
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-09-30 00:00:00,7041100,59.0,QC,8.8,,7266
