x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-120.77805555555555,50.112501944444446,MERRITT,2011-05-17 00:00:00,1125073,48,BC,9.3,70
-120.77805555555555,50.112501944444446,MERRITT,2011-05-03 00:00:00,1125073,48,BC,8,
-120.77805555555555,50.112501944444446,MERRITT,2011-05-04 00:00:00,1125073,33,BC,7.5,93
-120.77805555555555,50.112501944444446,MERRITT,2011-05-05 00:00:00,1125073,50,BC,11,68
-120.77805555555555,50.112501944444446,MERRITT,2011-05-14 00:00:00,1125073,0,BC,9.9,97
-120.77805555555555,50.112501944444446,MERRITT,2011-05-12 00:00:00,1125073,39,BC,7.8,87
-120.77805555555555,50.112501944444446,MERRITT,2011-05-16 00:00:00,1125073,46,BC,9.2,81
-120.77805555555555,50.112501944444446,MERRITT,2011-05-07 00:00:00,1125073,37,BC,9.5,93
-120.77805555555555,50.112501944444446,MERRITT,2011-05-11 00:00:00,1125073,37,BC,12.1,86
-120.77805555555555,50.112501944444446,MERRITT,2011-05-08 00:00:00,1125073,0,BC,6.9,95
-120.77805555555555,50.112501944444446,MERRITT,2011-05-06 00:00:00,1125073,37,BC,8.2,88
-120.77805555555555,50.112501944444446,MERRITT,2011-05-09 00:00:00,1125073,43,BC,11.1,97
-120.77805555555555,50.112501944444446,MERRITT,2011-05-15 00:00:00,1125073,0,BC,12.4,97
-120.77805555555555,50.112501944444446,MERRITT,2011-05-13 00:00:00,1125073,35,BC,8.3,94
-120.77805555555555,50.112501944444446,MERRITT,2011-05-10 00:00:00,1125073,37,BC,10.4,92
-120.77805555555555,50.112501944444446,MERRITT,2011-05-25 00:00:00,1125073,37,BC,13.5,92
-120.77805555555555,50.112501944444446,MERRITT,2011-05-30 00:00:00,1125073,43,BC,11.4,95
-120.77805555555555,50.112501944444446,MERRITT,2011-05-20 00:00:00,1125073,37,BC,13.5,84
-120.77805555555555,50.112501944444446,MERRITT,2011-05-26 00:00:00,1125073,39,BC,8.1,97
-120.77805555555555,50.112501944444446,MERRITT,2011-05-24 00:00:00,1125073,0,BC,13.1,92
-120.77805555555555,50.112501944444446,MERRITT,2011-05-18 00:00:00,1125073,0,BC,9,92
-120.77805555555555,50.112501944444446,MERRITT,2011-05-29 00:00:00,1125073,48,BC,12.1,95
-120.77805555555555,50.112501944444446,MERRITT,2011-05-27 00:00:00,1125073,0,BC,6.9,94
-120.77805555555555,50.112501944444446,MERRITT,2011-05-28 00:00:00,1125073,0,BC,10.8,96
