Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-10-29 00:00:00,6016298,,ON,-2.1,99.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-10-30 00:00:00,6016298,,ON,0.8,99.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-10-31 00:00:00,6016298,,ON,-0.3,98.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-21 00:00:00,6016298,35.0,ON,-21.6,84.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-15 00:00:00,6016298,35.0,ON,-9.4,93.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-02 00:00:00,6016298,,ON,-5.8,96.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-19 00:00:00,6016298,35.0,ON,-23.2,80.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-01 00:00:00,6016298,32.0,ON,-1.4,97.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-05 00:00:00,6016298,,ON,-4.3,98.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-08 00:00:00,6016298,35.0,ON,-9.9,88.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-14 00:00:00,6016298,46.0,ON,-16.3,81.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-10 00:00:00,6016298,,ON,-16.6,86.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-20 00:00:00,6016298,33.0,ON,-21.2,84.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-07 00:00:00,6016298,48.0,ON,-4.4,98.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-13 00:00:00,6016298,50.0,ON,-14.1,85.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-16 00:00:00,6016298,46.0,ON,-11.6,92.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-17 00:00:00,6016298,39.0,ON,-20.9,83.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-12 00:00:00,6016298,,ON,-13.6,90.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-18 00:00:00,6016298,41.0,ON,-19.8,83.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-03 00:00:00,6016298,,ON,-7.9,96.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-06 00:00:00,6016298,32.0,ON,0.3,99.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-11 00:00:00,6016298,,ON,-11.2,87.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-04 00:00:00,6016298,41.0,ON,-3.9,96.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-09 00:00:00,6016298,32.0,ON,-15.5,87.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-22 00:00:00,6016298,50.0,ON,-19.5,82.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-23 00:00:00,6016298,42.0,ON,-6.2,96.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-28 00:00:00,6016298,,ON,-5.4,96.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-26 00:00:00,6016298,,ON,-1.1,99.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-27 00:00:00,6016298,,ON,-4.2,98.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-25 00:00:00,6016298,32.0,ON,-3.4,97.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-30 00:00:00,6016298,,ON,-11.6,92.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-29 00:00:00,6016298,,ON,-7.1,98.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-11-24 00:00:00,6016298,,ON,-4.4,96.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-08 00:00:00,6016298,42.0,ON,-14.3,90.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-17 00:00:00,6016298,68.0,ON,-16.7,83.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-05 00:00:00,6016298,41.0,ON,-18.9,91.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-19 00:00:00,6016298,,ON,-7.1,95.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-24 00:00:00,6016298,,ON,-28.7,78.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-30 00:00:00,6016298,,ON,-32.6,75.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-13 00:00:00,6016298,39.0,ON,-1.1,95.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-15 00:00:00,6016298,39.0,ON,-4.0,91.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-31 00:00:00,6016298,,ON,-34.5,73.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-11 00:00:00,6016298,33.0,ON,-19.1,87.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-07 00:00:00,6016298,32.0,ON,-21.4,84.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-16 00:00:00,6016298,67.0,ON,-4.1,95.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-04 00:00:00,6016298,,ON,-7.9,91.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-12 00:00:00,6016298,46.0,ON,-6.8,90.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-21 00:00:00,6016298,,ON,-19.1,86.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-26 00:00:00,6016298,42.0,ON,-17.2,85.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-28 00:00:00,6016298,45.0,ON,-24.9,83.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-09 00:00:00,6016298,46.0,ON,-11.6,88.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-03 00:00:00,6016298,32.0,ON,-9.4,91.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-06 00:00:00,6016298,,ON,-30.8,76.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-22 00:00:00,6016298,,ON,-19.1,85.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-27 00:00:00,6016298,,ON,-18.8,85.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-25 00:00:00,6016298,32.0,ON,-21.5,85.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-20 00:00:00,6016298,39.0,ON,-11.3,92.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-14 00:00:00,6016298,41.0,ON,-3.0,91.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-23 00:00:00,6016298,,ON,-26.5,82.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-01 00:00:00,6016298,,ON,-9.6,96.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-10 00:00:00,6016298,,ON,-18.4,88.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-18 00:00:00,6016298,41.0,ON,-14.5,94.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-29 00:00:00,6016298,,ON,-31.1,78.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2018-12-02 00:00:00,6016298,37.0,ON,-7.0,95.0,5136
-85.44333333333333,54.98805555555556,PEAWANUCK A,2019-01-05 00:00:00,6016298,35.0,ON,-21.8,84.0,5136
