x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-10-29 00:00:00,6016298,,ON,-2.1,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-10-30 00:00:00,6016298,,ON,0.8,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-10-31 00:00:00,6016298,,ON,-0.3,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-21 00:00:00,6016298,35,ON,-21.6,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-15 00:00:00,6016298,35,ON,-9.4,93
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-02 00:00:00,6016298,,ON,-5.8,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-19 00:00:00,6016298,35,ON,-23.2,80
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-01 00:00:00,6016298,32,ON,-1.4,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-05 00:00:00,6016298,,ON,-4.3,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-08 00:00:00,6016298,35,ON,-9.9,88
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-14 00:00:00,6016298,46,ON,-16.3,81
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-10 00:00:00,6016298,,ON,-16.6,86
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-20 00:00:00,6016298,33,ON,-21.2,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-07 00:00:00,6016298,48,ON,-4.4,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-13 00:00:00,6016298,50,ON,-14.1,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-16 00:00:00,6016298,46,ON,-11.6,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-17 00:00:00,6016298,39,ON,-20.9,83
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-12 00:00:00,6016298,,ON,-13.6,90
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-18 00:00:00,6016298,41,ON,-19.8,83
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-03 00:00:00,6016298,,ON,-7.9,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-06 00:00:00,6016298,32,ON,0.3,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-11 00:00:00,6016298,,ON,-11.2,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-04 00:00:00,6016298,41,ON,-3.9,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-09 00:00:00,6016298,32,ON,-15.5,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-22 00:00:00,6016298,50,ON,-19.5,82
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-23 00:00:00,6016298,42,ON,-6.2,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-28 00:00:00,6016298,,ON,-5.4,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-26 00:00:00,6016298,,ON,-1.1,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-27 00:00:00,6016298,,ON,-4.2,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-25 00:00:00,6016298,32,ON,-3.4,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-30 00:00:00,6016298,,ON,-11.6,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-29 00:00:00,6016298,,ON,-7.1,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-11-24 00:00:00,6016298,,ON,-4.4,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-08 00:00:00,6016298,42,ON,-14.3,90
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-17 00:00:00,6016298,68,ON,-16.7,83
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-05 00:00:00,6016298,41,ON,-18.9,91
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-19 00:00:00,6016298,,ON,-7.1,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-24 00:00:00,6016298,,ON,-28.7,78
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-30 00:00:00,6016298,,ON,-32.6,75
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-13 00:00:00,6016298,39,ON,-1.1,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-15 00:00:00,6016298,39,ON,-4,91
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-31 00:00:00,6016298,,ON,-34.5,73
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-11 00:00:00,6016298,33,ON,-19.1,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-07 00:00:00,6016298,32,ON,-21.4,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-16 00:00:00,6016298,67,ON,-4.1,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-04 00:00:00,6016298,,ON,-7.9,91
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-12 00:00:00,6016298,46,ON,-6.8,90
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-21 00:00:00,6016298,,ON,-19.1,86
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-26 00:00:00,6016298,42,ON,-17.2,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-28 00:00:00,6016298,45,ON,-24.9,83
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-09 00:00:00,6016298,46,ON,-11.6,88
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-03 00:00:00,6016298,32,ON,-9.4,91
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-06 00:00:00,6016298,,ON,-30.8,76
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-22 00:00:00,6016298,,ON,-19.1,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-27 00:00:00,6016298,,ON,-18.8,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-25 00:00:00,6016298,32,ON,-21.5,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-20 00:00:00,6016298,39,ON,-11.3,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-14 00:00:00,6016298,41,ON,-3,91
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-23 00:00:00,6016298,,ON,-26.5,82
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-01 00:00:00,6016298,,ON,-9.6,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-10 00:00:00,6016298,,ON,-18.4,88
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-18 00:00:00,6016298,41,ON,-14.5,94
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-29 00:00:00,6016298,,ON,-31.1,78
-85.44333333333333,54.988055555555555,PEAWANUCK A,2018-12-02 00:00:00,6016298,37,ON,-7,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-05 00:00:00,6016298,35,ON,-21.8,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-10 00:00:00,6016298,35,ON,-27.1,78
