x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.671945,53.888888888888886,,-3.7,2009-11-27 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,43
-122.671945,53.888888888888886,97,-1.8,2009-11-28 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,39
-122.671945,53.888888888888886,98,1.8,2009-11-29 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
-122.671945,53.888888888888886,99,-3.9,2009-11-30 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,97,-8.6,2009-12-01 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,95,-8,2009-12-02 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,95,-8.2,2009-12-03 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,95,-6.6,2009-12-04 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,97,-15.3,2009-12-05 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,89,-18.8,2009-12-06 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,87,-21.5,2009-12-07 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,90,-18.2,2009-12-08 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,91,-15.3,2009-12-09 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,92,-9.1,2009-12-10 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,94,-6.2,2009-12-11 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,95,-13.2,2009-12-12 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,81,-26.4,2009-12-13 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,76,-32.4,2009-12-14 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,86,-24.7,2009-12-15 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,96,-12.7,2009-12-16 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-3.8,2009-12-17 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,94,0.3,2009-12-18 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,50
-122.671945,53.888888888888886,98,-9.1,2009-12-19 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,92,-12.3,2009-12-20 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,92,-9.5,2009-12-21 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,35
-122.671945,53.888888888888886,89,-19.1,2009-12-22 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,86,-24.4,2009-12-23 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,92,-14.7,2009-12-24 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,93,-13.1,2009-12-25 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,93,-15,2009-12-26 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,91,-14.9,2009-12-27 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,90,-14.2,2009-12-28 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,94,-12.3,2009-12-29 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,94,-12.2,2009-12-30 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,88,-16.3,2009-12-31 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,91,-18.6,2010-01-04 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,86,-24.6,2010-01-05 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,96,-8.2,2010-01-08 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,91,-12.8,2010-01-01 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,86,-23.7,2010-01-06 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,98,-12.9,2010-01-03 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
