Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-21 00:00:00,2203914,0.0,NT,-7.5,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-22 00:00:00,2203914,41.0,NT,-6.7,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-23 00:00:00,2203914,39.0,NT,-0.9,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-24 00:00:00,2203914,0.0,NT,-3.8,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-25 00:00:00,2203914,0.0,NT,-1.5,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-26 00:00:00,2203914,41.0,NT,3.6,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-27 00:00:00,2203914,0.0,NT,3.5,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-28 00:00:00,2203914,41.0,NT,-0.2,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-29 00:00:00,2203914,35.0,NT,-2.3,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-30 00:00:00,2203914,0.0,NT,3.1,90.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-01 00:00:00,2203914,39.0,NT,1.7,94.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-02 00:00:00,2203914,0.0,NT,2.0,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-03 00:00:00,2203914,,NT,-1.0,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-04 00:00:00,2203914,35.0,NT,-0.6,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-05 00:00:00,2203914,32.0,NT,-2.9,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-06 00:00:00,2203914,46.0,NT,-0.7,95.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-07 00:00:00,2203914,50.0,NT,0.5,86.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-08 00:00:00,2203914,37.0,NT,9.9,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-09 00:00:00,2203914,0.0,NT,6.0,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-10 00:00:00,2203914,,NT,6.4,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-11 00:00:00,2203914,0.0,NT,2.6,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-12 00:00:00,2203914,0.0,NT,-0.8,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-13 00:00:00,2203914,35.0,NT,4.9,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-14 00:00:00,2203914,50.0,NT,3.5,94.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-15 00:00:00,2203914,48.0,NT,-3.1,92.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-16 00:00:00,2203914,0.0,NT,-3.6,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-17 00:00:00,2203914,0.0,NT,-2.1,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-18 00:00:00,2203914,0.0,NT,-2.4,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-19 00:00:00,2203914,0.0,NT,-3.8,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-23 00:00:00,2203914,39.0,NT,-5.4,94.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-20 00:00:00,2203914,54.0,NT,-3.5,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-21 00:00:00,2203914,61.0,NT,-4.9,,2058
