x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-135.86666666666667,63.61666666666667,95,2011-09-21 00:00:00,MAYO A,35,10.7,2100700,YT
-135.86666666666667,63.61666666666667,87,1997-12-21 00:00:00,MAYO A,0,-16.3,2100700,YT
-135.86666666666667,63.61666666666667,93,2007-01-31 00:00:00,MAYO A,,-20,2100700,YT
-135.86666666666667,63.61666666666667,73,1993-06-11 00:00:00,MAYO A,,15.1,2100700,YT
-135.86666666666667,63.61666666666667,76,2006-04-09 00:00:00,MAYO A,0,4.7,2100700,YT
-135.86666666666667,63.61666666666667,96,2000-12-30 00:00:00,MAYO A,,-6.6,2100700,YT
-135.86666666666667,63.61666666666667,,1989-03-30 00:00:00,MAYO A,,-15.8,2100700,YT
-135.86666666666667,63.61666666666667,88,1997-12-11 00:00:00,MAYO A,0,-2.7,2100700,YT
-135.86666666666667,63.61666666666667,99,2009-10-18 00:00:00,MAYO A,0,-0.9,2100700,YT
-135.86666666666667,63.61666666666667,81,1991-05-16 00:00:00,MAYO A,0,9.7,2100700,YT
-135.86666666666667,63.61666666666667,81,1992-07-11 00:00:00,MAYO A,0,17.3,2100700,YT
-135.86666666666667,63.61666666666667,72,1998-08-29 00:00:00,MAYO A,43,9.1,2100700,YT
-135.86666666666667,63.61666666666667,,2012-11-28 00:00:00,MAYO A,0,-41.9,2100700,YT
-135.86666666666667,63.61666666666667,83,1991-10-17 00:00:00,MAYO A,0,-6.6,2100700,YT
-135.86666666666667,63.61666666666667,93,2003-09-25 00:00:00,MAYO A,0,1.3,2100700,YT
-135.86666666666667,63.61666666666667,84,2004-11-27 00:00:00,MAYO A,0,-18.4,2100700,YT
-135.86666666666667,63.61666666666667,82,1998-04-10 00:00:00,MAYO A,0,1.3,2100700,YT
-135.86666666666667,63.61666666666667,91,2006-12-26 00:00:00,MAYO A,0,-7.1,2100700,YT
-135.86666666666667,63.61666666666667,,1991-01-03 00:00:00,MAYO A,0,-44,2100700,YT
-135.86666666666667,63.61666666666667,88,1994-03-04 00:00:00,MAYO A,65,-2.6,2100700,YT
-135.86666666666667,63.61666666666667,92,1992-08-26 00:00:00,MAYO A,,10,2100700,YT
-135.86666666666667,63.61666666666667,81,2005-06-23 00:00:00,MAYO A,0,13.5,2100700,YT
-135.86666666666667,63.61666666666667,80,1994-05-25 00:00:00,MAYO A,0,11,2100700,YT
-135.86666666666667,63.61666666666667,86,2007-05-12 00:00:00,MAYO A,0,5.1,2100700,YT
-135.86666666666667,63.61666666666667,91,2004-06-04 00:00:00,MAYO A,0,12.4,2100700,YT
-135.86666666666667,63.61666666666667,80,2009-07-07 00:00:00,MAYO A,,17,2100700,YT
