Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-135.86666666666667,63.61666666666667,,YT,MAYO A,11.4,89.0,2100700,1993-09-07 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,16.8,73.0,2100700,1987-07-26 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-1.2,100.0,2100700,1992-10-28 00:00:00,1849
-135.86666666666667,63.61666666666667,33.0,YT,MAYO A,4.3,97.0,2100700,1989-09-15 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-18.1,88.0,2100700,2008-10-29 00:00:00,1849
-135.86666666666667,63.61666666666667,41.0,YT,MAYO A,5.4,85.0,2100700,1998-05-05 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-4.6,89.0,2100700,2012-03-19 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,14.3,68.0,2100700,2006-06-03 00:00:00,1849
-135.86666666666667,63.61666666666667,37.0,YT,MAYO A,9.4,77.0,2100700,1998-08-31 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-1.8,81.0,2100700,2013-04-23 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-35.1,92.0,2100700,2000-01-05 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,13.7,94.0,2100700,2009-06-20 00:00:00,1849
-135.86666666666667,63.61666666666667,32.0,YT,MAYO A,14.6,98.0,2100700,2005-07-24 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-38.1,71.0,2100700,2007-02-25 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-43.5,,2100700,2012-11-30 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-4.8,92.0,2100700,2005-02-23 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,15.6,84.0,2100700,1991-08-12 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-2.0,95.0,2100700,2000-10-23 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,0.6,94.0,2100700,2006-10-14 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,13.7,92.0,2100700,1997-08-31 00:00:00,1849
