x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.45305694444444,54.2822225,,,2008-06-11 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,96,14.1,2008-06-12 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,13.7,2008-06-13 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,10.5,2008-06-14 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,94,12.1,2008-06-15 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,97,14.2,2008-06-16 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-06-17 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,13.7,2008-06-18 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,96,14.3,2008-06-19 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-06-20 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-06-21 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,92,15.5,2008-06-22 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-06-23 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-06-24 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,16.6,2008-06-25 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,97,12.2,2008-06-26 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,14.5,2008-06-27 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-06-28 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-06-29 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-06-30 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-07-01 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-07-02 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-07-03 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,21.6,2008-07-04 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,15.9,2008-07-05 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,12.2,2008-07-06 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,15.6,2008-07-07 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,94,15.8,2008-07-08 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,14.5,2008-07-09 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,14.5,2008-07-10 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,89,13.7,2008-07-11 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,15.6,2008-07-12 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,86,16.5,2008-07-13 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,94,13.4,2008-07-14 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,98,13.5,2008-07-15 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,98,13.5,2008-07-16 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,14.8,2008-07-17 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,16.3,2008-07-18 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,15.8,2008-07-19 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,17.5,2008-07-20 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,89,22.4,2008-07-21 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,17,2008-07-22 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,91,17.6,2008-07-23 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,80,18,2008-07-24 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,81,20.3,2008-07-25 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,17.8,2008-07-26 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,96,18.1,2008-07-27 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,17.5,2008-07-28 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,17.1,2008-07-29 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-07-30 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,70,15.7,2008-07-31 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,16.3,2008-08-01 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,13,2008-08-02 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,16.3,2008-08-03 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,17,2008-08-04 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-08-05 00:00:00,3015673,ST. LINA AGCM,AB,
