x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-105.6,57.25,,4063759,1993-10-20 00:00:00,-2.9,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-10-21 00:00:00,0.5,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-10-22 00:00:00,0.7,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-10-23 00:00:00,3,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-10-24 00:00:00,2,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-10-25 00:00:00,-1.9,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-10-26 00:00:00,-5.7,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-10-30 00:00:00,-1.8,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-10-31 00:00:00,-4.7,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-02 00:00:00,-4.7,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-03 00:00:00,-9.5,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-04 00:00:00,-9.4,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-05 00:00:00,-9.4,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-08 00:00:00,-15.8,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-11 00:00:00,-4.8,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-12 00:00:00,-7.1,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-18 00:00:00,-17.6,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-19 00:00:00,-21.9,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-21 00:00:00,-28.2,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-22 00:00:00,,KEY LAKE A,SK,
-105.6,57.25,,4063759,1993-11-29 00:00:00,-6.5,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-11-30 00:00:00,-7.7,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-12-03 00:00:00,-5.8,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-12-04 00:00:00,-8.7,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-12-10 00:00:00,-22.8,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-12-11 00:00:00,-6.3,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-12-16 00:00:00,-8,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-12-17 00:00:00,-10.2,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-12-22 00:00:00,-21,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-12-23 00:00:00,-19.2,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1993-12-26 00:00:00,-37.4,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1994-01-21 00:00:00,,KEY LAKE A,SK,
-105.6,57.25,,4063759,1994-01-25 00:00:00,-12.9,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1994-01-26 00:00:00,-14.4,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1994-01-29 00:00:00,-21.4,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1994-01-30 00:00:00,-23.7,KEY LAKE A,SK,0
-105.6,57.25,,4063759,1994-02-19 00:00:00,-23.9,KEY LAKE A,SK,0
