Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-98.50166666666668,58.715833333333336,,-0.1,2000-09-21 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,0.1,2000-09-22 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-3.8,2000-09-25 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-2.8,2000-09-26 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-1.4,2000-09-27 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,1.3,2000-09-28 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-1.2,2000-09-29 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,0.5,2000-09-30 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,2.3,2000-10-01 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-0.8,2000-10-02 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-3.9,2000-10-03 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-4.4,2000-10-04 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-4.7,2000-10-05 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-3.4,2000-10-06 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,1.9,2000-10-07 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,4.3,2000-10-08 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,7.1,2000-10-09 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,4.3,2000-10-10 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,1.8,2000-10-11 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,1.1,2000-10-12 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-2.4,2000-10-13 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,-3.8,2000-10-14 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
-98.50166666666668,58.715833333333336,,1.7,2000-10-15 00:00:00,5062840,TADOULE LAKE CS,MB,,5099
