x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-121.93415138888889,50.683727777777776,,1114619,1997-11-24 00:00:00,4.6,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-11-25 00:00:00,,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-11-26 00:00:00,,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-11-27 00:00:00,5.7,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-11-28 00:00:00,4.6,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-11-29 00:00:00,2.3,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-11-30 00:00:00,4.7,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-01 00:00:00,1.9,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-02 00:00:00,0.3,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-03 00:00:00,-2.2,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-04 00:00:00,-3.1,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-05 00:00:00,-3.6,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-06 00:00:00,-3.5,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-07 00:00:00,-3.8,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-08 00:00:00,-1,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-09 00:00:00,0.5,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-10 00:00:00,0.9,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-11 00:00:00,0.6,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-12 00:00:00,-1.8,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-13 00:00:00,-2,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-14 00:00:00,3.9,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-15 00:00:00,3.4,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1997-12-18 00:00:00,0.2,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,1999-06-17 00:00:00,21.1,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2001-10-26 00:00:00,8.6,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2000-10-05 00:00:00,9.3,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2000-10-06 00:00:00,8.4,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2001-10-22 00:00:00,8.3,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-07-11 00:00:00,26.5,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-07-15 00:00:00,23.5,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-07-16 00:00:00,25.4,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-07-17 00:00:00,24.5,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-07-24 00:00:00,29.8,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-07-19 00:00:00,24.4,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-07-22 00:00:00,27.1,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-07-23 00:00:00,27.2,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-07-25 00:00:00,29,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-07-26 00:00:00,26.5,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-08-05 00:00:00,18.3,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2002-08-06 00:00:00,18.2,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-03 00:00:00,22.6,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-04 00:00:00,22.5,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-05 00:00:00,23.2,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-06 00:00:00,24.6,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-07 00:00:00,23.9,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-08 00:00:00,20,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-09 00:00:00,19.7,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-10 00:00:00,21.2,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-11 00:00:00,18.6,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-12 00:00:00,20.1,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-13 00:00:00,20.6,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-14 00:00:00,23.3,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-15 00:00:00,23,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-16 00:00:00,21.8,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-17 00:00:00,19.9,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-18 00:00:00,17.9,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-19 00:00:00,18.3,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-20 00:00:00,18.2,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-21 00:00:00,19.5,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-22 00:00:00,22.4,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-23 00:00:00,22.2,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-24 00:00:00,22.4,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-25 00:00:00,21.5,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-26 00:00:00,14.9,LILLOOET,BC,
-121.93415138888889,50.683727777777776,,1114619,2007-08-27 00:00:00,17.3,LILLOOET,BC,
