x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-01 00:00:00,1098941,,BC,-4.8,92
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-02 00:00:00,1098941,48,BC,-1.5,93
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-03 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-04 00:00:00,1098941,33,BC,1.4,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-05 00:00:00,1098941,42,BC,-0.2,84
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-06 00:00:00,1098941,45,BC,0.4,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-07 00:00:00,1098941,35,BC,-7.8,93
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-08 00:00:00,1098941,50,BC,-11.1,88
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-09 00:00:00,1098941,52,BC,-1.1,92
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-10 00:00:00,1098941,39,BC,2.4,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-11 00:00:00,1098941,,BC,1.7,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-12 00:00:00,1098941,,BC,3.3,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-13 00:00:00,1098941,54,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-14 00:00:00,1098941,45,BC,3.5,80
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-15 00:00:00,1098941,,BC,3,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-16 00:00:00,1098941,39,BC,3.9,76
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-17 00:00:00,1098941,35,BC,5.7,74
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-18 00:00:00,1098941,42,BC,9.1,93
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-19 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-19 00:00:00,1098941,,BC,12.1,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-20 00:00:00,1098941,,BC,14.1,92
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-21 00:00:00,1098941,39,BC,18.1,81
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-22 00:00:00,1098941,33,BC,19.3,83
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-23 00:00:00,1098941,32,BC,18.2,77
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-24 00:00:00,1098941,39,BC,17.2,69
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-25 00:00:00,1098941,,BC,16.1,68
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-26 00:00:00,1098941,41,BC,17.1,88
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-27 00:00:00,1098941,48,BC,13.4,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-28 00:00:00,1098941,,BC,13.9,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-10-27 00:00:00,1098941,,BC,-0.4,90
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-10-28 00:00:00,1098941,48,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-10-29 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-10-30 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-10-31 00:00:00,1098941,,BC,1.8,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-01 00:00:00,1098941,,BC,-0.6,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-02 00:00:00,1098941,,BC,2,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-03 00:00:00,1098941,,BC,2.3,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-04 00:00:00,1098941,,BC,7.1,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-05 00:00:00,1098941,39,BC,1.6,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-10 00:00:00,1098941,54,BC,2.9,79
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-11 00:00:00,1098941,50,BC,2.8,74
