x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-12 00:00:00,1096629,44,BC,16.7,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-14 00:00:00,1096629,43,BC,9.6,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-11 00:00:00,1096629,33,BC,14.6,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-16 00:00:00,1096629,32,BC,12.2,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-07 00:00:00,1096629,33,BC,12.5,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-08 00:00:00,1096629,0,BC,13.2,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-04 00:00:00,1096629,0,BC,11.1,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-03 00:00:00,1096629,0,BC,,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-13 00:00:00,1096629,35,BC,13.2,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-10 00:00:00,1096629,,BC,12.8,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-21 00:00:00,1096629,35,BC,15.6,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-09 00:00:00,1096629,37,BC,12.1,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-22 00:00:00,1096629,0,BC,16,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-26 00:00:00,1096629,0,BC,14.1,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-15 00:00:00,1096629,50,BC,9.1,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-24 00:00:00,1096629,32,BC,16.4,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-25 00:00:00,1096629,43,BC,15.7,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-20 00:00:00,1096629,37,BC,17.4,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-23 00:00:00,1096629,32,BC,16.9,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-27 00:00:00,1096629,59,BC,16.6,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-28 00:00:00,1096629,65,BC,15.8,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-18 00:00:00,1096629,43,BC,14.3,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-17 00:00:00,1096629,43,BC,13.9,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-19 00:00:00,1096629,32,BC,16.3,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-30 00:00:00,1096629,43,BC,11.8,
-122.51027777777777,53.02611111111111,QUESNEL,2010-06-29 00:00:00,1096629,44,BC,10.7,99
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-04 00:00:00,1096629,48,BC,15,98
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-22 00:00:00,1096629,0,BC,15.4,
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-26 00:00:00,1096629,39,BC,17,88
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-20 00:00:00,1096629,39,BC,19.8,86
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-21 00:00:00,1096629,57,BC,19.5,86
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-23 00:00:00,1096629,33,BC,17.3,95
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-24 00:00:00,1096629,35,BC,17.2,85
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-25 00:00:00,1096629,35,BC,15.6,79
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-29 00:00:00,1096629,0,BC,19.2,80
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-31 00:00:00,1096629,35,BC,18.9,90
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-27 00:00:00,1096629,44,BC,19.6,81
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-30 00:00:00,1096629,0,BC,18.9,82
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-28 00:00:00,1096629,33,BC,22.1,
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-05 00:00:00,1096629,0,BC,15.2,79
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-13 00:00:00,1096629,39,BC,15.8,74
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-08 00:00:00,1096629,67,BC,20.6,92
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-02 00:00:00,1096629,35,BC,10.3,87
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-11 00:00:00,1096629,41,BC,21.4,94
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-06 00:00:00,1096629,0,BC,14.7,93
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-03 00:00:00,1096629,37,BC,14.1,76
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-10 00:00:00,1096629,0,BC,20.3,85
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-16 00:00:00,1096629,32,BC,12.8,90
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-19 00:00:00,1096629,0,BC,15.9,90
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-14 00:00:00,1096629,,BC,16.4,94
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-17 00:00:00,1096629,43,BC,15.1,89
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-12 00:00:00,1096629,44,BC,14,62
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-15 00:00:00,1096629,37,BC,14.9,79
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-09 00:00:00,1096629,35,BC,19.7,
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-07 00:00:00,1096629,35,BC,18.7,94
-122.51027777777777,53.02611111111111,QUESNEL,2010-07-18 00:00:00,1096629,32,BC,17.2,74
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-03 00:00:00,1096629,44,BC,19.4,80
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-02 00:00:00,1096629,35,BC,20.6,
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-01 00:00:00,1096629,63,BC,18.5,94
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-21 00:00:00,1096629,33,BC,14.5,
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-07 00:00:00,1096629,35,BC,19.1,
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-30 00:00:00,1096629,37,BC,10.9,93
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-14 00:00:00,1096629,35,BC,19,90
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-20 00:00:00,1096629,0,BC,12,84
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-06 00:00:00,1096629,0,BC,20.7,94
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-13 00:00:00,1096629,44,BC,18.3,79
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-31 00:00:00,1096629,0,BC,12.3,
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-25 00:00:00,1096629,37,BC,19.5,98
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-08 00:00:00,1096629,0,BC,16.9,92
-122.51027777777777,53.02611111111111,QUESNEL,2010-08-18 00:00:00,1096629,44,BC,18.3,97
