x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-01 00:00:00,2.3,37,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-02 00:00:00,2.4,48,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-03 00:00:00,0.1,48,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-04 00:00:00,0.6,35,80,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-05 00:00:00,3.6,39,81,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-06 00:00:00,3.2,0,80,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-07 00:00:00,3.2,48,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-08 00:00:00,1.2,46,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-09 00:00:00,0.5,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-11 00:00:00,2.5,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-12 00:00:00,2.8,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-13 00:00:00,3.8,50,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-14 00:00:00,2.2,48,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-15 00:00:00,2.9,32,80,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-16 00:00:00,3.8,50,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-19 00:00:00,-5.4,46,86,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-20 00:00:00,-2.2,43,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-21 00:00:00,-5.3,50,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-22 00:00:00,-10.7,69,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-26 00:00:00,-14.5,0,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-28 00:00:00,-8.4,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-29 00:00:00,-8.4,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-11-30 00:00:00,-8.8,32,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-01 00:00:00,-0.7,59,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-03 00:00:00,-10.7,48,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-08 00:00:00,-14.9,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-09 00:00:00,-17.5,0,85,5030203
