Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-110.9,57.13333333333333,,3064740,2006-07-04 00:00:00,22.3,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1996-07-12 00:00:00,18.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1993-05-28 00:00:00,7.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1994-05-28 00:00:00,11.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1992-07-04 00:00:00,16.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1988-05-13 00:00:00,10.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1997-07-25 00:00:00,14.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1999-06-11 00:00:00,10.8,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2006-07-23 00:00:00,22.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1996-08-25 00:00:00,,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1995-06-23 00:00:00,15.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1992-08-04 00:00:00,17.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2004-07-25 00:00:00,24.3,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2002-05-14 00:00:00,7.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1993-08-26 00:00:00,,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2006-06-02 00:00:00,21.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1988-05-08 00:00:00,13.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2005-05-28 00:00:00,10.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2007-07-26 00:00:00,17.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1992-05-28 00:00:00,11.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1988-06-13 00:00:00,8.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2003-09-24 00:00:00,,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2006-05-28 00:00:00,10.8,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2002-08-05 00:00:00,8.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1988-06-16 00:00:00,18.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2002-08-31 00:00:00,15.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1994-08-27 00:00:00,,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2000-06-04 00:00:00,15.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2006-06-19 00:00:00,17.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2002-05-05 00:00:00,-6.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2009-06-19 00:00:00,14.3,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1993-08-04 00:00:00,17.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2009-06-05 00:00:00,,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2004-06-14 00:00:00,10.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2004-05-22 00:00:00,5.0,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,1992-08-18 00:00:00,19.5,MUSKEG LO,AB,,3455
-110.9,57.13333333333333,,3064740,2004-06-15 00:00:00,13.5,MUSKEG LO,AB,,3455
