x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-117.88666666666667,55.808056111111114,,,2008-06-05 00:00:00,3072151,EAGLESHAM AGCM,AB,0
-117.88666666666667,55.808056111111114,91,13.5,2008-06-06 00:00:00,3072151,EAGLESHAM AGCM,AB,44
-117.88666666666667,55.808056111111114,91,13.5,2008-06-07 00:00:00,3072151,EAGLESHAM AGCM,AB,32
-117.88666666666667,55.808056111111114,90,13.7,2008-06-08 00:00:00,3072151,EAGLESHAM AGCM,AB,37
-117.88666666666667,55.808056111111114,67,11.8,2008-06-09 00:00:00,3072151,EAGLESHAM AGCM,AB,32
-117.88666666666667,55.808056111111114,96,10.8,2008-06-10 00:00:00,3072151,EAGLESHAM AGCM,AB,43
-117.88666666666667,55.808056111111114,99,13.3,2008-06-11 00:00:00,3072151,EAGLESHAM AGCM,AB,0
-117.88666666666667,55.808056111111114,96,15.2,2008-06-12 00:00:00,3072151,EAGLESHAM AGCM,AB,56
-117.88666666666667,55.808056111111114,74,12.2,2008-06-13 00:00:00,3072151,EAGLESHAM AGCM,AB,69
-117.88666666666667,55.808056111111114,85,11.7,2008-06-14 00:00:00,3072151,EAGLESHAM AGCM,AB,43
-117.88666666666667,55.808056111111114,95,12.7,2008-06-15 00:00:00,3072151,EAGLESHAM AGCM,AB,0
-117.88666666666667,55.808056111111114,97,14,2008-06-16 00:00:00,3072151,EAGLESHAM AGCM,AB,46
-117.88666666666667,55.808056111111114,95,12.8,2008-06-17 00:00:00,3072151,EAGLESHAM AGCM,AB,37
-117.88666666666667,55.808056111111114,98,12.2,2008-06-18 00:00:00,3072151,EAGLESHAM AGCM,AB,39
-117.88666666666667,55.808056111111114,76,15.7,2008-06-19 00:00:00,3072151,EAGLESHAM AGCM,AB,37
-117.88666666666667,55.808056111111114,84,14.7,2008-06-20 00:00:00,3072151,EAGLESHAM AGCM,AB,0
-117.88666666666667,55.808056111111114,92,16.7,2008-06-21 00:00:00,3072151,EAGLESHAM AGCM,AB,33
-117.88666666666667,55.808056111111114,89,14.5,2008-06-22 00:00:00,3072151,EAGLESHAM AGCM,AB,44
-117.88666666666667,55.808056111111114,71,14.1,2008-06-23 00:00:00,3072151,EAGLESHAM AGCM,AB,44
-117.88666666666667,55.808056111111114,,14.7,2008-06-24 00:00:00,3072151,EAGLESHAM AGCM,AB,0
-117.88666666666667,55.808056111111114,62,14.7,2008-06-25 00:00:00,3072151,EAGLESHAM AGCM,AB,59
-117.88666666666667,55.808056111111114,,14.3,2008-06-26 00:00:00,3072151,EAGLESHAM AGCM,AB,0
-117.88666666666667,55.808056111111114,,15.3,2008-06-27 00:00:00,3072151,EAGLESHAM AGCM,AB,0
