x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-126.59583333333333,52.3875,BELLA COOLA A,2018-10-29 00:00:00,1060848,,BC,7,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-10-30 00:00:00,1060848,,BC,7.6,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-10-31 00:00:00,1060848,34,BC,9.6,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-21 00:00:00,1060848,46,BC,4.4,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-15 00:00:00,1060848,42,BC,7.7,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-02 00:00:00,1060848,40,BC,9.3,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-19 00:00:00,1060848,,BC,0.5,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-01 00:00:00,1060848,,BC,8.8,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-08 00:00:00,1060848,,BC,0.4,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-14 00:00:00,1060848,,BC,6.9,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-10 00:00:00,1060848,,BC,5.1,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-05 00:00:00,1060848,,BC,7,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-20 00:00:00,1060848,,BC,1.9,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-07 00:00:00,1060848,,BC,2.4,98
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-13 00:00:00,1060848,,BC,3.7,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-16 00:00:00,1060848,,BC,3.9,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-17 00:00:00,1060848,,BC,0.9,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-12 00:00:00,1060848,,BC,3.9,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-18 00:00:00,1060848,,BC,2.4,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-03 00:00:00,1060848,,BC,7.9,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-06 00:00:00,1060848,,BC,6,98
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-11 00:00:00,1060848,,BC,3.8,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-04 00:00:00,1060848,,BC,8.7,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-09 00:00:00,1060848,,BC,6.1,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-22 00:00:00,1060848,,BC,3.8,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-23 00:00:00,1060848,,BC,3.8,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-28 00:00:00,1060848,,BC,5.8,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-26 00:00:00,1060848,,BC,6.5,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-27 00:00:00,1060848,,BC,7,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-25 00:00:00,1060848,,BC,5.3,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-30 00:00:00,1060848,,BC,-1.8,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-29 00:00:00,1060848,,BC,2.1,100
-126.59583333333333,52.3875,BELLA COOLA A,2018-11-24 00:00:00,1060848,,BC,3.4,99
-126.59583333333333,52.3875,BELLA COOLA A,2018-12-08 00:00:00,1060848,,BC,-1.7,95
-126.59583333333333,52.3875,BELLA COOLA A,2018-12-17 00:00:00,1060848,,BC,1.8,100
