Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-107.05,51.48333333333333,,22.8,1996-08-26 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,22.0,1996-08-27 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,20.5,1996-08-28 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,22.0,1996-08-29 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,25.5,1996-08-30 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,23.3,1996-08-31 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,15.0,1996-09-01 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,16.3,1996-09-02 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,11.8,1996-09-03 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,7.0,1996-09-04 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,10.8,1996-09-05 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,12.5,1996-09-06 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,13.5,1996-09-07 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,14.8,1996-09-08 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,14.0,1996-09-09 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,9.3,1996-09-10 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,9.8,1996-09-11 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,14.5,1996-09-12 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,16.3,1996-09-13 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,17.5,1996-09-14 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,12.3,1996-09-15 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,14.3,1996-09-16 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,14.3,1996-09-17 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
-107.05,51.48333333333333,,10.0,1996-09-18 00:00:00,4055736,OUTLOOK PFRA,SK,,4348
