Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-116,63.516666666666666,,2203700,2000-08-16 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-12 00:00:00,15.9,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-07 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-15 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-20 00:00:00,2.2,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-17 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-10 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-26 00:00:00,-1.0,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-13 00:00:00,11.3,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-11 00:00:00,14.9,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-09 00:00:00,13.4,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-23 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-30 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-02 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-29 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-27 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-20 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-08 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-09 00:00:00,,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-28 00:00:00,0.9,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-27 00:00:00,0.9,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-08 00:00:00,11.8,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-09-24 00:00:00,1.3,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-10 00:00:00,13.6,SNARE RAPIDS,NT,,2049
-116,63.516666666666666,,2203700,2000-08-14 00:00:00,8.9,SNARE RAPIDS,NT,,2049
