x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-97.8625,55.803333333333335,,1992-12-01 00:00:00,THOMPSON A,0,-11.7,5062922,MB
-97.8625,55.803333333333335,,1992-12-05 00:00:00,THOMPSON A,43,-8.7,5062922,MB
-97.8625,55.803333333333335,,1992-12-09 00:00:00,THOMPSON A,0,-14.5,5062922,MB
-97.8625,55.803333333333335,,1992-12-11 00:00:00,THOMPSON A,0,-18.5,5062922,MB
-97.8625,55.803333333333335,,1992-12-19 00:00:00,THOMPSON A,0,-28.2,5062922,MB
-97.8625,55.803333333333335,,1992-12-21 00:00:00,THOMPSON A,0,-32.7,5062922,MB
-97.8625,55.803333333333335,,1992-12-22 00:00:00,THOMPSON A,33,-25.6,5062922,MB
-97.8625,55.803333333333335,,1992-12-23 00:00:00,THOMPSON A,0,-29.3,5062922,MB
-97.8625,55.803333333333335,,1992-12-24 00:00:00,THOMPSON A,0,-30.5,5062922,MB
-97.8625,55.803333333333335,,1992-12-25 00:00:00,THOMPSON A,0,-29.9,5062922,MB
-97.8625,55.803333333333335,,1992-12-28 00:00:00,THOMPSON A,0,-36.4,5062922,MB
-97.8625,55.803333333333335,,1992-12-29 00:00:00,THOMPSON A,0,-35.6,5062922,MB
-97.8625,55.803333333333335,,1992-12-30 00:00:00,THOMPSON A,0,-34.8,5062922,MB
-97.8625,55.803333333333335,,1993-01-01 00:00:00,THOMPSON A,0,-22.5,5062922,MB
-97.8625,55.803333333333335,,1993-01-02 00:00:00,THOMPSON A,0,-22.4,5062922,MB
-97.8625,55.803333333333335,,1993-01-04 00:00:00,THOMPSON A,0,-24.6,5062922,MB
-97.8625,55.803333333333335,,1993-01-10 00:00:00,THOMPSON A,37,-21.2,5062922,MB
-97.8625,55.803333333333335,,1993-01-11 00:00:00,THOMPSON A,0,-22.5,5062922,MB
-97.8625,55.803333333333335,,1993-01-12 00:00:00,THOMPSON A,0,-21,5062922,MB
-97.8625,55.803333333333335,,1993-01-13 00:00:00,THOMPSON A,0,-22.9,5062922,MB
