x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-21 00:00:00,6010400,37,ON,-18.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-19 00:00:00,6010400,0,ON,-27.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-14 00:00:00,6010400,0,ON,-17.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-09 00:00:00,6010400,39,ON,-26.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-20 00:00:00,6010400,0,ON,-26.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-25 00:00:00,6010400,0,ON,-26.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-30 00:00:00,6010400,0,ON,-27.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-08 00:00:00,6010400,35,ON,-21.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-15 00:00:00,6010400,56,ON,-20.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-18 00:00:00,6010400,39,ON,-22.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-22 00:00:00,6010400,37,ON,-17.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-26 00:00:00,6010400,0,ON,-25.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-28 00:00:00,6010400,41,ON,-12.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-12 00:00:00,6010400,48,ON,-25.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-31 00:00:00,6010400,50,ON,-28.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-17 00:00:00,6010400,46,ON,-23.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-10 00:00:00,6010400,33,ON,-25.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-29 00:00:00,6010400,37,ON,-23.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-16 00:00:00,6010400,33,ON,-29,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-11 00:00:00,6010400,0,ON,-26.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-23 00:00:00,6010400,43,ON,-7.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-13 00:00:00,6010400,46,ON,-16.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-27 00:00:00,6010400,39,ON,-10.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-06 00:00:00,6010400,37,ON,-25.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-27 00:00:00,6010400,46,ON,-17.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-22 00:00:00,6010400,35,ON,-30.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-14 00:00:00,6010400,44,ON,-29.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-08 00:00:00,6010400,0,ON,-31,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-04 00:00:00,6010400,33,ON,-30.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-02 00:00:00,6010400,0,ON,-29.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-19 00:00:00,6010400,0,ON,-29.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-10 00:00:00,6010400,0,ON,-26.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-09 00:00:00,6010400,32,ON,-22.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-28 00:00:00,6010400,41,ON,-16.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-11 00:00:00,6010400,46,ON,-24.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-26 00:00:00,6010400,43,ON,-25,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-21 00:00:00,6010400,0,ON,-26.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-24 00:00:00,6010400,46,ON,-17.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-23 00:00:00,6010400,39,ON,-24.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-01 00:00:00,6010400,0,ON,-31,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-16 00:00:00,6010400,0,ON,-21.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-20 00:00:00,6010400,0,ON,-24.4,
