Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-21 00:00:00,6010400,37.0,ON,-18.7,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-19 00:00:00,6010400,0.0,ON,-27.9,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-14 00:00:00,6010400,0.0,ON,-17.8,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-09 00:00:00,6010400,39.0,ON,-26.4,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-20 00:00:00,6010400,0.0,ON,-26.6,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-25 00:00:00,6010400,0.0,ON,-26.6,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-30 00:00:00,6010400,0.0,ON,-27.6,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-08 00:00:00,6010400,35.0,ON,-21.1,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-15 00:00:00,6010400,56.0,ON,-20.3,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-18 00:00:00,6010400,39.0,ON,-22.8,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-22 00:00:00,6010400,37.0,ON,-17.7,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-26 00:00:00,6010400,0.0,ON,-25.1,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-28 00:00:00,6010400,41.0,ON,-12.6,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-12 00:00:00,6010400,48.0,ON,-25.6,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-31 00:00:00,6010400,50.0,ON,-28.4,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-17 00:00:00,6010400,46.0,ON,-23.3,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-10 00:00:00,6010400,33.0,ON,-25.8,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-29 00:00:00,6010400,37.0,ON,-23.9,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-16 00:00:00,6010400,33.0,ON,-29.0,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-11 00:00:00,6010400,0.0,ON,-26.5,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-23 00:00:00,6010400,43.0,ON,-7.8,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-13 00:00:00,6010400,46.0,ON,-16.5,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-01-27 00:00:00,6010400,39.0,ON,-10.9,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-06 00:00:00,6010400,37.0,ON,-25.9,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-27 00:00:00,6010400,46.0,ON,-17.8,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-22 00:00:00,6010400,35.0,ON,-30.2,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-14 00:00:00,6010400,44.0,ON,-29.8,,5116
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-08 00:00:00,6010400,0.0,ON,-31.0,,5116
