Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-01-01 00:00:00,2203911,,NT,-10.7,89.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-01-02 00:00:00,2203911,,NT,-14.4,89.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-01-03 00:00:00,2203911,,NT,-15.7,86.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-01-04 00:00:00,2203911,,NT,-16.4,85.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-01-05 00:00:00,2203911,,NT,-17.9,83.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-01-06 00:00:00,2203911,,NT,-19.5,83.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-01-07 00:00:00,2203911,,NT,-26.1,81.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-01-08 00:00:00,2203911,,NT,-32.3,76.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-01-09 00:00:00,2203911,,NT,-37.4,71.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-04-10 00:00:00,2203911,,NT,-14.0,86.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-04-11 00:00:00,2203911,44.0,NT,-12.1,87.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-04-12 00:00:00,2203911,54.0,NT,-14.2,86.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-04-13 00:00:00,2203911,49.0,NT,-16.1,83.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-04-14 00:00:00,2203911,35.0,NT,-13.1,83.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-04-15 00:00:00,2203911,,NT,-12.9,81.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-04-16 00:00:00,2203911,,NT,-11.7,82.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-04-17 00:00:00,2203911,,NT,-13.1,83.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-04-18 00:00:00,2203911,31.0,NT,-12.7,83.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-04-19 00:00:00,2203911,33.0,NT,-12.0,84.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-07-19 00:00:00,2203911,,NT,11.3,96.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-07-20 00:00:00,2203911,84.0,NT,15.1,93.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-07-21 00:00:00,2203911,69.0,NT,9.2,88.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-07-22 00:00:00,2203911,,NT,11.9,97.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-07-23 00:00:00,2203911,37.0,NT,11.9,90.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-07-24 00:00:00,2203911,48.0,NT,12.6,87.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-07-25 00:00:00,2203911,53.0,NT,10.8,77.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-07-26 00:00:00,2203911,51.0,NT,11.8,91.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-07-27 00:00:00,2203911,39.0,NT,12.9,90.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-07-28 00:00:00,2203911,,NT,13.6,91.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-10-27 00:00:00,2203911,37.0,NT,-7.0,90.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-10-28 00:00:00,2203911,60.0,NT,-4.9,87.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-10-29 00:00:00,2203911,42.0,NT,0.3,96.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-10-30 00:00:00,2203911,50.0,NT,0.4,97.0,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-10-31 00:00:00,2203911,,NT,,,2055
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2019-11-01 00:00:00,2203911,35.0,NT,-6.8,92.0,2055
