Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-66.80191666666667,44.71205555555556,,,2000-11-06 00:00:00,8101925,GRAND MANAN SAR CS,NB,,7930
-66.80191666666667,44.71205555555556,,7.8,2000-11-07 00:00:00,8101925,GRAND MANAN SAR CS,NB,0.0,7930
-66.80191666666667,44.71205555555556,95.0,7.7,2000-11-08 00:00:00,8101925,GRAND MANAN SAR CS,NB,41.0,7930
-66.80191666666667,44.71205555555556,95.0,7.0,2000-11-09 00:00:00,8101925,GRAND MANAN SAR CS,NB,35.0,7930
-66.80191666666667,44.71205555555556,100.0,6.8,2000-11-10 00:00:00,8101925,GRAND MANAN SAR CS,NB,37.0,7930
-66.80191666666667,44.71205555555556,100.0,7.8,2000-11-11 00:00:00,8101925,GRAND MANAN SAR CS,NB,37.0,7930
-66.80191666666667,44.71205555555556,96.0,9.1,2000-11-12 00:00:00,8101925,GRAND MANAN SAR CS,NB,43.0,7930
-66.80191666666667,44.71205555555556,99.0,7.4,2000-11-13 00:00:00,8101925,GRAND MANAN SAR CS,NB,32.0,7930
-66.80191666666667,44.71205555555556,100.0,8.2,2000-11-14 00:00:00,8101925,GRAND MANAN SAR CS,NB,0.0,7930
-66.80191666666667,44.71205555555556,100.0,6.5,2000-11-15 00:00:00,8101925,GRAND MANAN SAR CS,NB,61.0,7930
-66.80191666666667,44.71205555555556,,5.0,2000-11-16 00:00:00,8101925,GRAND MANAN SAR CS,NB,0.0,7930
-66.80191666666667,44.71205555555556,82.0,7.0,2000-11-17 00:00:00,8101925,GRAND MANAN SAR CS,NB,54.0,7930
-66.80191666666667,44.71205555555556,71.0,2.1,2000-11-18 00:00:00,8101925,GRAND MANAN SAR CS,NB,52.0,7930
-66.80191666666667,44.71205555555556,96.0,,2000-11-19 00:00:00,8101925,GRAND MANAN SAR CS,NB,0.0,7930
-66.80191666666667,44.71205555555556,100.0,,2000-11-20 00:00:00,8101925,GRAND MANAN SAR CS,NB,41.0,7930
-66.80191666666667,44.71205555555556,100.0,2.4,2000-11-21 00:00:00,8101925,GRAND MANAN SAR CS,NB,0.0,7930
-66.80191666666667,44.71205555555556,94.0,,2000-11-22 00:00:00,8101925,GRAND MANAN SAR CS,NB,0.0,7930
-66.80191666666667,44.71205555555556,88.0,,2000-11-23 00:00:00,8101925,GRAND MANAN SAR CS,NB,33.0,7930
-66.80191666666667,44.71205555555556,96.0,,2000-11-24 00:00:00,8101925,GRAND MANAN SAR CS,NB,0.0,7930
-66.80191666666667,44.71205555555556,94.0,,2000-11-25 00:00:00,8101925,GRAND MANAN SAR CS,NB,0.0,7930
-66.80191666666667,44.71205555555556,100.0,3.1,2000-11-26 00:00:00,8101925,GRAND MANAN SAR CS,NB,67.0,7930
-66.80191666666667,44.71205555555556,100.0,6.1,2000-11-27 00:00:00,8101925,GRAND MANAN SAR CS,NB,61.0,7930
-66.80191666666667,44.71205555555556,100.0,3.0,2000-11-28 00:00:00,8101925,GRAND MANAN SAR CS,NB,0.0,7930
-66.80191666666667,44.71205555555556,100.0,2.4,2000-11-29 00:00:00,8101925,GRAND MANAN SAR CS,NB,0.0,7930
-66.80191666666667,44.71205555555556,100.0,2.2,2000-11-30 00:00:00,8101925,GRAND MANAN SAR CS,NB,52.0,7930
-66.80191666666667,44.71205555555556,,,2000-12-01 00:00:00,8101925,GRAND MANAN SAR CS,NB,50.0,7930
-66.80191666666667,44.71205555555556,79.0,,2000-12-02 00:00:00,8101925,GRAND MANAN SAR CS,NB,54.0,7930
-66.80191666666667,44.71205555555556,63.0,,2000-12-03 00:00:00,8101925,GRAND MANAN SAR CS,NB,43.0,7930
-66.80191666666667,44.71205555555556,79.0,,2000-12-04 00:00:00,8101925,GRAND MANAN SAR CS,NB,32.0,7930
-66.80191666666667,44.71205555555556,95.0,,2000-12-05 00:00:00,8101925,GRAND MANAN SAR CS,NB,56.0,7930
-66.80191666666667,44.71205555555556,68.0,,2000-12-06 00:00:00,8101925,GRAND MANAN SAR CS,NB,57.0,7930
-66.80191666666667,44.71205555555556,99.0,,2000-12-07 00:00:00,8101925,GRAND MANAN SAR CS,NB,59.0,7930
-66.80191666666667,44.71205555555556,89.0,,2000-12-08 00:00:00,8101925,GRAND MANAN SAR CS,NB,52.0,7930
-66.80191666666667,44.71205555555556,68.0,,2000-12-09 00:00:00,8101925,GRAND MANAN SAR CS,NB,48.0,7930
-66.80191666666667,44.71205555555556,90.0,,2000-12-10 00:00:00,8101925,GRAND MANAN SAR CS,NB,41.0,7930
-66.80191666666667,44.71205555555556,100.0,3.2,2000-12-11 00:00:00,8101925,GRAND MANAN SAR CS,NB,32.0,7930
-66.80191666666667,44.71205555555556,100.0,8.3,2000-12-12 00:00:00,8101925,GRAND MANAN SAR CS,NB,82.0,7930
-66.80191666666667,44.71205555555556,91.0,,2000-12-13 00:00:00,8101925,GRAND MANAN SAR CS,NB,57.0,7930
-66.80191666666667,44.71205555555556,100.0,,2000-12-14 00:00:00,8101925,GRAND MANAN SAR CS,NB,48.0,7930
-66.80191666666667,44.71205555555556,94.0,,2000-12-15 00:00:00,8101925,GRAND MANAN SAR CS,NB,44.0,7930
-66.80191666666667,44.71205555555556,96.0,,2000-12-16 00:00:00,8101925,GRAND MANAN SAR CS,NB,32.0,7930
-66.80191666666667,44.71205555555556,100.0,7.1,2000-12-17 00:00:00,8101925,GRAND MANAN SAR CS,NB,80.0,7930
-66.80191666666667,44.71205555555556,87.0,5.3,2000-12-18 00:00:00,8101925,GRAND MANAN SAR CS,NB,106.0,7930
-66.80191666666667,44.71205555555556,97.0,,2000-12-19 00:00:00,8101925,GRAND MANAN SAR CS,NB,37.0,7930
-66.80191666666667,44.71205555555556,100.0,,2000-12-20 00:00:00,8101925,GRAND MANAN SAR CS,NB,70.0,7930
