x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-66.80191666666667,44.71205555555556,,,2000-11-06 00:00:00,8101925,GRAND MANAN SAR CS,NB,
-66.80191666666667,44.71205555555556,,7.8,2000-11-07 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,95,7.7,2000-11-08 00:00:00,8101925,GRAND MANAN SAR CS,NB,41
-66.80191666666667,44.71205555555556,95,7,2000-11-09 00:00:00,8101925,GRAND MANAN SAR CS,NB,35
-66.80191666666667,44.71205555555556,100,6.8,2000-11-10 00:00:00,8101925,GRAND MANAN SAR CS,NB,37
-66.80191666666667,44.71205555555556,100,7.8,2000-11-11 00:00:00,8101925,GRAND MANAN SAR CS,NB,37
-66.80191666666667,44.71205555555556,96,9.1,2000-11-12 00:00:00,8101925,GRAND MANAN SAR CS,NB,43
-66.80191666666667,44.71205555555556,99,7.4,2000-11-13 00:00:00,8101925,GRAND MANAN SAR CS,NB,32
-66.80191666666667,44.71205555555556,100,8.2,2000-11-14 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,100,6.5,2000-11-15 00:00:00,8101925,GRAND MANAN SAR CS,NB,61
-66.80191666666667,44.71205555555556,,5,2000-11-16 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,82,7,2000-11-17 00:00:00,8101925,GRAND MANAN SAR CS,NB,54
-66.80191666666667,44.71205555555556,71,2.1,2000-11-18 00:00:00,8101925,GRAND MANAN SAR CS,NB,52
-66.80191666666667,44.71205555555556,96,,2000-11-19 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,100,,2000-11-20 00:00:00,8101925,GRAND MANAN SAR CS,NB,41
-66.80191666666667,44.71205555555556,100,2.4,2000-11-21 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,94,,2000-11-22 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,88,,2000-11-23 00:00:00,8101925,GRAND MANAN SAR CS,NB,33
-66.80191666666667,44.71205555555556,96,,2000-11-24 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,94,,2000-11-25 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,100,3.1,2000-11-26 00:00:00,8101925,GRAND MANAN SAR CS,NB,67
-66.80191666666667,44.71205555555556,100,6.1,2000-11-27 00:00:00,8101925,GRAND MANAN SAR CS,NB,61
-66.80191666666667,44.71205555555556,100,3,2000-11-28 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,100,2.4,2000-11-29 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,100,2.2,2000-11-30 00:00:00,8101925,GRAND MANAN SAR CS,NB,52
-66.80191666666667,44.71205555555556,,,2000-12-01 00:00:00,8101925,GRAND MANAN SAR CS,NB,50
-66.80191666666667,44.71205555555556,79,,2000-12-02 00:00:00,8101925,GRAND MANAN SAR CS,NB,54
-66.80191666666667,44.71205555555556,63,,2000-12-03 00:00:00,8101925,GRAND MANAN SAR CS,NB,43
-66.80191666666667,44.71205555555556,79,,2000-12-04 00:00:00,8101925,GRAND MANAN SAR CS,NB,32
-66.80191666666667,44.71205555555556,95,,2000-12-05 00:00:00,8101925,GRAND MANAN SAR CS,NB,56
-66.80191666666667,44.71205555555556,68,,2000-12-06 00:00:00,8101925,GRAND MANAN SAR CS,NB,57
-66.80191666666667,44.71205555555556,99,,2000-12-07 00:00:00,8101925,GRAND MANAN SAR CS,NB,59
-66.80191666666667,44.71205555555556,89,,2000-12-08 00:00:00,8101925,GRAND MANAN SAR CS,NB,52
-66.80191666666667,44.71205555555556,68,,2000-12-09 00:00:00,8101925,GRAND MANAN SAR CS,NB,48
-66.80191666666667,44.71205555555556,90,,2000-12-10 00:00:00,8101925,GRAND MANAN SAR CS,NB,41
-66.80191666666667,44.71205555555556,100,3.2,2000-12-11 00:00:00,8101925,GRAND MANAN SAR CS,NB,32
-66.80191666666667,44.71205555555556,100,8.3,2000-12-12 00:00:00,8101925,GRAND MANAN SAR CS,NB,82
-66.80191666666667,44.71205555555556,91,,2000-12-13 00:00:00,8101925,GRAND MANAN SAR CS,NB,57
-66.80191666666667,44.71205555555556,100,,2000-12-14 00:00:00,8101925,GRAND MANAN SAR CS,NB,48
-66.80191666666667,44.71205555555556,94,,2000-12-15 00:00:00,8101925,GRAND MANAN SAR CS,NB,44
-66.80191666666667,44.71205555555556,96,,2000-12-16 00:00:00,8101925,GRAND MANAN SAR CS,NB,32
-66.80191666666667,44.71205555555556,100,7.1,2000-12-17 00:00:00,8101925,GRAND MANAN SAR CS,NB,80
-66.80191666666667,44.71205555555556,87,5.3,2000-12-18 00:00:00,8101925,GRAND MANAN SAR CS,NB,106
-66.80191666666667,44.71205555555556,97,,2000-12-19 00:00:00,8101925,GRAND MANAN SAR CS,NB,37
-66.80191666666667,44.71205555555556,100,,2000-12-20 00:00:00,8101925,GRAND MANAN SAR CS,NB,70
-66.80191666666667,44.71205555555556,97,,2000-12-21 00:00:00,8101925,GRAND MANAN SAR CS,NB,44
-66.80191666666667,44.71205555555556,100,,2000-12-22 00:00:00,8101925,GRAND MANAN SAR CS,NB,50
-66.80191666666667,44.71205555555556,88,,2000-12-23 00:00:00,8101925,GRAND MANAN SAR CS,NB,54
-66.80191666666667,44.71205555555556,91,,2000-12-24 00:00:00,8101925,GRAND MANAN SAR CS,NB,39
-66.80191666666667,44.71205555555556,94,,2000-12-25 00:00:00,8101925,GRAND MANAN SAR CS,NB,70
-66.80191666666667,44.71205555555556,85,,2000-12-26 00:00:00,8101925,GRAND MANAN SAR CS,NB,67
-66.80191666666667,44.71205555555556,87,,2000-12-27 00:00:00,8101925,GRAND MANAN SAR CS,NB,57
-66.80191666666667,44.71205555555556,95,,2000-12-28 00:00:00,8101925,GRAND MANAN SAR CS,NB,50
-66.80191666666667,44.71205555555556,89,,2000-12-29 00:00:00,8101925,GRAND MANAN SAR CS,NB,56
-66.80191666666667,44.71205555555556,100,,2000-12-30 00:00:00,8101925,GRAND MANAN SAR CS,NB,78
-66.80191666666667,44.71205555555556,100,2,2000-12-31 00:00:00,8101925,GRAND MANAN SAR CS,NB,76
-66.80191666666667,44.71205555555556,95,,2001-01-01 00:00:00,8101925,GRAND MANAN SAR CS,NB,52
-66.80191666666667,44.71205555555556,92,,2001-01-02 00:00:00,8101925,GRAND MANAN SAR CS,NB,35
-66.80191666666667,44.71205555555556,94,,2001-01-03 00:00:00,8101925,GRAND MANAN SAR CS,NB,39
-66.80191666666667,44.71205555555556,99,,2001-01-04 00:00:00,8101925,GRAND MANAN SAR CS,NB,39
-66.80191666666667,44.71205555555556,96,,2001-01-05 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,100,,2001-01-06 00:00:00,8101925,GRAND MANAN SAR CS,NB,63
-66.80191666666667,44.71205555555556,98,,2001-01-07 00:00:00,8101925,GRAND MANAN SAR CS,NB,46
-66.80191666666667,44.71205555555556,97,,2001-01-08 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,98,,2001-01-09 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,90,,2001-01-10 00:00:00,8101925,GRAND MANAN SAR CS,NB,44
-66.80191666666667,44.71205555555556,91,,2001-01-11 00:00:00,8101925,GRAND MANAN SAR CS,NB,65
-66.80191666666667,44.71205555555556,82,,2001-01-12 00:00:00,8101925,GRAND MANAN SAR CS,NB,57
-66.80191666666667,44.71205555555556,94,,2001-01-13 00:00:00,8101925,GRAND MANAN SAR CS,NB,32
-66.80191666666667,44.71205555555556,85,,2001-01-14 00:00:00,8101925,GRAND MANAN SAR CS,NB,39
-66.80191666666667,44.71205555555556,100,,2001-01-15 00:00:00,8101925,GRAND MANAN SAR CS,NB,32
-66.80191666666667,44.71205555555556,100,,2001-01-16 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,99,,2001-01-17 00:00:00,8101925,GRAND MANAN SAR CS,NB,37
-66.80191666666667,44.71205555555556,100,,2001-01-18 00:00:00,8101925,GRAND MANAN SAR CS,NB,39
-66.80191666666667,44.71205555555556,100,,2001-01-19 00:00:00,8101925,GRAND MANAN SAR CS,NB,33
-66.80191666666667,44.71205555555556,93,,2001-01-20 00:00:00,8101925,GRAND MANAN SAR CS,NB,39
-66.80191666666667,44.71205555555556,97,,2001-01-21 00:00:00,8101925,GRAND MANAN SAR CS,NB,52
-66.80191666666667,44.71205555555556,88,,2001-01-22 00:00:00,8101925,GRAND MANAN SAR CS,NB,37
-66.80191666666667,44.71205555555556,98,,2001-01-23 00:00:00,8101925,GRAND MANAN SAR CS,NB,41
-66.80191666666667,44.71205555555556,95,,2001-01-24 00:00:00,8101925,GRAND MANAN SAR CS,NB,32
-66.80191666666667,44.71205555555556,100,,2001-01-25 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,91,,2001-01-26 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,90,,2001-01-27 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,95,,2001-01-28 00:00:00,8101925,GRAND MANAN SAR CS,NB,56
-66.80191666666667,44.71205555555556,82,,2001-01-29 00:00:00,8101925,GRAND MANAN SAR CS,NB,41
-66.80191666666667,44.71205555555556,100,,2001-01-30 00:00:00,8101925,GRAND MANAN SAR CS,NB,46
-66.80191666666667,44.71205555555556,100,,2001-01-31 00:00:00,8101925,GRAND MANAN SAR CS,NB,44
-66.80191666666667,44.71205555555556,100,,2001-02-01 00:00:00,8101925,GRAND MANAN SAR CS,NB,48
-66.80191666666667,44.71205555555556,98,,2001-02-02 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,93,,2001-02-03 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,96,,2001-02-04 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,100,,2001-02-05 00:00:00,8101925,GRAND MANAN SAR CS,NB,83
-66.80191666666667,44.71205555555556,,,2001-02-06 00:00:00,8101925,GRAND MANAN SAR CS,NB,72
-66.80191666666667,44.71205555555556,97,,2001-02-07 00:00:00,8101925,GRAND MANAN SAR CS,NB,61
-66.80191666666667,44.71205555555556,81,,2001-02-08 00:00:00,8101925,GRAND MANAN SAR CS,NB,52
-66.80191666666667,44.71205555555556,79,,2001-02-12 00:00:00,8101925,GRAND MANAN SAR CS,NB,54
-66.80191666666667,44.71205555555556,100,,2001-02-09 00:00:00,8101925,GRAND MANAN SAR CS,NB,50
-66.80191666666667,44.71205555555556,100,,2001-02-10 00:00:00,8101925,GRAND MANAN SAR CS,NB,82
-66.80191666666667,44.71205555555556,60,,2001-02-11 00:00:00,8101925,GRAND MANAN SAR CS,NB,76
-66.80191666666667,44.71205555555556,98,,2001-02-13 00:00:00,8101925,GRAND MANAN SAR CS,NB,33
-66.80191666666667,44.71205555555556,,,2001-02-14 00:00:00,8101925,GRAND MANAN SAR CS,NB,56
-66.80191666666667,44.71205555555556,99,,2001-02-15 00:00:00,8101925,GRAND MANAN SAR CS,NB,63
-66.80191666666667,44.71205555555556,98,,2001-02-16 00:00:00,8101925,GRAND MANAN SAR CS,NB,33
-66.80191666666667,44.71205555555556,100,,2001-02-17 00:00:00,8101925,GRAND MANAN SAR CS,NB,63
-66.80191666666667,44.71205555555556,64,,2001-02-18 00:00:00,8101925,GRAND MANAN SAR CS,NB,67
-66.80191666666667,44.71205555555556,,,2001-02-19 00:00:00,8101925,GRAND MANAN SAR CS,NB,0
-66.80191666666667,44.71205555555556,99,3.4,2001-02-20 00:00:00,8101925,GRAND MANAN SAR CS,NB,52
-66.80191666666667,44.71205555555556,,,2001-02-21 00:00:00,8101925,GRAND MANAN SAR CS,NB,69
-66.80191666666667,44.71205555555556,59,,2001-02-22 00:00:00,8101925,GRAND MANAN SAR CS,NB,59
-66.80191666666667,44.71205555555556,98,,2001-02-23 00:00:00,8101925,GRAND MANAN SAR CS,NB,37
-66.80191666666667,44.71205555555556,85,,2001-02-24 00:00:00,8101925,GRAND MANAN SAR CS,NB,67
-66.80191666666667,44.71205555555556,99,,2001-02-25 00:00:00,8101925,GRAND MANAN SAR CS,NB,48
