Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1998-03-04 00:00:00,106D289,,BC,3.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2009-01-17 00:00:00,106D289,,BC,-0.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2000-11-30 00:00:00,106D289,,BC,0.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2020-04-24 00:00:00,106D289,,BC,9.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1996-11-30 00:00:00,106D289,,BC,1.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2002-07-24 00:00:00,106D289,,BC,19.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2002-09-29 00:00:00,106D289,,BC,10.0,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1996-08-04 00:00:00,106D289,,BC,15.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2004-06-23 00:00:00,106D289,,BC,22.0,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2017-09-07 00:00:00,106D289,,BC,15.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2013-02-25 00:00:00,106D289,,BC,2.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1999-06-03 00:00:00,106D289,,BC,11.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2000-04-05 00:00:00,106D289,,BC,4.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2014-02-11 00:00:00,106D289,,BC,-6.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2002-06-27 00:00:00,106D289,,BC,13.0,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2010-03-23 00:00:00,106D289,,BC,5.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2009-04-17 00:00:00,106D289,,BC,5.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2022-09-01 00:00:00,106D289,,BC,19.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2007-01-10 00:00:00,106D289,,BC,-4.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2013-04-02 00:00:00,106D289,,BC,8.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1997-10-02 00:00:00,106D289,,BC,9.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2008-10-01 00:00:00,106D289,,BC,14.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2009-07-31 00:00:00,106D289,,BC,24.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1999-03-21 00:00:00,106D289,,BC,3.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1997-11-23 00:00:00,106D289,,BC,2.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2020-04-29 00:00:00,106D289,,BC,9.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2001-02-25 00:00:00,106D289,,BC,0.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2003-04-18 00:00:00,106D289,,BC,3.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2003-03-18 00:00:00,106D289,,BC,3.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2013-05-04 00:00:00,106D289,,BC,,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2015-07-23 00:00:00,106D289,,BC,16.0,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2000-11-14 00:00:00,106D289,,BC,1.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1997-06-10 00:00:00,106D289,,BC,13.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2001-06-05 00:00:00,106D289,,BC,12.0,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2022-08-25 00:00:00,106D289,,BC,21.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2009-12-01 00:00:00,106D289,,BC,-0.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1996-10-28 00:00:00,106D289,,BC,6.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2019-01-22 00:00:00,106D289,,BC,1.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2005-08-13 00:00:00,106D289,,BC,22.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2001-10-02 00:00:00,106D289,,BC,7.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2005-01-25 00:00:00,106D289,,BC,1.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2013-12-16 00:00:00,106D289,,BC,5.0,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2004-10-29 00:00:00,106D289,,BC,4.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2005-03-06 00:00:00,106D289,,BC,2.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2020-01-15 00:00:00,106D289,,BC,-15.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2000-01-12 00:00:00,106D289,,BC,-7.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2013-04-22 00:00:00,106D289,,BC,6.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2004-01-05 00:00:00,106D289,,BC,-16.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1995-11-24 00:00:00,106D289,,BC,3.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2004-06-26 00:00:00,106D289,,BC,16.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2004-11-30 00:00:00,106D289,,BC,4.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2006-07-18 00:00:00,106D289,,BC,17.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2011-08-24 00:00:00,106D289,,BC,13.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2010-11-09 00:00:00,106D289,,BC,3.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2004-11-19 00:00:00,106D289,,BC,1.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2005-07-13 00:00:00,106D289,,BC,17.0,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2003-08-15 00:00:00,106D289,,BC,17.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2005-12-07 00:00:00,106D289,,BC,0.0,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1998-01-10 00:00:00,106D289,,BC,-13.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1995-06-19 00:00:00,106D289,,BC,16.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2007-11-20 00:00:00,106D289,,BC,-0.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2014-07-16 00:00:00,106D289,,BC,20.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2005-09-12 00:00:00,106D289,,BC,13.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2016-08-12 00:00:00,106D289,,BC,19.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2001-04-27 00:00:00,106D289,,BC,8.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,1999-01-14 00:00:00,106D289,,BC,1.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2000-02-25 00:00:00,106D289,,BC,1.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2005-09-06 00:00:00,106D289,,BC,12.8,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2015-02-10 00:00:00,106D289,,BC,-1.0,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2012-05-22 00:00:00,106D289,,BC,9.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2000-06-11 00:00:00,106D289,,BC,13.3,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2014-01-02 00:00:00,106D289,,BC,2.5,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2005-10-25 00:00:00,106D289,,BC,7.0,,539
-128.6822222222222,54.04361111111111,KITIMAT HATCHERY,2016-03-15 00:00:00,106D289,,BC,5.8,,539
