Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-59.63944444444444,50.465,CHEVERY,1992-12-02 00:00:00,7041382,0.0,QC,-12.3,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-05 00:00:00,7041382,0.0,QC,-3.0,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-06 00:00:00,7041382,0.0,QC,-2.9,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-07 00:00:00,7041382,0.0,QC,-8.1,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-08 00:00:00,7041382,0.0,QC,-9.9,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-09 00:00:00,7041382,0.0,QC,-16.3,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-10 00:00:00,7041382,0.0,QC,-16.7,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-11 00:00:00,7041382,0.0,QC,-14.3,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-14 00:00:00,7041382,0.0,QC,-7.1,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-15 00:00:00,7041382,0.0,QC,-7.8,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-19 00:00:00,7041382,0.0,QC,-11.1,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-20 00:00:00,7041382,0.0,QC,-1.6,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-21 00:00:00,7041382,0.0,QC,-11.6,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-22 00:00:00,7041382,0.0,QC,-13.9,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-23 00:00:00,7041382,0.0,QC,-6.9,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-24 00:00:00,7041382,0.0,QC,-8.0,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-25 00:00:00,7041382,0.0,QC,-20.1,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-26 00:00:00,7041382,0.0,QC,-13.5,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-27 00:00:00,7041382,0.0,QC,-22.2,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-28 00:00:00,7041382,0.0,QC,-21.4,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-29 00:00:00,7041382,0.0,QC,-17.9,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-30 00:00:00,7041382,0.0,QC,-26.7,,7272
-59.63944444444444,50.465,CHEVERY,1992-12-31 00:00:00,7041382,0.0,QC,-20.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-01 00:00:00,7041382,0.0,QC,-24.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-02 00:00:00,7041382,0.0,QC,-28.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-03 00:00:00,7041382,0.0,QC,-22.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-04 00:00:00,7041382,0.0,QC,-9.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-05 00:00:00,7041382,0.0,QC,-9.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-06 00:00:00,7041382,0.0,QC,-21.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-07 00:00:00,7041382,0.0,QC,-16.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-08 00:00:00,7041382,0.0,QC,-21.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-09 00:00:00,7041382,0.0,QC,-29.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-10 00:00:00,7041382,0.0,QC,-21.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-11 00:00:00,7041382,0.0,QC,-14.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-12 00:00:00,7041382,0.0,QC,-16.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-13 00:00:00,7041382,0.0,QC,-25.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-14 00:00:00,7041382,0.0,QC,-26.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-15 00:00:00,7041382,0.0,QC,-18.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-16 00:00:00,7041382,0.0,QC,-13.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-17 00:00:00,7041382,0.0,QC,-11.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-18 00:00:00,7041382,0.0,QC,-12.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-19 00:00:00,7041382,0.0,QC,-22.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-20 00:00:00,7041382,0.0,QC,-22.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-21 00:00:00,7041382,0.0,QC,-18.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-22 00:00:00,7041382,0.0,QC,-11.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-23 00:00:00,7041382,0.0,QC,-8.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-24 00:00:00,7041382,0.0,QC,-1.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-27 00:00:00,7041382,0.0,QC,-12.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-28 00:00:00,7041382,0.0,QC,-14.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-29 00:00:00,7041382,0.0,QC,-19.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-30 00:00:00,7041382,0.0,QC,-19.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-01-31 00:00:00,7041382,0.0,QC,-27.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-01 00:00:00,7041382,0.0,QC,-26.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-02 00:00:00,7041382,0.0,QC,-24.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-03 00:00:00,7041382,0.0,QC,-21.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-04 00:00:00,7041382,0.0,QC,-17.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-05 00:00:00,7041382,0.0,QC,-22.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-06 00:00:00,7041382,0.0,QC,-26.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-07 00:00:00,7041382,0.0,QC,-28.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-08 00:00:00,7041382,0.0,QC,-20.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-09 00:00:00,7041382,0.0,QC,-22.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-10 00:00:00,7041382,0.0,QC,-24.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-11 00:00:00,7041382,0.0,QC,-20.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-14 00:00:00,7041382,0.0,QC,-0.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-15 00:00:00,7041382,0.0,QC,-7.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-16 00:00:00,7041382,0.0,QC,-16.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-18 00:00:00,7041382,0.0,QC,-14.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-19 00:00:00,7041382,0.0,QC,-17.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-20 00:00:00,7041382,0.0,QC,-20.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-21 00:00:00,7041382,0.0,QC,-25.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-22 00:00:00,7041382,0.0,QC,-24.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-23 00:00:00,7041382,0.0,QC,-12.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-24 00:00:00,7041382,0.0,QC,-8.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-25 00:00:00,7041382,0.0,QC,-10.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-26 00:00:00,7041382,0.0,QC,-12.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-27 00:00:00,7041382,0.0,QC,-18.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-02-28 00:00:00,7041382,0.0,QC,-20.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-04 00:00:00,7041382,0.0,QC,-11.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-05 00:00:00,7041382,0.0,QC,-16.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-06 00:00:00,7041382,0.0,QC,-17.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-09 00:00:00,7041382,0.0,QC,-13.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-10 00:00:00,7041382,0.0,QC,-17.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-15 00:00:00,7041382,0.0,QC,-17.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-16 00:00:00,7041382,,QC,,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-21 00:00:00,7041382,0.0,QC,-4.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-22 00:00:00,7041382,0.0,QC,-3.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-23 00:00:00,7041382,0.0,QC,-13.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-26 00:00:00,7041382,0.0,QC,0.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-27 00:00:00,7041382,0.0,QC,1.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-28 00:00:00,7041382,0.0,QC,-3.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-29 00:00:00,7041382,0.0,QC,-5.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-30 00:00:00,7041382,0.0,QC,-7.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-03-31 00:00:00,7041382,0.0,QC,-9.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-01 00:00:00,7041382,0.0,QC,-8.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-02 00:00:00,7041382,0.0,QC,-10.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-03 00:00:00,7041382,0.0,QC,-4.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-04 00:00:00,7041382,0.0,QC,-4.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-05 00:00:00,7041382,0.0,QC,-2.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-06 00:00:00,7041382,,QC,-5.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-11 00:00:00,7041382,0.0,QC,-0.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-14 00:00:00,7041382,0.0,QC,-4.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-19 00:00:00,7041382,0.0,QC,1.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-20 00:00:00,7041382,0.0,QC,1.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-21 00:00:00,7041382,0.0,QC,0.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-22 00:00:00,7041382,0.0,QC,1.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-23 00:00:00,7041382,0.0,QC,2.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-24 00:00:00,7041382,0.0,QC,-0.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-27 00:00:00,7041382,0.0,QC,-4.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-04-28 00:00:00,7041382,0.0,QC,-4.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-03 00:00:00,7041382,0.0,QC,-4.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-04 00:00:00,7041382,0.0,QC,4.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-05 00:00:00,7041382,0.0,QC,0.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-08 00:00:00,7041382,0.0,QC,2.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-09 00:00:00,7041382,0.0,QC,-2.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-10 00:00:00,7041382,0.0,QC,-5.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-11 00:00:00,7041382,,QC,-2.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-14 00:00:00,7041382,0.0,QC,3.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-15 00:00:00,7041382,0.0,QC,3.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-16 00:00:00,7041382,0.0,QC,4.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-17 00:00:00,7041382,,QC,3.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-18 00:00:00,7041382,0.0,QC,6.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-19 00:00:00,7041382,0.0,QC,4.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-20 00:00:00,7041382,0.0,QC,6.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-21 00:00:00,7041382,0.0,QC,5.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-22 00:00:00,7041382,0.0,QC,5.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-23 00:00:00,7041382,0.0,QC,7.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-24 00:00:00,7041382,0.0,QC,8.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-25 00:00:00,7041382,0.0,QC,8.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-05-26 00:00:00,7041382,0.0,QC,5.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-03 00:00:00,7041382,0.0,QC,4.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-04 00:00:00,7041382,0.0,QC,4.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-05 00:00:00,7041382,0.0,QC,5.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-06 00:00:00,7041382,0.0,QC,5.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-09 00:00:00,7041382,0.0,QC,8.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-10 00:00:00,7041382,0.0,QC,6.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-13 00:00:00,7041382,0.0,QC,8.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-14 00:00:00,7041382,0.0,QC,6.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-15 00:00:00,7041382,,QC,10.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-21 00:00:00,7041382,0.0,QC,9.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-22 00:00:00,7041382,0.0,QC,11.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-23 00:00:00,7041382,0.0,QC,9.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-24 00:00:00,7041382,0.0,QC,12.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-25 00:00:00,7041382,0.0,QC,9.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-26 00:00:00,7041382,0.0,QC,8.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-30 00:00:00,7041382,0.0,QC,7.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-27 00:00:00,7041382,0.0,QC,7.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-28 00:00:00,7041382,0.0,QC,7.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-06-29 00:00:00,7041382,0.0,QC,7.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-01 00:00:00,7041382,0.0,QC,9.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-02 00:00:00,7041382,0.0,QC,13.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-03 00:00:00,7041382,0.0,QC,10.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-04 00:00:00,7041382,0.0,QC,8.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-05 00:00:00,7041382,0.0,QC,12.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-06 00:00:00,7041382,0.0,QC,12.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-07 00:00:00,7041382,0.0,QC,11.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-11 00:00:00,7041382,0.0,QC,11.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-12 00:00:00,7041382,0.0,QC,13.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-13 00:00:00,7041382,0.0,QC,13.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-14 00:00:00,7041382,0.0,QC,10.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-18 00:00:00,7041382,0.0,QC,10.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-19 00:00:00,7041382,0.0,QC,10.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-20 00:00:00,7041382,0.0,QC,9.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-21 00:00:00,7041382,0.0,QC,11.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-22 00:00:00,7041382,0.0,QC,8.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-23 00:00:00,7041382,0.0,QC,9.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-26 00:00:00,7041382,0.0,QC,10.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-07-29 00:00:00,7041382,,QC,,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-01 00:00:00,7041382,0.0,QC,13.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-06 00:00:00,7041382,0.0,QC,12.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-07 00:00:00,7041382,0.0,QC,11.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-08 00:00:00,7041382,0.0,QC,9.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-09 00:00:00,7041382,0.0,QC,10.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-10 00:00:00,7041382,0.0,QC,11.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-11 00:00:00,7041382,0.0,QC,14.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-12 00:00:00,7041382,0.0,QC,12.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-21 00:00:00,7041382,0.0,QC,13.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-24 00:00:00,7041382,0.0,QC,11.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-25 00:00:00,7041382,0.0,QC,10.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-26 00:00:00,7041382,0.0,QC,13.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-27 00:00:00,7041382,0.0,QC,12.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-28 00:00:00,7041382,0.0,QC,8.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-29 00:00:00,7041382,0.0,QC,12.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-08-30 00:00:00,7041382,0.0,QC,10.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-09-04 00:00:00,7041382,0.0,QC,10.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-09-05 00:00:00,7041382,0.0,QC,8.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-09-06 00:00:00,7041382,0.0,QC,14.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-09-07 00:00:00,7041382,0.0,QC,10.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-09-10 00:00:00,7041382,0.0,QC,9.5,,7272
-59.63944444444444,50.465,CHEVERY,1993-10-23 00:00:00,7041382,0.0,QC,2.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-10-24 00:00:00,7041382,0.0,QC,-1.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-10-25 00:00:00,7041382,0.0,QC,-2.7,,7272
-59.63944444444444,50.465,CHEVERY,1993-10-26 00:00:00,7041382,0.0,QC,-5.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-10-27 00:00:00,7041382,0.0,QC,-4.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-01 00:00:00,7041382,0.0,QC,1.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-05 00:00:00,7041382,0.0,QC,1.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-02 00:00:00,7041382,0.0,QC,-1.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-06 00:00:00,7041382,0.0,QC,5.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-14 00:00:00,7041382,0.0,QC,-3.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-22 00:00:00,7041382,0.0,QC,-3.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-23 00:00:00,7041382,,QC,-10.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-27 00:00:00,7041382,0.0,QC,-1.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-28 00:00:00,7041382,0.0,QC,1.2,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-29 00:00:00,7041382,0.0,QC,2.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-11-30 00:00:00,7041382,0.0,QC,-7.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-01 00:00:00,7041382,0.0,QC,-8.9,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-07 00:00:00,7041382,0.0,QC,-7.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-12 00:00:00,7041382,0.0,QC,2.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-19 00:00:00,7041382,0.0,QC,-7.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-20 00:00:00,7041382,,QC,0.4,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-24 00:00:00,7041382,0.0,QC,-17.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-25 00:00:00,7041382,0.0,QC,-12.6,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-26 00:00:00,7041382,0.0,QC,-4.0,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-27 00:00:00,7041382,0.0,QC,-7.8,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-28 00:00:00,7041382,0.0,QC,-16.3,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-29 00:00:00,7041382,0.0,QC,-21.1,,7272
-59.63944444444444,50.465,CHEVERY,1993-12-30 00:00:00,7041382,0.0,QC,-16.6,,7272
-59.63944444444444,50.465,CHEVERY,1994-01-08 00:00:00,7041382,0.0,QC,-6.9,,7272
