Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-105.15,52.41666666666666,,-16.1,2014-11-12 00:00:00,4056121,PILGER,SK,0.0,4351
-105.15,52.41666666666666,,-26.4,2014-11-30 00:00:00,4056121,PILGER,SK,41.0,4351
-105.15,52.41666666666666,,-23.6,2014-11-29 00:00:00,4056121,PILGER,SK,37.0,4351
-105.15,52.41666666666666,,-18.7,2014-11-28 00:00:00,4056121,PILGER,SK,43.0,4351
-105.15,52.41666666666666,,-17.7,2014-11-27 00:00:00,4056121,PILGER,SK,37.0,4351
-105.15,52.41666666666666,,-21.9,2014-11-26 00:00:00,4056121,PILGER,SK,0.0,4351
-105.15,52.41666666666666,,-14.7,2014-11-25 00:00:00,4056121,PILGER,SK,33.0,4351
-105.15,52.41666666666666,,-14.5,2014-11-24 00:00:00,4056121,PILGER,SK,0.0,4351
-105.15,52.41666666666666,,-16.8,2014-11-23 00:00:00,4056121,PILGER,SK,52.0,4351
-105.15,52.41666666666666,,-7.5,2014-11-22 00:00:00,4056121,PILGER,SK,52.0,4351
-105.15,52.41666666666666,,-1.8,2014-11-21 00:00:00,4056121,PILGER,SK,0.0,4351
-105.15,52.41666666666666,,-12.9,2014-11-20 00:00:00,4056121,PILGER,SK,32.0,4351
-105.15,52.41666666666666,,-13.1,2014-11-19 00:00:00,4056121,PILGER,SK,33.0,4351
-105.15,52.41666666666666,,-15.8,2014-11-13 00:00:00,4056121,PILGER,SK,0.0,4351
-105.15,52.41666666666666,,-16.7,2014-11-14 00:00:00,4056121,PILGER,SK,0.0,4351
-105.15,52.41666666666666,,-11.6,2014-11-15 00:00:00,4056121,PILGER,SK,43.0,4351
-105.15,52.41666666666666,,-11.7,2014-11-16 00:00:00,4056121,PILGER,SK,59.0,4351
-105.15,52.41666666666666,,-12.0,2014-11-17 00:00:00,4056121,PILGER,SK,41.0,4351
