x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-104.01666666666667,53.333333333333336,76,15,2009-06-03 00:00:00,4075522,NIPAWIN,SK,57
-104.01666666666667,53.333333333333336,97,8.2,2009-06-04 00:00:00,4075522,NIPAWIN,SK,59
-104.01666666666667,53.333333333333336,92,5.3,2009-06-05 00:00:00,4075522,NIPAWIN,SK,37
-104.01666666666667,53.333333333333336,88,4.3,2009-06-06 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,100,8.1,2009-06-07 00:00:00,4075522,NIPAWIN,SK,33
-104.01666666666667,53.333333333333336,99,7.2,2009-06-08 00:00:00,4075522,NIPAWIN,SK,32
-104.01666666666667,53.333333333333336,99,15.5,2009-09-07 00:00:00,4075522,NIPAWIN,SK,37
-104.01666666666667,53.333333333333336,96,13.9,2009-09-08 00:00:00,4075522,NIPAWIN,SK,33
-104.01666666666667,53.333333333333336,82,15.9,2009-09-09 00:00:00,4075522,NIPAWIN,SK,48
-104.01666666666667,53.333333333333336,95,14.7,2009-09-10 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,100,13.3,2009-09-11 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,100,15,2009-09-12 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,100,16,2009-09-13 00:00:00,4075522,NIPAWIN,SK,33
-104.01666666666667,53.333333333333336,100,17.6,2009-09-14 00:00:00,4075522,NIPAWIN,SK,46
-104.01666666666667,53.333333333333336,100,18.1,2009-09-15 00:00:00,4075522,NIPAWIN,SK,37
-104.01666666666667,53.333333333333336,99,20,2009-09-16 00:00:00,4075522,NIPAWIN,SK,32
-104.01666666666667,53.333333333333336,94,-22.3,2009-12-16 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,98,-16.5,2009-12-17 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,96,-14.1,2009-12-18 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,97,-9.6,2009-12-19 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,95,-11.4,2009-12-20 00:00:00,4075522,NIPAWIN,SK,37
-104.01666666666667,53.333333333333336,98,-19.5,2009-12-21 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,94,-15.6,2009-12-22 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,92,-13.5,2009-12-23 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,97,-18.2,2009-12-24 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,100,-21.1,2009-12-25 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,69,-20.2,2009-03-01 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,69,-14.6,2009-03-02 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,80,-7.5,2009-03-03 00:00:00,4075522,NIPAWIN,SK,44
-104.01666666666667,53.333333333333336,81,-5.2,2009-03-04 00:00:00,4075522,NIPAWIN,SK,46
-104.01666666666667,53.333333333333336,87,-9.9,2009-03-05 00:00:00,4075522,NIPAWIN,SK,48
-104.01666666666667,53.333333333333336,73,-19.5,2009-03-06 00:00:00,4075522,NIPAWIN,SK,39
-104.01666666666667,53.333333333333336,,-21,2009-03-07 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,82,-15.6,2009-03-08 00:00:00,4075522,NIPAWIN,SK,37
-104.01666666666667,53.333333333333336,59,-25.2,2009-03-09 00:00:00,4075522,NIPAWIN,SK,35
-104.01666666666667,53.333333333333336,58,-28.8,2009-03-10 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,100,8.2,2009-06-09 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,,9.4,2009-06-10 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,100,13.7,2009-06-11 00:00:00,4075522,NIPAWIN,SK,74
-104.01666666666667,53.333333333333336,100,12,2009-06-12 00:00:00,4075522,NIPAWIN,SK,35
-104.01666666666667,53.333333333333336,100,13.7,2009-06-13 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,82,20.8,2009-06-14 00:00:00,4075522,NIPAWIN,SK,48
-104.01666666666667,53.333333333333336,100,20.4,2009-06-15 00:00:00,4075522,NIPAWIN,SK,39
-104.01666666666667,53.333333333333336,95,21.5,2009-06-16 00:00:00,4075522,NIPAWIN,SK,39
-104.01666666666667,53.333333333333336,100,21.9,2009-06-17 00:00:00,4075522,NIPAWIN,SK,57
-104.01666666666667,53.333333333333336,100,18.8,2009-06-18 00:00:00,4075522,NIPAWIN,SK,37
-104.01666666666667,53.333333333333336,100,18.9,2009-09-17 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,96,15.8,2009-09-18 00:00:00,4075522,NIPAWIN,SK,33
-104.01666666666667,53.333333333333336,100,18.7,2009-09-19 00:00:00,4075522,NIPAWIN,SK,39
-104.01666666666667,53.333333333333336,100,16,2009-09-20 00:00:00,4075522,NIPAWIN,SK,48
-104.01666666666667,53.333333333333336,93,13,2009-09-21 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,97,14.1,2009-09-22 00:00:00,4075522,NIPAWIN,SK,33
-104.01666666666667,53.333333333333336,99,17.6,2009-09-23 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,95,20.5,2009-09-24 00:00:00,4075522,NIPAWIN,SK,63
-104.01666666666667,53.333333333333336,93,12.8,2009-09-25 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,87,13.3,2009-09-26 00:00:00,4075522,NIPAWIN,SK,41
-104.01666666666667,53.333333333333336,76,-24.4,2009-12-26 00:00:00,4075522,NIPAWIN,SK,0
-104.01666666666667,53.333333333333336,,-13.5,2009-12-27 00:00:00,4075522,NIPAWIN,SK,37
-104.01666666666667,53.333333333333336,,-19.3,2009-12-28 00:00:00,4075522,NIPAWIN,SK,0
