Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-79.8488888888889,47.695,100.0,6072224,2000-09-20 00:00:00,15.9,EARLTON AWOS,ON,35.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-09-21 00:00:00,6.7,EARLTON AWOS,ON,57.0,5436
-79.8488888888889,47.695,97.0,6072224,2000-09-22 00:00:00,6.1,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,99.0,6072224,2000-09-23 00:00:00,5.5,EARLTON AWOS,ON,52.0,5436
-79.8488888888889,47.695,93.0,6072224,2000-09-24 00:00:00,3.6,EARLTON AWOS,ON,44.0,5436
-79.8488888888889,47.695,93.0,6072224,2000-09-25 00:00:00,5.4,EARLTON AWOS,ON,35.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-09-26 00:00:00,7.1,EARLTON AWOS,ON,44.0,5436
-79.8488888888889,47.695,,6072224,2000-09-27 00:00:00,2.9,EARLTON AWOS,ON,46.0,5436
-79.8488888888889,47.695,93.0,6072224,2000-09-28 00:00:00,2.4,EARLTON AWOS,ON,32.0,5436
-79.8488888888889,47.695,81.0,6072224,2000-09-29 00:00:00,12.0,EARLTON AWOS,ON,63.0,5436
-79.8488888888889,47.695,97.0,6072224,2000-09-30 00:00:00,16.1,EARLTON AWOS,ON,57.0,5436
-79.8488888888889,47.695,95.0,6072224,2000-10-01 00:00:00,16.2,EARLTON AWOS,ON,56.0,5436
-79.8488888888889,47.695,,6072224,2000-10-02 00:00:00,13.6,EARLTON AWOS,ON,46.0,5436
-79.8488888888889,47.695,94.0,6072224,2000-10-03 00:00:00,12.4,EARLTON AWOS,ON,41.0,5436
-79.8488888888889,47.695,93.0,6072224,2000-10-04 00:00:00,5.5,EARLTON AWOS,ON,37.0,5436
-79.8488888888889,47.695,96.0,6072224,2000-10-05 00:00:00,4.5,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,98.0,6072224,2000-10-06 00:00:00,3.5,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,96.0,6072224,2000-10-07 00:00:00,2.2,EARLTON AWOS,ON,33.0,5436
-79.8488888888889,47.695,93.0,6072224,2000-10-08 00:00:00,0.4,EARLTON AWOS,ON,35.0,5436
-79.8488888888889,47.695,94.0,6072224,2000-10-09 00:00:00,3.5,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,,6072224,2000-10-10 00:00:00,5.3,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,84.0,6072224,2000-10-11 00:00:00,9.4,EARLTON AWOS,ON,35.0,5436
-79.8488888888889,47.695,,6072224,2000-10-12 00:00:00,10.4,EARLTON AWOS,ON,48.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-10-13 00:00:00,8.3,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-10-14 00:00:00,6.6,EARLTON AWOS,ON,33.0,5436
-79.8488888888889,47.695,96.0,6072224,2000-10-15 00:00:00,1.7,EARLTON AWOS,ON,32.0,5436
-79.8488888888889,47.695,93.0,6072224,2000-10-16 00:00:00,1.8,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-10-17 00:00:00,7.2,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-10-18 00:00:00,6.2,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,99.0,6072224,2000-10-19 00:00:00,7.3,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,87.0,6072224,2000-10-20 00:00:00,12.9,EARLTON AWOS,ON,59.0,5436
-79.8488888888889,47.695,78.0,6072224,2000-10-21 00:00:00,6.8,EARLTON AWOS,ON,44.0,5436
-79.8488888888889,47.695,86.0,6072224,2000-10-22 00:00:00,2.0,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,92.0,6072224,2000-10-23 00:00:00,4.5,EARLTON AWOS,ON,32.0,5436
-79.8488888888889,47.695,97.0,6072224,2000-10-24 00:00:00,10.6,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-10-25 00:00:00,8.5,EARLTON AWOS,ON,35.0,5436
-79.8488888888889,47.695,99.0,6072224,2000-10-26 00:00:00,12.5,EARLTON AWOS,ON,50.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-10-27 00:00:00,8.1,EARLTON AWOS,ON,65.0,5436
-79.8488888888889,47.695,84.0,6072224,2000-10-28 00:00:00,0.0,EARLTON AWOS,ON,48.0,5436
-79.8488888888889,47.695,90.0,6072224,2000-10-29 00:00:00,1.3,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,75.0,6072224,2000-10-30 00:00:00,5.2,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,88.0,6072224,2000-10-31 00:00:00,4.7,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,92.0,6072224,2000-11-01 00:00:00,5.5,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,97.0,6072224,2000-11-02 00:00:00,8.0,EARLTON AWOS,ON,39.0,5436
-79.8488888888889,47.695,99.0,6072224,2000-11-03 00:00:00,9.3,EARLTON AWOS,ON,54.0,5436
-79.8488888888889,47.695,92.0,6072224,2000-11-04 00:00:00,2.1,EARLTON AWOS,ON,35.0,5436
-79.8488888888889,47.695,90.0,6072224,2000-11-05 00:00:00,-0.2,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,92.0,6072224,2000-11-06 00:00:00,-1.1,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,93.0,6072224,2000-11-07 00:00:00,0.1,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,,6072224,2000-11-08 00:00:00,6.3,EARLTON AWOS,ON,32.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-11-09 00:00:00,5.7,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-11-10 00:00:00,3.5,EARLTON AWOS,ON,52.0,5436
-79.8488888888889,47.695,91.0,6072224,2000-11-11 00:00:00,-0.4,EARLTON AWOS,ON,37.0,5436
-79.8488888888889,47.695,90.0,6072224,2000-11-12 00:00:00,-0.2,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-11-13 00:00:00,1.0,EARLTON AWOS,ON,32.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-11-14 00:00:00,0.0,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,99.0,6072224,2000-11-15 00:00:00,-1.6,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,99.0,6072224,2000-11-16 00:00:00,-0.9,EARLTON AWOS,ON,41.0,5436
-79.8488888888889,47.695,86.0,6072224,2000-11-17 00:00:00,-4.7,EARLTON AWOS,ON,41.0,5436
-79.8488888888889,47.695,95.0,6072224,2000-11-18 00:00:00,-4.6,EARLTON AWOS,ON,32.0,5436
-79.8488888888889,47.695,98.0,6072224,2000-11-19 00:00:00,-5.3,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,99.0,6072224,2000-11-20 00:00:00,-3.3,EARLTON AWOS,ON,41.0,5436
-79.8488888888889,47.695,91.0,6072224,2000-11-21 00:00:00,-13.6,EARLTON AWOS,ON,44.0,5436
-79.8488888888889,47.695,96.0,6072224,2000-11-22 00:00:00,-17.2,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,95.0,6072224,2000-11-23 00:00:00,-16.8,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-11-24 00:00:00,-7.2,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-11-25 00:00:00,0.0,EARLTON AWOS,ON,35.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-11-26 00:00:00,-2.2,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-11-27 00:00:00,-0.1,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,97.0,6072224,2000-11-28 00:00:00,-3.5,EARLTON AWOS,ON,33.0,5436
-79.8488888888889,47.695,,6072224,2000-11-29 00:00:00,-4.6,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,93.0,6072224,2000-11-30 00:00:00,-7.0,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,88.0,6072224,2000-12-01 00:00:00,-10.8,EARLTON AWOS,ON,41.0,5436
-79.8488888888889,47.695,,6072224,2000-12-02 00:00:00,-12.1,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,92.0,6072224,2000-12-03 00:00:00,-6.6,EARLTON AWOS,ON,39.0,5436
-79.8488888888889,47.695,98.0,6072224,2000-12-04 00:00:00,-1.3,EARLTON AWOS,ON,46.0,5436
-79.8488888888889,47.695,99.0,6072224,2000-12-05 00:00:00,-11.3,EARLTON AWOS,ON,57.0,5436
-79.8488888888889,47.695,75.0,6072224,2000-12-06 00:00:00,-22.2,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,,6072224,2000-12-07 00:00:00,-27.8,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,,6072224,2000-12-08 00:00:00,,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,93.0,6072224,2000-12-09 00:00:00,-20.6,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-12-10 00:00:00,-14.7,EARLTON AWOS,ON,48.0,5436
-79.8488888888889,47.695,81.0,6072224,2000-12-11 00:00:00,-23.4,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,73.0,6072224,2000-12-12 00:00:00,-23.4,EARLTON AWOS,ON,46.0,5436
-79.8488888888889,47.695,88.0,6072224,2000-12-13 00:00:00,-16.2,EARLTON AWOS,ON,35.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-12-14 00:00:00,-11.7,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,94.0,6072224,2000-12-15 00:00:00,-8.6,EARLTON AWOS,ON,48.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-12-16 00:00:00,-2.4,EARLTON AWOS,ON,46.0,5436
-79.8488888888889,47.695,100.0,6072224,2000-12-17 00:00:00,-6.4,EARLTON AWOS,ON,56.0,5436
-79.8488888888889,47.695,85.0,6072224,2000-12-18 00:00:00,-16.7,EARLTON AWOS,ON,44.0,5436
-79.8488888888889,47.695,81.0,6072224,2000-12-19 00:00:00,-16.5,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,82.0,6072224,2000-12-20 00:00:00,-17.9,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,91.0,6072224,2000-12-21 00:00:00,-13.6,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,91.0,6072224,2000-12-22 00:00:00,-15.2,EARLTON AWOS,ON,33.0,5436
-79.8488888888889,47.695,85.0,6072224,2000-12-23 00:00:00,-20.8,EARLTON AWOS,ON,0.0,5436
-79.8488888888889,47.695,73.0,6072224,2000-12-24 00:00:00,-21.3,EARLTON AWOS,ON,35.0,5436
