x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-114.0047225,49.5216675,94,5.2,2010-10-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,94,1.2,2010-10-27 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,79,6.3,2010-10-29 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,,,2010-10-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,5.1,2010-10-24 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,82,7.3,2010-10-31 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,75,3.6,2010-10-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,80,8.8,2010-10-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,70,5.4,2010-10-30 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,3.7,2010-10-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,-0.2,2010-10-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,0.8,2010-11-08 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,,8,2010-11-04 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,78,8.7,2010-11-01 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,85,7.8,2010-11-02 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,52,14.2,2010-11-05 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,8.4,2010-11-07 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,91,-2.7,2010-11-16 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,-11.8,2010-11-17 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,68,5,2010-11-14 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,93,-1,2010-11-09 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,83,-2.2,2010-11-11 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,75,5.2,2010-11-03 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,73,2.2,2010-11-12 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,86,-2.3,2010-11-10 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,66,1.1,2010-11-13 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,7,2010-11-06 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,91,2.6,2010-11-15 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,83,-20.7,2010-11-20 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,78,-22.3,2010-11-24 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,87,-16.7,2010-11-18 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,82,-21.9,2010-11-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,71,-2.9,2010-11-30 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,79,-10.9,2010-11-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,73,-1.2,2010-11-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,93,-3.1,2010-11-27 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,81,-21.3,2010-11-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,82,-20.7,2010-11-19 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,79,-23.2,2010-11-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,-9.7,2010-11-29 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,93,-9.6,2010-11-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,-4.9,2010-12-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,-12.2,2010-12-10 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,61,4.6,2010-12-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,82,2.1,2010-12-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,70,-0.1,2010-12-01 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,85,-11,2010-12-20 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,79,-2,2010-12-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,74,-1.1,2010-12-15 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,88,-12.7,2010-12-17 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,81,-2.7,2010-12-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,75,1.1,2010-12-07 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,90,1.4,2010-12-14 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,85,-9.7,2010-12-04 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,-2.9,2010-12-09 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,88,-10.2,2010-12-03 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,92,-11.4,2010-12-29 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,87,3.4,2010-12-13 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,87,-14.2,2010-12-19 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,66,-7.5,2010-12-05 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,75,-2,2010-12-06 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,77,-19.7,2010-12-31 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,64,-1.9,2010-12-27 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,91,-4.3,2010-12-02 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,91,-7.1,2010-12-11 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,-12.8,2010-12-18 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,-5.5,2010-12-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,65,2,2010-12-24 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,-7.9,2010-12-16 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,83,-22.7,2010-12-30 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,72,3.5,2010-12-08 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,86,-0.4,2010-12-12 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,67,-8.4,2011-01-03 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,69,-11.1,2011-01-01 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,65,-5.9,2011-01-04 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,66,0.5,2011-01-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,63,4.8,2011-01-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,87,-6.9,2011-01-16 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,80,-19.8,2011-01-11 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,83,-21.7,2011-01-10 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,83,-10.5,2011-01-12 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,81,-10.3,2011-01-19 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,80,0.3,2011-01-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,88,1.4,2011-01-06 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
